,Astro,Endo,Excitatory L2/3,Excitatory L4,Excitatory L5,Excitatory L6,Inhibitory Other,Inhibitory Pvalb,Inhibitory Sst,Inhibitory Vip,Micro,Neuron Other,Olig,Other,Smc
149,0.05355894,0.18454742,0.020974077,0.0401213,0.04897421,0.0534138,0.07352723,0.059317827,0.01460197,0.02414873,0.15083762,0.120237276,0.025874674,0.10225062,0.027614351
150,0.084471405,0.019638304,0.0071979947,0.005879896,0.0947919,0.056877658,0.010978524,0.1361283,0.050592765,0.052771892,0.11682762,0.17734754,0.044919558,0.09345996,0.048116617
151,0.07215178,0.097605936,0.06332647,0.17925027,0.021783464,0.033859994,0.03804736,0.07959916,0.067339085,0.022331279,0.0155886635,0.093602724,0.02984211,0.0874365,0.0982352
152,0.03420589,0.15418841,0.038607646,0.076968394,0.028927656,0.028691128,0.12598206,0.06005355,0.0676328,0.03751582,0.072642796,0.07976014,0.066576816,0.07330317,0.054943755
153,0.019676963,0.06504233,0.082836255,0.02460454,0.0417194,0.019808905,0.016707156,0.022125283,0.23685981,0.029852554,0.08217378,0.21828541,0.0393339,0.047961373,0.053012367
154,0.11579633,0.1362447,0.02178933,0.062380552,0.02855774,0.07022072,0.006478979,0.005286637,0.01356675,0.13470219,0.18412483,0.044727534,0.07560305,0.07404024,0.026480492
155,0.08500763,0.18307304,0.011713203,0.11550729,0.05263622,0.08395955,0.07912191,0.047322556,0.06529093,0.03662813,0.06088238,0.02785581,0.051538054,0.073073775,0.02638949
156,0.07037095,0.11361916,0.020464746,0.017625926,0.046538018,0.0097784195,0.034991954,0.14824831,0.099048726,0.03438966,0.048326015,0.14822741,0.024684083,0.029209176,0.1544774
157,0.04538892,0.030019186,0.03437676,0.04165339,0.098007925,0.078786686,0.049045626,0.020128906,0.028875127,0.04709884,0.13860953,0.116567954,0.040218413,0.16941784,0.061804786
158,0.021045826,0.23302563,0.09143998,0.05140365,0.027172923,0.07759822,0.016986337,0.07667105,0.049665015,0.0057165427,0.09570067,0.10780145,0.05336436,0.032670584,0.059737816
159,0.021705389,0.15363657,0.016348412,0.0039939745,0.11957339,0.012237266,0.043402214,0.07836173,0.05856855,0.09445847,0.07444728,0.1320859,0.03531174,0.13040422,0.025464782
160,0.09005561,0.055292923,0.031797543,0.040568504,0.08629804,0.052591525,0.19993046,0.011543544,0.057285134,0.09380522,0.08647067,0.030194383,0.07651247,0.0269988,0.06065522
161,0.08218514,0.13693617,0.04230384,0.019182099,0.06737156,0.014742426,0.04163265,0.07176696,0.012601719,0.063665636,0.060219016,0.043559935,0.017577372,0.11155782,0.21469761
162,0.08377638,0.032455094,0.021056239,0.047790594,0.037830677,0.018492818,0.011887606,0.04493179,0.164677,0.019467885,0.14224614,0.06799278,0.09977204,0.10679304,0.10082996
163,0.15482669,0.10120427,0.053387526,0.22937939,0.027048295,0.020793928,0.021448165,0.045253403,0.0028880173,0.02567884,0.02885205,0.06752349,0.028495159,0.10314669,0.09007417
164,0.08835196,0.061512873,0.03127657,0.08491206,0.04977052,0.10413812,0.0608231,0.124691606,0.008356392,0.08813494,0.005777306,0.12586573,0.05052485,0.011271212,0.1045926
165,0.11009,0.11594502,0.1056415,0.050833337,0.0115341265,0.017076993,0.02154203,0.066160195,0.021968346,0.058924977,0.088044144,0.0866855,0.10980433,0.11862834,0.017121099
166,0.08330165,0.18396954,0.03988773,0.017041432,0.018403208,0.007964452,0.022349682,0.0595422,0.084582664,0.0098378565,0.06207505,0.1777379,0.052049115,0.053654373,0.12760314
167,0.014343745,0.091356985,0.044116873,0.041864116,0.023885729,0.031467248,0.07580804,0.051127374,0.03780071,0.015227118,0.009812919,0.33678612,0.11559254,0.051921867,0.058888543
168,0.02443621,0.055719465,0.015835963,0.08328185,0.039293714,0.05738692,0.046853144,0.036136013,0.093013555,0.038843613,0.03941102,0.21886933,0.05270567,0.1813643,0.016849283
169,0.06192091,0.2746894,0.05203137,0.022024116,0.022788806,0.03396158,0.01966407,0.055691123,0.068029955,0.011329014,0.1015175,0.037951324,0.021184249,0.09791377,0.11930277
170,0.026263006,0.054414954,0.06072554,0.100540526,0.03187855,0.0039511505,0.028865203,0.08935929,0.04075865,0.033951856,0.06320464,0.20187522,0.020997997,0.17182076,0.07139258
171,0.015123459,0.098465994,0.057692245,0.07691253,0.05530053,0.014889287,0.04679319,0.0208392,0.09465778,0.015272627,0.15441065,0.040239114,0.101401135,0.06573752,0.14226475
172,0.04951961,0.047302015,0.03164426,0.024415052,0.04613943,0.04988262,0.043176375,0.06258111,0.014143463,0.029006712,0.06042425,0.09209344,0.08562777,0.290046,0.073997796
173,0.12921607,0.11005779,0.053319942,0.011488468,0.12737116,0.058408294,0.040384166,0.030293144,0.04883313,0.012022943,0.018305754,0.20450807,0.038985863,0.024319526,0.09248567
174,0.03139444,0.06051855,0.018223068,0.047811706,0.054470606,0.05082441,0.03645394,0.22844231,0.03412057,0.05758054,0.058353364,0.049713064,0.09043206,0.14891846,0.03274277
175,0.038558986,0.053686142,0.034155507,0.04968037,0.011039135,0.03677458,0.034526523,0.066002004,0.052381735,0.021019094,0.069669716,0.11718676,0.14476351,0.22874948,0.041806452
176,0.02272761,0.032374363,0.041773442,0.106161684,0.027700404,0.08033771,0.071212016,0.00921306,0.10021253,0.089068964,0.07202009,0.07796985,0.04734416,0.15312271,0.0687614
177,0.042803977,0.07314892,0.009627883,0.053412504,0.01700957,0.06430625,0.030771518,0.1105031,0.04425304,0.08375535,0.063523546,0.12797974,0.09746176,0.12554795,0.0558949
178,0.056834336,0.15545045,0.018131625,0.036444217,0.014282213,0.018353583,0.018111855,0.037634693,0.09950681,0.036936406,0.15510587,0.22721337,0.052173264,0.03157485,0.042246435
179,0.03553087,0.054797348,0.04156569,0.09783391,0.0026935409,0.027824072,0.016647492,0.02009855,0.11812928,0.14944442,0.103327096,0.070999674,0.049810253,0.14582716,0.065470524
180,0.06421423,0.11618429,0.017426541,0.02906712,0.08179466,0.03365474,0.00550257,0.0056397254,0.01419971,0.084705316,0.13171226,0.17845082,0.13433687,0.051933046,0.05117811
181,0.08329631,0.193638,0.020222235,0.049967255,0.049810175,0.01807863,0.031723376,0.054624997,0.05144802,0.034534913,0.027455583,0.12648422,0.06840182,0.09430414,0.096010186
182,0.08146679,0.10322943,0.021067278,0.06358182,0.035755105,0.0370062,0.005239095,0.1110357,0.024506683,0.020411715,0.20823629,0.062105756,0.070621684,0.093789764,0.061946683
183,0.071705565,0.05862818,0.008140916,0.19615084,0.022157006,0.0091878725,0.018533425,0.14521344,0.033341013,0.09624967,0.10231349,0.03781124,0.04147374,0.10267255,0.056421038
184,0.019283274,0.07375818,0.07899371,0.077522546,0.03358049,0.045220774,0.0104806395,0.051711295,0.10017749,0.010916791,0.0415589,0.23311631,0.10935156,0.009525655,0.10480237
185,0.06923046,0.074612506,0.025712706,0.040970597,0.09317284,0.03662475,0.056133173,0.12793604,0.060263235,0.052846912,0.16369037,0.023382314,0.05695826,0.058144726,0.060321115
186,0.09916633,0.2390834,0.022798778,0.033855934,0.05116328,0.0065462063,0.041039135,0.10179101,0.041762374,0.019381585,0.029161278,0.13931449,0.0153754875,0.07520558,0.084355205
187,0.078471296,0.15246019,0.040417567,0.016573828,0.062309697,0.056700267,0.009682334,0.07789456,0.027961973,0.036366567,0.080432005,0.08416937,0.09322375,0.02784022,0.15549637
188,0.038202457,0.16598621,0.016729392,0.08247815,0.03945561,0.05649103,0.029144168,0.061954625,0.055315617,0.09319526,0.052106507,0.05757926,0.048845366,0.16345651,0.03905981
