,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
124,0.038930961457825985,0.0013861442229506653,0.02110516838430777,0.18260594047643244,0.13144990378678628,0.1835050293387081,9.128800903315694e-08,0.004330668861112008,0.11253074273685054,0.004549097908589513,0.15952278114150592,0.16008347039692172
125,0.03204891185462684,0.002315328893110556,0.12409226169436613,0.11595377932634643,0.16906702723965455,0.25123154089198385,0.0055548911131132524,0.005189191707496471,0.04880403106348768,0.002477598544978828,0.14076826210641394,0.1024971755644216
126,0.030487893857415235,0.006388472046939699,0.06720587592869656,0.1261770588394036,0.11694403229573958,0.23415127371986774,1.1914930599245293e-06,0.00481991601964107,0.10962734366492422,0.0033298569503702755,0.12811310055960914,0.17275398462433303
127,0.046252181920474866,0.006688959204726968,0.09301799833827275,0.05200250657757518,0.15404415263532797,0.2503689908932472,0.007849518188555319,0.002267097487965061,0.12142236304187837,0.006478414875596344,0.13271063896416613,0.12689717787221372
128,0.04647105519081923,0.014506355184556546,0.14355406003623197,0.08961697074786765,0.05569785096612993,0.24308900553042623,0.0033959156455270877,0.0060599152903055694,0.04986655713508518,0.008285376117838757,0.16720150170333595,0.17225543645187585
129,0.03128758565908609,0.00511223628923622,0.15702975528855662,0.16759123599752565,0.0947116928373328,0.1856938351038072,0.011823449757764599,0.003664882397296074,0.04582375479955367,0.004330116136642026,0.13259356393113247,0.1603378918020666
130,0.016558745144596647,0.009814829983911613,0.06639742609351668,0.03529462624320037,0.1318828164355496,0.32177643064157824,5.681477117175364e-05,0.005608778869987982,0.1424681064615036,0.0005559761964137371,0.20509483826303776,0.06449061089553203
131,0.0326068500141358,4.798393277412489e-06,0.013809923003346419,0.09924860943206973,0.042230858574401245,0.23861810043215856,0.0022241501068419327,0.006179386444200145,0.02583720804982379,0.0035715067011458197,0.40080636063276226,0.13486224821583684
132,0.05009410938077303,0.0016640790097078686,0.058731240308234095,0.0609199960346692,0.07764144235145902,0.1943258526133585,0.004183914661028541,0.00968921742778703,0.08547366382808078,0.005400621750469136,0.2824309170212319,0.16944494561320106
133,0.052398272010772025,0.00011607834197613161,0.030567630254668188,0.05363882789517326,0.11356705385244442,0.23454086433589547,0.002884934732848952,0.025396700609282605,0.09701607595840664,0.002711265580157213,0.22503224959176282,0.1621300468366122
134,0.019614527805318662,0.01262195957544139,0.031025697363854406,0.08289574394753844,0.1712924654755357,0.12684620988018822,3.373967199486825e-05,0.04040779917462395,0.22711516662828413,0.00890947474929251,0.1620005409558576,0.11723667477207012
135,0.058794072971549295,0.0019770537984381206,0.05175428875947635,0.08929227529814023,0.06664670283905963,0.3831069483425368,0.003165413642135437,0.010610973644934704,0.09848021730908928,0.0043386589023226285,0.11819480582082798,0.11363858867148961
136,0.03162446709244047,0.005066753941973496,0.04209010656961247,0.0671967945223774,0.09970195938933017,0.3961737159558295,0.0010658828421558498,0.003299360881214117,0.1341865550806234,0.005371107400647973,0.09351534720196462,0.1207079491218306
137,0.029907880306715973,0.004351829685999143,0.043796090073734605,0.05232130290049728,0.10953562607305631,0.3818071618897254,0.002326891837216509,0.0021208130321954217,0.12854844966513737,0.00413063231500503,0.11824048272772204,0.12291283949299496
138,0.04110796030467917,0.0033178949885455658,0.04812119758022985,0.05638828334136397,0.15959791547063448,0.31400105013801916,0.00412267572396072,0.0023530153611316484,0.07482153426432417,0.00758565127657108,0.12606605313604055,0.16251676841449955
139,0.03494405940787196,0.004020315443423314,0.06759468501076375,0.01639512262275254,0.21015878353499096,0.2879711679043028,0.003268287865753667,0.004506600582148941,0.1568145964823409,0.0047929094699003,0.13511620057326215,0.07441727110248855
140,0.01770720251378061,0.0006445431460986429,0.019567044007290084,0.06205443831561017,0.2335144505923979,0.22630569755255697,0.0018882518308147545,0.004462195759076119,0.17580984765810942,0.008554692203157794,0.13601050834098113,0.11348112808012635
141,0.03547167966189262,0.0022503162057244267,0.06038263840932102,0.10150979884419846,0.2861348622452545,0.17283569270795474,0.0006048923110512456,0.002199477704187972,0.1003609253834938,0.0048882914169500295,0.12514359347813084,0.10821783163184033
142,0.044344008624129565,0.003953328113868983,0.005256481155115941,0.21735876399320783,0.14744761640294385,0.22611716995177483,0.00014385334665926658,0.0030932730629182064,0.14505466225518612,0.0046268589100505395,0.08547477193571579,0.11712921224842893
143,0.03537668798387812,0.002268373194440163,0.08364235230387572,0.24073756550526193,0.14971730031485328,0.14809193084708913,0.005863203578129155,0.002894533809295658,0.08348537148079252,0.003683023682944182,0.1690643296049957,0.07517532769444424
144,0.046633724059788474,0.005732699063515658,0.11273078537877201,0.15291328994480366,0.12483450357908606,0.19960693799234952,0.001440365759272725,0.0009343796825714999,0.11171835293134309,0.006281247252334069,0.11339145394841536,0.1237822604077479
145,0.03505368634831591,0.0031877822406034652,0.11393782000340281,0.17519026195642753,0.12066680509861527,0.19841378352773364,0.0038166102971066407,0.0034441641009923217,0.05572009629504553,0.006055513536367144,0.11813429042992567,0.1663791861654641
146,0.03820897002046538,0.00933118243655249,0.14473228764833002,0.060454310960200215,0.11547075284331818,0.23275003436622024,0.008389723712126871,0.0002439491104584689,0.1385693661716061,0.0016488607637140345,0.1149005625334592,0.13529999943354878
147,0.04509829870952506,0.004878298297598313,0.1425586256377701,0.10313577931777698,0.07919252142900382,0.24777026002639463,0.0010514624868059974,0.0059805823287586235,0.07830248087259187,0.0045093686223327085,0.12237826638097982,0.16514405589046213
148,0.024172766211637324,0.0066738610906422685,0.18067074671999583,0.15364705811714854,0.044274698188231515,0.1796949657331901,0.007523163671607595,0.00829511961543569,0.05376675405061401,0.007358089375487365,0.11913094500132282,0.214791832224687
149,0.04267977618813025,0.011313251169411193,0.05876394558512937,0.03410239427424286,0.08046014830851798,0.4769408161364468,0.0017179359776202632,0.004911669124173486,0.052160125053441114,0.0019240396231524968,0.11668007005980122,0.11834582849993303
150,0.10540838079419854,0.01453594700177988,0.035320654847870316,0.09921497667112823,0.12996973815220586,0.16622218110118775,0.01111096508584475,0.008412204113338373,0.14447093648674164,0.0008668554774101817,0.0848408681960321,0.19962629207226235
151,0.06371073939880594,1.5623160926588305e-05,0.03984789419791557,0.11627033491858153,0.1579825922268973,0.20094522594285966,0.003966322095499587,0.013421331850321051,0.12558233676610558,0.0036768209288905286,0.13302258902667075,0.14155818948652568
152,0.03223600791314487,0.0018167370487610825,0.10245725545030389,0.08668849241882993,0.12792663198127593,0.22921976349717998,0.004001092283143129,0.013555973405752108,0.1862203749015993,0.005443314416494396,0.14325592604978227,0.06717843063373301
153,0.013159907838296445,0.005438266951899807,0.1056227147715298,0.08335142274162435,0.18515255405547346,0.22121847612478682,0.0008854626377759514,0.027840654385618776,0.12922677533017404,0.008628935212741941,0.10677510877543633,0.11269972117464223
154,0.04292812110696159,0.006248041287667977,0.061171855574124676,0.06446056206206288,0.10346614095164686,0.3720066298183916,0.0022628579860656324,0.007044066333195992,0.1021967172193908,0.0064643235156936485,0.11179685555134834,0.11995382859345016
155,0.02372599229492363,0.002059777680478434,0.03656362862204551,0.10228019932857614,0.09107946254194141,0.3305490455549281,8.40324557536093e-05,0.0012837521125058158,0.10263789625062834,0.005108811391016048,0.16623505289864288,0.1383923488685601
156,0.02255871957843748,0.004394091743039797,0.05041601757321607,0.08190433685325907,0.15967248371155865,0.41055452284183075,0.00197583044573363,0.0023429884824099217,0.0620921097488378,0.0036437468664506137,0.09986952786839325,0.10057562428683316
157,0.05199819631744025,0.0027473953331971592,0.01943255154764422,0.06818627875839213,0.13827498545435113,0.19146411522347917,0.000511188600482349,0.0024227674906048993,0.1961880101714706,0.002933756816656279,0.21758767994246717,0.1082530743438147
158,0.06898924985818547,0.00517461739774201,0.04153035414187044,0.06490676813355573,0.32733058449830743,0.1491189053622352,2.0128507355567425e-07,0.003527881281502316,0.09240123772389679,0.0008863350089000766,0.11110209136940238,0.13503177393932858
159,0.047057992000245887,0.004361490974842057,0.04222889303828824,0.09030242290248057,0.1638332844664402,0.19100834323746735,0.003978832320175201,0.001518475700748455,0.10962382271182876,0.00868504041324665,0.16844177420699993,0.1689596280272367
160,0.024581977559425466,0.00879149771103961,0.05352719259938829,0.07282536838814634,0.17065373496815292,0.26705454055579075,0.0039910517123402925,0.002946080196823035,0.11694523787697017,0.0022006070105007646,0.13300966431608477,0.14347304710533762
161,0.03849097278670576,0.006140203258111139,0.03201423449999245,0.1983559651063132,0.16820307458848424,0.1885335563129847,0.0038879723321971135,0.0024185560376323834,0.08160458860689883,0.003786883131675948,0.1655338345984544,0.1110301587405498
162,0.034377973945721695,0.0030005122993479534,0.11294095709915483,0.21429328750029722,0.0820849184946549,0.23128310122454943,0.0051962088349396885,0.003148441741282692,0.1013813217627988,0.006613492374588976,0.09317160306116472,0.11250818166149923
163,0.04007841197651048,0.004928963771241101,0.10116690291331275,0.18300164990546797,0.051908356507860354,0.23963484663411963,0.0011200088999418628,0.002216026442505977,0.13877066072335864,0.0036861445833616543,0.10450728012063339,0.12898074752168617
164,0.04464316308114944,0.00019346446503472448,0.14201683349238062,0.17265077685656494,0.0934070373309115,0.22217534918973386,0.001999426722307202,0.0012257278422142606,0.071163793054864,0.0020443252421655247,0.11885966612963504,0.12962043659303887
165,0.02225618260959273,0.0036680101383124424,0.16373964553604764,0.07339913533681582,0.10638251067795226,0.21807989658054827,0.0030414894719587703,0.004336964395413385,0.12180054894668084,0.007846686662663561,0.11025398793620897,0.1651949417078053
166,0.02496627301511297,0.010319793596807753,0.15633715196966447,0.08027858287518276,0.15898913382140017,0.1998369102660017,0.0026184058043237464,0.0029576803528245815,0.12444764384339886,0.005029642721503954,0.06134781511862672,0.17287096661515236
167,0.03614628641476255,0.0027598890873674585,0.18701223256125443,0.07739449138892546,0.07461882619873426,0.25676393049187946,0.007997792568730382,0.002806806770602457,0.051633368759754765,0.006710502297087338,0.1511116181627917,0.14504425529810996
168,0.03981805866575453,0.020144303758374726,0.06748585406863475,0.10226546755396083,0.03077688700266625,0.26336855615101995,0.021437992548956005,0.0035159652765743587,0.08102288550256417,0.0017964310808947375,0.13119071369916258,0.23717688469143708
169,0.06373142039589327,0.006538010616949709,0.048761056909878,0.038284379508825434,0.10869442710887407,0.23330675088369618,0.01180712848415532,0.006239595078964695,0.15039588370382778,0.0017543385302593547,0.1756177699721271,0.15486923880654888
170,0.058066972937703326,0.0012211100570491216,0.020437968559583783,0.14489970331503904,0.13252853720946792,0.15780223139046706,0.008087293220411934,0.010396789078712514,0.1072793433998637,0.0018245075949169405,0.17534132955570172,0.18211421368108288
171,0.03738228526213115,0.0032222326992646043,0.04490100407369314,0.05903263834694198,0.22628524620604784,0.16399224683046154,0.0018399886337275957,0.01638637540307395,0.11586811207609563,0.005207413580704545,0.17405759824687186,0.15182485864098616
172,0.029004823074860787,0.00025051934444193406,0.02803572756253768,0.022723742381847923,0.0883665957732692,0.3492685708465636,0.0065699901477004816,0.02009664589997401,0.13690890852150978,0.019630757841163398,0.20375036800656865,0.09539335059956267
173,0.033115738056386755,0.0017473069622299577,0.020616649557809626,0.07710687024304792,0.0768344032180705,0.3219002678393888,0.00383503988639399,0.003655192051629933,0.06097217088483981,0.007457648976249748,0.21712441348052855,0.17563429884342435
174,0.020597523546083928,0.01419282904435525,0.017459902894414046,0.059336018036152675,0.22681055133007666,0.33501534899969637,0.002309463972336243,0.001991753571714733,0.07121373701980918,0.006190577444262995,0.11507763693629088,0.12980465720480705
175,0.05299041981301099,0.0017156260280427587,0.04634533793019733,0.09073435855119193,0.11066094508352987,0.3828674453617791,0.003272416365700699,0.0008765793440321922,0.0952984411438165,0.0046260718297533076,0.08777776096137788,0.12283459758756735
176,0.026658112242419943,0.0020696436192591044,0.013196636778141346,0.031532991168940795,0.09711551469880206,0.20148011072406974,0.011057852965078168,0.007080687892857714,0.35099573240334003,0.004915509417791955,0.12859414869145444,0.12530305939784475
177,0.024947770917193853,1.6179433329872714e-06,0.07979135083595619,0.017453917296864633,0.2346606672894174,0.28500602210873716,0.02199253682993766,0.0016820198805872252,0.0849699856550699,0.003994717715880547,0.1226706658324972,0.12282872769452524
178,0.03461299213885963,0.0005220660549112826,0.04812915641073623,0.09489349164050845,0.12732451953033214,0.171145448663635,0.00011382104641265575,0.001558676104409607,0.08779867812468035,0.003241952269232651,0.2920626277917661,0.13859657022451602
179,0.024702020979875568,0.0016302807192422192,0.022241478101902586,0.12456274641754043,0.0740455910858718,0.3031561127336313,0.0032324983358053626,0.0010368438905116798,0.07881876169692958,0.0014795476903659995,0.21269098831816882,0.15240313003015463
180,0.04862047347344144,0.000952599789217481,0.04188776231502137,0.15733584241321563,0.22146866695968973,0.2014942454937778,0.007547762352952884,0.0016115125428024033,0.07305940960880686,0.0028800212362545706,0.13023745804541514,0.11290424576940464
181,0.04090708167045371,0.0017502323294274825,0.01503401189486004,0.18234260718872758,0.11284833302776813,0.2938490032812232,0.009585308601684705,0.002021325322174447,0.09641585480657112,0.005605835299130837,0.1037847056405979,0.1358557009373809
182,0.027274487523198745,0.015322574888776669,0.1706732326375438,0.08561864836300416,0.11651803958033685,0.27288773559498475,3.1681800548158218e-06,0.003354830774479372,0.07649938853683792,0.0043806081098294114,0.11789926266348713,0.10956802314746637
183,0.027341421639886062,0.0028956856947292948,0.07722463328433736,0.09769840838114692,0.07969665309375538,0.3203183778930292,9.05626938602376e-05,0.003653688516392726,0.10786719461258777,0.005407734266703345,0.09699935308004794,0.18080628684352368
184,0.03958338713401373,0.00817887124949942,0.08498312129118493,0.12494536300284595,0.05983740992094978,0.2021471434942945,0.0002082236181868935,0.0062209480236754475,0.12299149979380308,0.004975632083435069,0.17802919802001543,0.16789920236809575
185,0.03365848296456631,0.0056285465443553255,0.21887907153539987,0.06378196498654543,0.07199841213186683,0.1604657172681504,0.0022569215662958625,0.0038362448273327435,0.1003151255428118,0.006910518587458234,0.17091520018393672,0.16135379386128035
186,0.016493677836889563,6.4943731062253435e-06,0.08114180835388923,0.14754576244184572,0.11038325721342482,0.23490471398883614,0.018155359592048084,0.0027714125243897226,0.046639880393925914,0.006441603634425087,0.16163563155703078,0.1738803980901886
187,0.0889721321600934,0.010561321207460254,0.055172410571482124,0.09979214281674585,0.0005943123574979366,0.21309503981373948,0.008848559226671259,0.003615715215509234,0.06273605571670905,0.0038570261808284307,0.20289066368546982,0.24986462104779325
188,0.050858947720381284,0.003829096984765823,0.04809068792258212,0.03425591224351708,0.15107310961180342,0.2235767993440487,0.006911995298320706,0.014865643640962246,0.11502199449987618,0.012406995563962712,0.16765248373395364,0.17145633343582606
