,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
123,0.020150425772497125,0.0065485517964107105,0.02256703518580378,0.2836280035823016,0.124359051372353,0.22984990636922747,0.00026901112207041795,0.0009464622144215087,0.11508963066207344,0.0007851997256537454,0.10433555796815853,0.09147116422902873
124,0.01661070706462149,0.00445728685728706,0.05144801858070787,0.18327464891583325,0.11858100264788637,0.20385119625015716,5.3550260336787655e-08,0.0006573893190572078,0.10565500627435842,0.002120185119897745,0.18872987518765325,0.12461463023227973
125,0.015934665125394622,0.007687915220896498,0.14231375600813925,0.14768003224136167,0.15228656550280742,0.22957203436136234,0.003801945819968047,0.00048086144599408884,0.08618524977105405,0.0003252219705761264,0.1339074913446421,0.07982426118780377
126,0.010325597298560366,0.012408022909191707,0.06722354318441481,0.14952973452582818,0.04847898393030096,0.2922312848648957,1.5040008467200132e-06,0.0014470504127417209,0.13687975482493206,0.0008411969512072063,0.13205067011963992,0.1485826569774408
127,0.012384071010189061,0.01401830065214805,0.09895110715264904,0.06518004534752768,0.15255764728056617,0.26261002285638757,0.0068996034809806865,4.6223310999092265e-08,0.14595784189864058,0.002745241696040006,0.12166071113251772,0.11703536126904239
128,0.018722320993705646,0.019081410349416062,0.14748260026685858,0.15542616492696448,0.015714952822185622,0.26652862732144517,0.000559870634854277,0.00016717448392604038,0.08147524284582332,0.00377304111110586,0.1351609842206451,0.15590761002306996
129,0.0125624750357068,0.011059541205070822,0.18816224186369115,0.1741633247202988,0.0806157224497251,0.15427197013118898,0.008667904621868444,0.0007498083086920983,0.0768945544335292,0.0020580320729941966,0.14996418326876307,0.14083024188847118
130,0.006222550939319968,0.044295756194164156,0.02331086502205172,0.0689574312473951,0.08734687789648127,0.4233975517042796,6.895702121843042e-06,5.485864166179541e-06,0.08613535378950117,1.5695067711506454e-05,0.19735237828480062,0.06295315828800689
131,0.014285267783042024,0.001991049281549291,0.054061667188635525,0.1290334565269995,0.017902546021305157,0.28630006829321264,0.0011187761205507995,7.66447391742331e-06,0.07349337961638927,0.004567634775003965,0.3233864806251164,0.0938520092942781
132,0.016501511968153505,0.007052710498198015,0.04883023307380415,0.06835385594392236,0.08524339648375355,0.22993694858756117,0.005645794912381536,0.0006441481659951265,0.08868205184640118,0.0036356938112376202,0.2808507845191954,0.16462287018939645
133,0.014852722210557771,0.004403749693846134,0.03767931480377973,0.09070973281455091,0.10293141276976096,0.23997759043633077,0.007523561571698214,0.004819055309509937,0.10895781662550658,0.0024243035931848394,0.2444153593535892,0.14130538081768496
134,0.009783639066570732,0.020873789457285942,0.058183284107227416,0.07067122637267721,0.15872499868084597,0.1638483136115062,4.4024899299267854e-08,0.014027898682332429,0.19207772182322044,0.007236263531352771,0.20046106380938597,0.10411175683269552
135,0.022062281412944425,0.00835135884987553,0.03929799733926728,0.09016034447869956,0.09249468319649795,0.39219700755193454,0.0010035207701497306,0.004509471551345452,0.12228145864840566,0.0018049773451069143,0.1284909828609156,0.09734591599485747
136,0.015296797864245107,0.01642943898205787,0.06579070055710304,0.08423914512730989,0.09438699617237681,0.3505859683147414,0.0017126752842201787,0.0005612561496092009,0.14736772946732982,0.0028146642847788517,0.11438889792159,0.10642572987463761
137,0.010996806169291485,0.009518820189066116,0.04415465484513189,0.08365658440726403,0.16887213795583592,0.34553971899868524,0.0027040944971250353,0.0003310347472400623,0.10357903268928877,0.0017436611392439671,0.125406155201778,0.10349729916004964
138,0.019815244788024267,0.011787332196462105,0.05782804677803199,0.08111931569828972,0.16057847624773558,0.3160983994076361,0.001583871541688496,0.0006099611689620196,0.06326766457471565,0.009647970687753289,0.13543053491877863,0.14223318199192211
139,0.013423906204571056,0.01177271680575445,0.08007859668373912,0.028025322742442425,0.18630872105231372,0.28106578704151386,0.0030194235348970783,4.021385598912267e-07,0.1935992443305391,0.001974616120335514,0.14562970705294065,0.05510155629239326
140,0.015956686034249795,0.0036578016782015258,0.041722932904541724,0.04333222827304619,0.24021953869885398,0.26234021638637994,0.0014516479575001353,0.0008838853191741003,0.15849585842694355,0.004691553722055131,0.1498683070334978,0.07737934356555602
141,0.01723726338223706,0.008667015057928818,0.06575492512891462,0.11878557149772433,0.2382783977411285,0.17966603359446856,0.002233582781870799,7.28091783662874e-05,0.10398993948598872,0.0012586719146212317,0.16326519684478438,0.1007905933919668
142,0.029013246175462224,0.009886009179856105,0.007082489721232424,0.23385529249428944,0.1498516921286016,0.19486423861987456,6.721654308078723e-08,0.001220868630602829,0.1380452334414974,0.004029048191432142,0.13035932895366917,0.10179248524693921
143,0.013403110269483274,0.006461492181917406,0.11102872513232065,0.2631401413883229,0.13306686256197728,0.13143486230637128,0.00399884908534673,0.0006801974517630761,0.06465732997872316,0.0031582834689161685,0.17165290580635115,0.09731724036850695
144,0.02153941457694845,0.010262531451633018,0.17109632306335756,0.13448893459083816,0.12305987988532455,0.18761396167864589,0.0005367067892824496,9.337044943679488e-05,0.11345402883399382,0.003968602637790396,0.12418843701207254,0.10969780903067648
145,0.019475749094304065,0.008399192113336425,0.13145132863517,0.16038355282750277,0.10024005409640707,0.2519998379840697,0.003417631543783996,0.0012647148269044736,0.07743458321502807,0.004438489336897416,0.1037945581110435,0.13770030821555262
146,0.01422401007232408,0.015582027894118068,0.1269473493003265,0.09687924277477912,0.1090291627132466,0.2355937206429784,0.004370652319992493,3.859201456401672e-08,0.1236536701751763,0.0003396539596242505,0.14547301927373874,0.12790745228168085
147,0.022598698438699927,0.014106449394143393,0.18703001507184583,0.10280078320264008,0.09938909057172493,0.2135614549127367,2.2338287884959627e-07,0.00017169419122762113,0.10443502981250719,0.0032494404384737006,0.11005888690140705,0.14259823368171487
148,0.009710580271098017,0.026442202561703255,0.21367462196354,0.09622316557911745,0.049768375169958294,0.18400647400287673,0.00198685205119875,0.00045785795494781374,0.07896867156342013,0.003600549255705925,0.14909170316704992,0.1860689464593837
149,0.016820124246391448,0.01250297547106301,0.08644198265127052,0.04254771534116224,0.0625131286096545,0.4839545132408883,0.0005200581238850282,1.9753963280278254e-06,0.07583485585705148,0.0024929228396795055,0.14287092895413486,0.07349881926849106
150,0.040587603923728864,0.016373262914413957,0.03536913096915523,0.10930411706341238,0.14241964618885358,0.20023352212943107,0.010063647760447325,0.00031904174315255793,0.13854816748655854,0.0018782179968719248,0.10974932002469256,0.19515432179928188
151,0.04450534101747526,0.016028627692842856,0.08345051535178838,0.12565018983001128,0.19812934006997104,0.13793832679529128,0.00324275448200417,0.006283026306490644,0.12365696171049902,1.2704774321016387e-06,0.1520968037173347,0.10901684254885924
152,0.010520544849404928,0.006570339000964984,0.0855896088040696,0.07105396035782521,0.1455819407912044,0.26658705243106084,0.006398498507284104,0.0037633491714393744,0.20494301839328927,0.0022679630934507936,0.12858485014340032,0.06813887445660619
153,0.005738719925587272,0.007510094365300487,0.07491387583865515,0.07732495802899886,0.11558142602323937,0.3196211335617435,0.004248638784283831,0.00861772645699712,0.1784158888688195,0.005984831355253442,0.08480656890694577,0.11723613788417582
154,0.015552800883300327,0.00698480780247113,0.030407152146256094,0.11159050667947462,0.10909926599577349,0.36487072331918763,0.0019588711587110834,0.0019071386791485478,0.10731399215773871,0.001787267586189148,0.14864211551079745,0.09988535808095184
155,0.010896742416835465,0.005375610010778302,0.04477240699147368,0.10029360587035473,0.09672167341018491,0.34568001036605683,1.4128987846104842e-07,8.377648814798574e-05,0.1300343541576442,0.0016306513049206364,0.14935701632562426,0.11515401136810036
156,0.005294955456876508,0.008866084233186142,0.023861811934423133,0.0852998498131972,0.16508904408568442,0.41783877884172477,0.0022594516757815384,0.00017875584442946803,0.07602777967438869,0.0015225868406741278,0.114229686793619,0.09953121480601504
157,0.023147389712973625,0.008444613687932005,0.021373180598750117,0.09329054310577177,0.10516006428106951,0.2331099544727544,4.578591550938875e-07,0.000690740969033472,0.1979008348643738,0.0035591428838464526,0.20304190747117448,0.1102811700931652
158,0.03223384128332796,0.006965648230557085,0.02470627389735584,0.08400253802725599,0.2995849358289445,0.2008736313337432,1.2031459534956075e-07,0.0001405797562509432,0.10248674024334693,0.0010495325988957441,0.13531496456387007,0.11264119392185636
159,0.02642904835047977,0.01091692936843429,0.05345497183956801,0.07072545343238769,0.20009282841603693,0.18138023291156427,0.0016794912867291662,4.026169771969662e-08,0.1354723179360592,0.004594542166038,0.16561741433024738,0.14963672970075767
160,0.014911774280344743,0.012797922539601983,0.07140480833229644,0.10204465524020909,0.12699410529272187,0.27623758896307243,0.003988462880493495,0.000303033826609716,0.10355012097460688,0.0022472977688256985,0.16500491339126497,0.12051531650995254
161,0.019991131708692534,0.00837089988222476,0.02742508635207002,0.23338266639419417,0.13126196339860147,0.1787214465254123,0.0013065948482618415,9.92131286289291e-08,0.06237023505817864,0.0022306158548060307,0.2358296875080035,0.09910957325642615
162,0.013743468866199966,0.008354282178168805,0.0699189636706476,0.22404026243207836,0.11393989938083021,0.21353047043689707,0.004092250201612414,0.001146782498381396,0.09758072045683003,0.0029026165857013245,0.14070386020947354,0.11004642308317931
163,0.023773473891497303,0.013075392341998568,0.09648909638641846,0.207654795683092,0.07382645909718438,0.2386029612502843,0.0004006365817539369,5.610862499488686e-08,0.10605518572052437,0.0020942791285159055,0.13117268011238023,0.1068549836977255
164,0.02126093231266511,0.004210767345924283,0.16377934984148595,0.1524139324793267,0.05942998163955469,0.2582643829214525,0.002478290950393223,0.00037394044994743805,0.09950342200553226,0.0008486099128465744,0.12039373353204044,0.11704265660883098
165,0.008275771970350317,0.01067933659919928,0.11744762697833891,0.11695502027086754,0.08711419954520501,0.28946685396232885,0.002697968307963524,0.00022458617278273631,0.10981761882071471,0.003659734420942644,0.12290476192341446,0.1307565210278919
166,0.008283727735206449,0.013217464225564567,0.17620396906609292,0.12386810368707922,0.12287599646759907,0.2131635886878551,0.0019246383628427253,0.0003106846177206848,0.13295019108488046,0.0036618483843194136,0.07575121169429352,0.12778857598654583
167,0.013946068433828349,0.01312714293595814,0.19022742799937675,0.10904736612339953,0.08008624996722653,0.241583921446164,0.007716588004028468,3.024905623171641e-07,0.11606615157443521,0.005029513434899917,0.1289219747485153,0.09424729284160545
168,0.017263672430563048,0.031236716033908242,0.06827266851548756,0.0958774481411168,0.08865390963705796,0.24851851900558306,0.011189116887252623,1.0272772284118274e-05,0.09124562323165217,5.727043096171235e-07,0.15849785152752327,0.18923362911326158
169,0.02917885944698649,0.013842793339168801,0.023261347126593623,0.07093358509994711,0.16250189321800146,0.19362687613872254,0.01153370998912874,0.0006410394494562138,0.164764957119184,0.0015859116294371757,0.15951406607520163,0.1686149613681723
170,0.025954329241000544,0.0043118592194058445,0.039478248506941586,0.19391083197119327,0.10635598613589364,0.16363993317252395,0.010377704983606462,0.0035268503313470763,0.11288913134341513,0.0020813219929573176,0.18206583204035953,0.15540797106135568
171,0.017256451596747366,0.0036712249614244386,0.0616983732152719,0.07797230789287474,0.1476723485309553,0.1933563089825583,0.001362851840968454,0.005645068589721582,0.2116711302262907,0.001895882725025531,0.14804094133150475,0.12975711010665694
172,0.013363149414792766,0.003099433090623446,0.11242840448198449,0.011843283058898839,0.1492758243814807,0.3048430217062912,0.004930833666721449,0.007930954677044463,0.11261793599971662,0.005700531973039003,0.19289559066854847,0.08107103688085854
173,0.013943422857861744,0.012096273169779138,0.012322131649038764,0.09185346606902153,0.07037961190895582,0.38472244934341643,2.7346675239312143e-07,0.001372626983793307,0.06573875680448357,0.00423909238597981,0.19773381012663177,0.14559808523428566
174,0.009488286710364054,0.019774599941814505,0.02617761458805185,0.12493779221342237,0.21883372205382118,0.32012162116353765,4.112632697519584e-07,0.0004122094343112691,0.07908937673596504,0.0025819751669044185,0.10817168935702734,0.0904107013715106
175,0.024816655363433488,0.00947475953069634,0.05654527721556154,0.08970626543676126,0.11388381095042993,0.39392655250659736,0.002181235946974876,1.1236078066900254e-07,0.0906153964856868,0.0021806367347671205,0.10795175002484753,0.10871754744346308
176,0.011683186130037802,0.011749218859216511,0.05677277642611042,0.03281959942687494,0.090976815928282,0.21099215143778488,0.003615247132892486,0.0010235029654951553,0.315926476179105,0.0012620308787519338,0.13093647500324473,0.13224251963220413
177,0.012397763495671047,0.005577801237854296,0.05796200632463177,0.016678721723926242,0.2685179899319508,0.3179799462093152,0.015634523345148407,4.483324926690927e-07,0.07911589739867189,0.00023275561145845767,0.09056859205330044,0.13533355433557873
178,0.021429970508572014,0.004545265166196937,0.0141642367072875,0.12649228489845915,0.09454281556552438,0.2135118498823932,3.781857686718001e-07,0.00135492867488387,0.1559489124151186,0.002812776614424896,0.2553046306264065,0.10989195075496433
179,0.007288260206145247,0.0121635265213449,0.032453635446802256,0.13166253314309914,0.07990042887072339,0.28878689168542343,0.001964163194681992,3.993479139735745e-07,0.10496288211915115,0.0007184226962929297,0.19897369000166482,0.14112516676675677
180,0.023444818501600864,0.008337166401057432,0.04389188588835832,0.17352853298554777,0.19114629533072108,0.25627552368981593,0.004583456127876334,0.0008449476592196517,0.10632225795082702,0.0017208450124984417,0.08975143346480129,0.10015283698767592
181,0.032482724739368245,0.010354901376510876,0.019366074249664765,0.18059443574667688,0.0940884617421512,0.3180959060198872,0.0022949159165274336,2.14921425091287e-07,0.09893914660788286,0.0023576079346527175,0.10306177775985437,0.1383638329853984
182,0.005990320211906124,0.010674197688684882,0.182433908546035,0.14431665007444464,0.09374336186064455,0.2640566515338608,2.7057518698798954e-07,4.209687039893448e-05,0.06876506817915883,0.002493958014312875,0.13108372896302445,0.09639978748234196
183,0.007183630564355871,0.009250117287847902,0.07678268980611169,0.15077078898176677,0.08409403237782444,0.3011614254453855,1.700379227181523e-07,0.0004971042660943395,0.0818411883332177,0.0026317638512269956,0.10529350701691738,0.18049358203132876
184,0.022513819798168792,0.010978777782286573,0.14219730854974394,0.10148895342869176,0.07712812335451788,0.1729862300567901,0.000961938186426824,0.00040492413746106155,0.1790765838879414,0.0029715752601176737,0.19009838612854388,0.09919337942931009
185,0.018345873417164895,0.008226072997592144,0.19774456720961545,0.12660587674497403,0.028924374256186852,0.17180335141519443,0.0014110716520138787,0.000216409755285318,0.08963010644906713,0.003048345283946831,0.22009201142221385,0.13395193939674513
186,0.004177102284257014,0.0070655367136731985,0.14025518632453818,0.17330909609256154,0.1334398739639478,0.17190780010726336,0.01624086330910338,0.0008305709740212291,0.08729095540808068,0.004977531581479626,0.11610501814089023,0.14440046510018387
187,0.04738002730994472,0.022750795857189775,9.937418557704088e-05,0.08713504832410063,0.026356717974285186,0.2526163485049299,0.010807621425647233,0.0002948525310889686,0.07312764611713062,0.0013278494067605973,0.27512644515877754,0.2029772732045678
188,0.014540981661804224,0.015214734940665262,0.05388427490944903,0.05915088790243313,0.09043987950594505,0.2183615454742935,0.003751086969602374,0.0005362794689884729,0.12370358014460814,0.007841085464320935,0.2292299653715565,0.1833456981863335
