,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
94,0.07170088981291182,0.06312329031193363,0.06132852685361235,0.056065695521608644,0.160914903075104,0.20718757452031167,0.012693142082591861,0.05288372376689565,0.045627439658984865,0.053844254749768866,0.07406790558130147,0.015800687402628657,0.051815293740446716,0.012482199821497255,0.049769526074692254,0.010694947025710331
95,0.03207961792783253,0.0317483714591964,0.010384237781023488,0.014400691868267937,0.054702820957308225,0.036202324086952516,0.018679546746787186,0.04129477903125474,0.03981982600213779,0.015334832358373072,0.32214188853254194,0.07557202614116856,0.05282449920852481,0.10003037805049571,0.03666749904353831,0.11811666080459678
96,0.03314657365397501,0.03253383503878543,0.011149948285741316,0.0154301673252438,0.05767780473356996,0.037737784654593265,0.013952726735444428,0.04570955068669331,0.041798000861492005,0.016423567994876966,0.31626451159088825,0.07683828592494427,0.05277092034938526,0.09831147425035643,0.038587885457694614,0.1116669624563158
97,0.029257303412904292,0.030644492267170215,0.014803577128786872,0.0197788927467129,0.07137001277412343,0.046120863078575214,0.005736548164346247,0.044968706709665074,0.04460006920146193,0.02183996212839467,0.31485640518317487,0.08234008047649882,0.044076129409194136,0.094462935220892,0.03703412492196038,0.09810989717613901
98,0.02544231468666469,0.030473129640856213,0.01942400362685563,0.02489886757590153,0.0864980101877396,0.05691190959064275,0.004387675911341682,0.04140265046251363,0.04599172682991614,0.028213672049422874,0.3059369949665192,0.0838020622499515,0.038996645678428164,0.08788000705963635,0.035015325183897814,0.08472500429971216
99,0.023658103912581135,0.030105978590030204,0.02486634640888865,0.03063600150179849,0.10232097302270374,0.0691265580162267,0.004081873726709989,0.0388243927571086,0.04688201490337649,0.03521085186484272,0.290858980930506,0.08152456332819008,0.035803996545968886,0.07884835812563364,0.03474648275570811,0.07250452360972653
100,0.022761112631306944,0.030001254433136355,0.030794533006831517,0.03649839138187467,0.11754205315859809,0.08215427061356795,0.004017235446015023,0.03778653104020436,0.04677617863983241,0.0422982739660213,0.2736978288078873,0.07719273511035397,0.032419437064099714,0.06926665582929255,0.03532655327059657,0.0614669556003812
101,0.022052625495433614,0.030009317134071446,0.0378784303064851,0.04330739300604733,0.13437182608646395,0.09807755867502822,0.003906143392571289,0.03737730862317931,0.0467855808637312,0.04963344154369037,0.250470404251307,0.06988845876319436,0.030172521274812444,0.05933429687201646,0.035391247182654184,0.0513434465293137
102,0.022356003409565235,0.030554954458290304,0.044762006490439585,0.04902264104656964,0.14798000776136433,0.11324348736346748,0.004019439418865998,0.03693997971088244,0.04548173305997161,0.055649784345096875,0.22938268591545116,0.061643693276063186,0.029238554694094126,0.050085181330470255,0.03692369133194792,0.04271615638745969
103,0.02251108336876056,0.031146174747166955,0.05244228581551398,0.05514552765731867,0.16334720727823784,0.1316275292115245,0.004029694185376678,0.036335312309050606,0.044654407674484274,0.06091841705745333,0.20549441194967494,0.0531378364649815,0.027341551883579084,0.040651005614687576,0.03638295591617473,0.03483459886601485
104,0.023129958186796095,0.031780372334557494,0.0595256615838167,0.06025776570304486,0.17386309022144353,0.14806286099665114,0.0042608130932137766,0.03669791545990494,0.04346171696116393,0.0636466515477938,0.1833647178745729,0.0455691288017015,0.026575194082267058,0.0334214614265453,0.03797921138348529,0.02840348034304167
105,0.024006166991461603,0.03296349712034372,0.06597483725846595,0.06469580517253468,0.18302520763622138,0.1650310723162414,0.00441427612609688,0.03540500845437468,0.042236398975745965,0.06541832257718552,0.1635827995985165,0.0381546349369149,0.026292982488638476,0.027286753815260283,0.038197383435852814,0.023314853096145314
106,0.025253873407537483,0.03472689666670274,0.07114041492941114,0.06755694046782022,0.1897359400680337,0.18012033229637733,0.004650488545256014,0.03512842389708332,0.04100346270913488,0.066147441266854,0.14570106878237235,0.032275691397081176,0.026788995848110595,0.02264651806235923,0.03800710467599534,0.019116406979870465
107,0.027684788647819446,0.03698781304984421,0.07456504784047963,0.06886043724092439,0.19297003419839842,0.19289608209687195,0.005067538908050806,0.035935311913443395,0.0408156830710036,0.06509885131496475,0.13003964243592386,0.027502325896240534,0.027091356432824367,0.019273269038086446,0.03909518075132641,0.016116637163797798
108,0.03159487103205563,0.04011026718103568,0.0759701319789363,0.06833519352566446,0.19299923925236823,0.20314855054385242,0.0054566290169591886,0.03716318836561451,0.04102431708114375,0.06411004285404827,0.11663504495916885,0.02377852674967992,0.02846365294899496,0.01657127945451071,0.040411250688973055,0.01422781436699414
109,0.03648174914500933,0.044771963005783094,0.07579250977977625,0.06726541240785708,0.19047773432782983,0.21118945999667268,0.006168976569162883,0.03902943414464741,0.04147850233355892,0.0626112820174575,0.10355627766094178,0.020814277328957135,0.030822559683794135,0.014638936750140953,0.042218610335354005,0.012682314513056998
110,0.0444384933710684,0.04994543587104778,0.07320409636644762,0.06436376024526497,0.18345493311343025,0.2151941372025376,0.007164497975191497,0.04248132952414018,0.042450355715802836,0.0598655430491803,0.09256963173460338,0.018527862905924636,0.03555759875469285,0.013431922716857397,0.04595504364105641,0.011395357812753984
111,0.05739468968765379,0.05711945002109654,0.06744480728843065,0.060138170556462325,0.17242266628612868,0.21455824730815976,0.00898148925926935,0.046823074280950915,0.043649123893146465,0.05664309791275677,0.0814715556433336,0.016798843348736305,0.04299579723221351,0.01272717149949376,0.049988999028117986,0.010842816754049849
112,0.07027182453963973,0.06689542350208316,0.06181495751292501,0.0558932820672151,0.16075872086216245,0.2074005324917319,0.011615027040676225,0.05004527542777941,0.04431008464195486,0.053874052798922926,0.07412776324243152,0.015597424049795286,0.0495616829751376,0.012183687949674908,0.055093254240175735,0.010557006657694159
113,0.03486784536048344,0.03334726877518105,0.009540604592978733,0.01337823195234482,0.051100388893770415,0.034067551031673374,0.03396682202203733,0.0412553386548661,0.03936815401372427,0.014007120811209332,0.31157144569154216,0.07355176342247552,0.05680334597421952,0.09998961901647944,0.035310212245217756,0.11787428754179667
114,0.035697673015579696,0.03212775914302593,0.010742600636161354,0.014878640078810419,0.05586785281207616,0.03688579276896525,0.017703464312675117,0.04466691442471132,0.04121396031994484,0.015788930043465408,0.31265568817481154,0.07511541971753978,0.05377771926607636,0.1004557807341947,0.0393287992821835,0.1130930052697787
115,0.029457034086023307,0.03146079659617199,0.014461043929792656,0.01935422622617227,0.06976943213095328,0.045599450724000706,0.006176840142211917,0.0475887307746517,0.04440826855814001,0.021213318874777874,0.3132910570164212,0.08145721408724052,0.045075823039661664,0.09435394939094906,0.03705170479003934,0.09928110963279262
116,0.02612001769608509,0.031404024516811395,0.0191260225491642,0.02457932029704971,0.0855616007114707,0.05685290646783382,0.00448491031514118,0.04074926422778504,0.0462516617395221,0.027479467864140603,0.304870630400144,0.08317872667514688,0.04039699596966724,0.0882747159346959,0.03495381604474914,0.08571591859059303
117,0.024435702126873123,0.030852543671718153,0.0244678608597454,0.03021681727464939,0.10125392181375989,0.06887877222216242,0.004227954227863099,0.03917345610784381,0.04716349247460717,0.034163936405486886,0.28910166937736365,0.08097024512283388,0.037344344485338826,0.0792839792892979,0.03523213794834834,0.07323316659210818
118,0.023510306346023663,0.030526939555634368,0.0306323573195841,0.03637333907911419,0.11723000389622777,0.08260169340025166,0.0040550209807348175,0.03797636527728159,0.047426391473705955,0.041473573824656045,0.2708805189351841,0.0762154038245596,0.034237642063529375,0.06931681042765513,0.03544969981241649,0.06209393378344125
119,0.023132722836312233,0.031116746660920545,0.03750044375520653,0.042773008758616275,0.13287655604790927,0.09783683156354886,0.004087404395572672,0.03794043110508118,0.04727364091442751,0.04837471399786202,0.2489383230297735,0.06932227882716717,0.031489481412407726,0.059378749825049634,0.03618065380302459,0.051778013067120314
120,0.02331256622870819,0.03155976879322111,0.044324943482527954,0.04870888050775674,0.14792191487707168,0.11340863600784794,0.004206375776146298,0.038579867997583284,0.04666687582684813,0.05490460978839618,0.2251865192646164,0.06157923870912258,0.02943900051326919,0.05004947867308587,0.037372963265963115,0.0427783602878353
121,0.023063512286462758,0.03204111383352716,0.051962968456841896,0.054630774409815314,0.1619358211606129,0.13105939511459247,0.004198999512786186,0.03708282039746146,0.045285192199491314,0.05955820968119292,0.20354058680768822,0.05336282891223476,0.028685008897878117,0.041129359339200526,0.037344250191009856,0.03511915879920403
122,0.02387511042247401,0.032913160956928755,0.059185965256608394,0.060136831151722074,0.17347982505984644,0.14876986577138157,0.004383398231815746,0.036576801298128334,0.044135011114256315,0.06286689278017943,0.18127327902887158,0.0447591324359731,0.027414850250638514,0.033388021879739514,0.038249506589122184,0.028592347772313963
123,0.025189972658010613,0.034310585095576045,0.0652643211341116,0.06425693219034344,0.18225723685318262,0.1647231004975994,0.004550941680354178,0.03662590986264521,0.042996370759284905,0.06464205156037918,0.1615565339482878,0.037894469715166905,0.026610940768146397,0.02737313170383097,0.03850062666939495,0.023246874903685946
124,0.026729262937516204,0.03528959769638074,0.07028208364059339,0.06670497227842231,0.18845695760422532,0.17960838392930112,0.004774759505437897,0.036757263441009595,0.04196893042179709,0.06558550807897594,0.1439890054121891,0.03210506914380362,0.026699786835978796,0.022808413331045416,0.039036860952084335,0.0192031447912392
125,0.02886474072467193,0.038063076926225146,0.0742259965329499,0.06800751263794585,0.19191567496474604,0.19326412449823827,0.0051692692837775715,0.03687148441602468,0.041487125831098315,0.06446211864765944,0.12795235772504687,0.027329411836479033,0.02725543819484442,0.019213226655157307,0.039723470738974816,0.01619497038616047
126,0.03282512435639506,0.041858785742993475,0.0748877248968497,0.06790755046831684,0.19174907514756623,0.20287629077238006,0.005665815737601032,0.038156024809276906,0.0416536699873524,0.06343804959722149,0.11482967212481036,0.0238147320512744,0.028811176521537762,0.016730677359304134,0.04064908455055571,0.0141465458765644
127,0.038955841725324625,0.04596906365835688,0.0742585159913745,0.06595860700330597,0.1884797688223869,0.21095994805844226,0.006377564704625768,0.039783191782838234,0.04192186161428061,0.061852273197789166,0.10240785145283604,0.02087968303071392,0.03222275146640936,0.01473512899494097,0.04283710713318151,0.012400841363193258
128,0.04766394413851073,0.05134167960645669,0.07165599482017225,0.06341854317868609,0.18075741422865593,0.21385210077624825,0.0074796137454696135,0.04298463336648208,0.04288539695361151,0.059021350584273866,0.09127048002134008,0.018389902886822553,0.03726263106441286,0.01354818024367705,0.04713279359720455,0.011335340787975772
129,0.060484457833234216,0.05894618311329743,0.06595784180874507,0.0592060661976301,0.16979079515527826,0.21282307381280355,0.009412540614181092,0.04765368833607121,0.04409127766596732,0.05606849062467377,0.08069231133884393,0.016688787267833984,0.04453434212545166,0.01280474995809172,0.04989256271844259,0.010952831429454317
130,0.08254841055803543,0.07048163656986227,0.056871652611813574,0.0528434629045211,0.1516204560441355,0.20159466838316037,0.021601050118846433,0.052672865610602304,0.046318055887309105,0.051208424540808595,0.06962124879304746,0.015326473708650017,0.05605670138629941,0.012596601367272336,0.04770602777313183,0.01093226374250425
131,0.08553721118721634,0.06804025111935581,0.05546991755351802,0.051555951284215744,0.14851207093170807,0.200855556090025,0.024885724310353137,0.053426283352254314,0.0452908173223138,0.05069973477576194,0.06824402965364151,0.014996579725163403,0.05998382058577616,0.012527771998241129,0.04906265363570686,0.010911626474748732
132,0.036389646898175365,0.03150945680028664,0.008184562539836833,0.011624057033729594,0.04491046072319659,0.030691706942030862,0.07367876908981232,0.04146382182111159,0.03610617929494361,0.0121139790889811,0.29251904276143625,0.065413855470838,0.05989487235254372,0.09948925193942908,0.03801313223682656,0.11799720500682184
133,0.03577962200513993,0.032452182993554825,0.009286333478748375,0.013006926026581926,0.049759869302341754,0.03374199505244163,0.04001540020711063,0.04489076807935979,0.03829884175838688,0.013746352919194169,0.30570255002987146,0.069942426604989,0.05855366982250374,0.09862979065289589,0.03929462833881442,0.11689864272806558
134,0.03187022513004119,0.03281517483022992,0.012989010862845856,0.017556351480718074,0.06436839579154639,0.04281423724323499,0.009438239667599387,0.0520207328070219,0.04364931024608332,0.018821663268659736,0.30648291768380836,0.07768770392575453,0.05203539560217129,0.09480024895068165,0.03940095313514063,0.10324943937446289
135,0.03002540147636709,0.033398210341681764,0.017442845109625217,0.02261494326554494,0.0799342122392283,0.05395170671445161,0.0054738531468025865,0.04300495367364501,0.046476729641827384,0.02473688794051439,0.30026649543796774,0.08086705372550744,0.04536482648485528,0.08937866005677211,0.03745683950323444,0.08960638124197479
136,0.027327313665272187,0.03287777815264802,0.022604056713711053,0.028107327188763697,0.0956796666161069,0.06617948654057661,0.004692652133898725,0.040789234263268255,0.04773069572967281,0.031005626468217463,0.2860638753971676,0.08036749003113185,0.04110798312173563,0.08110166700514877,0.03774200680878766,0.0766231401638928
137,0.02611993368177252,0.03293537861970662,0.02858353156905306,0.034143971323104545,0.11248096840257459,0.08037348988883919,0.004434298960542795,0.04034648366074111,0.04849612835421472,0.038091880903449955,0.267576530397559,0.0761762463014759,0.037118636197684275,0.07166618127833696,0.03676489721631864,0.06469144324462624
138,0.026031762587167547,0.03357216036877744,0.03533391129336179,0.04063331037539817,0.12836222842491177,0.09543968074175811,0.004530688406649354,0.040184675715646545,0.0489005062882548,0.044769526607711885,0.24465203822642245,0.06924601534293111,0.03545434308452958,0.061148552492368634,0.037976169441486116,0.05376443060262457
139,0.025849587816286382,0.03400371934000633,0.04245252106934858,0.04662205143572824,0.14412938902802125,0.11263940368303685,0.004660550634296762,0.039689734285798944,0.048155941281547536,0.05093971373247649,0.22190995159400012,0.0621625381262527,0.03296875724416547,0.05162673354729701,0.038197745907181495,0.04399166127455591
140,0.02587843588238475,0.03431884931398066,0.049561038015067484,0.05249161952718253,0.15804153853001637,0.1297718797963829,0.004635996449958807,0.03927683999113646,0.04716234951607399,0.05584168654341543,0.1994633229716057,0.053726614963103984,0.032606355849281426,0.04274326002120298,0.0381858430629545,0.03629436956625209
141,0.02689873624123266,0.03580686853240718,0.05671386559812882,0.05782667129744262,0.16973775105384473,0.14739441971106043,0.004745751367943839,0.03880668845344354,0.04654414015720981,0.05957740221929749,0.17674470857978453,0.045496368970635484,0.030137790279804365,0.03486613840499551,0.03927210362527429,0.02943059550749487
142,0.02847345550835297,0.03794418324907943,0.0626446333904122,0.06182852199376509,0.17788419864584296,0.16314684320155584,0.005072443115981701,0.03871119270524012,0.04495477785011803,0.06120813496222984,0.1569075660296274,0.03820416904975741,0.03016785271176689,0.02829624438675117,0.04062422084774543,0.023931562351773645
143,0.029850257829170786,0.038852194801400855,0.06802219488617044,0.0648702688039296,0.18477692222581843,0.1790627702186072,0.005274817607239114,0.03870941371252704,0.043590995865216704,0.06194464800987229,0.13944454294897032,0.032228518145927705,0.02966681459151548,0.023516519529161457,0.04039169283715915,0.01979742798731351
144,0.03354375051672652,0.04175753124818406,0.07059517039498649,0.06518748494102336,0.18625066092038292,0.19088532872994204,0.005821732773598454,0.03949494342716027,0.04343062919483343,0.061513542898719895,0.1234853927005593,0.027534376385338566,0.03152238718996031,0.01986897855681569,0.04238365288096143,0.016724437240807424
145,0.03756997847952901,0.045339282150158415,0.0718641342590749,0.06499630861533187,0.18580067090109895,0.20110913651903226,0.006287447845814361,0.04102735883790036,0.043242490612994004,0.0604241714414054,0.10988763319671672,0.0235814544919601,0.03357751136446757,0.01710214231605925,0.043744876507494736,0.014445402460962176
146,0.04428613843426934,0.050151055904809644,0.07084137560559564,0.06362038122669736,0.18224540900843458,0.20800613112837363,0.007075129996469234,0.04278633816559696,0.04365295596755905,0.05932211592542701,0.09755137333890677,0.020616476405270128,0.036181470929151555,0.015136849732779083,0.04574523242744499,0.0127815658032151
147,0.0551218233698325,0.05612866128840731,0.06747560558958667,0.06038536158257459,0.17339915399377115,0.2103835384854125,0.008363544482070558,0.04631304355611818,0.04414082912446438,0.05642193552720408,0.08627536392102696,0.018184099306041805,0.042152907153647536,0.013751884570498654,0.04981160724978365,0.011690640799559615
148,0.06931223956004176,0.06390432498348979,0.06142508290848398,0.0557495410049152,0.16049225490721972,0.20712497301362415,0.012310917574492654,0.050516096950657785,0.0448209531485903,0.0532774539941566,0.07566968216220032,0.016218281544975666,0.05248225961168627,0.012976096908326615,0.052549564528007534,0.011170277199131495
149,0.09655867486281879,0.07310125641551327,0.050927474343446175,0.048180952699373336,0.138469780209098,0.19055359868150432,0.043616859031861896,0.05389113118489894,0.04532167635384847,0.04709615061951241,0.06326572435518853,0.014337159637733627,0.0625218036756222,0.012415680778132139,0.048909150905364816,0.010832926246083062
150,0.10267319651265217,0.07179005722841296,0.044067326153502596,0.042097270124013014,0.12162127794542187,0.171518560811411,0.07150126878958304,0.05752544576982236,0.04120998392997725,0.04181826323686371,0.056329824475872786,0.012787771525940994,0.0667304054331416,0.011491296847432343,0.07631898186924059,0.01051906934671169
151,0.03688506999876782,0.02839699688409799,0.005958803913844005,0.008692005607331155,0.03383622501007312,0.023727212729390115,0.21664907883106158,0.039280899673752215,0.029902704716155318,0.008892645310866771,0.23803702830458742,0.0508373673286068,0.057750734092284796,0.08168991762627288,0.035615156310955604,0.10384815366195228
152,0.03824334136142072,0.030456169888112002,0.006845564077092836,0.009857992730821045,0.038210985008748435,0.026663473792075766,0.15293025688148157,0.044159002524248606,0.032862998964424926,0.010185160959863332,0.2573111689116175,0.05614410189178706,0.06223657664752833,0.0867771196939633,0.038246915480680196,0.10886917118613432
153,0.03665898460774394,0.034691906836818796,0.010922481555121032,0.015049585142691259,0.05626623221822026,0.038585080465023666,0.02813123461881576,0.05223256838926655,0.04186164374765938,0.015744304652378596,0.2937809938536023,0.07138094253402255,0.05891792203383413,0.09458579669103574,0.0429673433970831,0.10822297925668282
154,0.03440224731966305,0.03558670785725374,0.01520984934432895,0.02000023039422908,0.07240285457296536,0.050367386699701824,0.009037188379767518,0.04615373702931801,0.04569604969155493,0.0212910776847786,0.29226299089443686,0.07695763148987882,0.053638538108446335,0.09101566813372648,0.04073975685239482,0.0952380855475557
155,0.03175517956297977,0.03579979793324038,0.02002997371156245,0.02524531163368949,0.08780150093357357,0.06220102165695751,0.005726322659168615,0.04361493634491602,0.048086003074223824,0.02711241959933329,0.2823331382898283,0.07769669107423634,0.047288972639352625,0.08394062124613053,0.039326495666145996,0.08204161397466135
156,0.030822895997877416,0.036380038372474256,0.025844479785838727,0.031222035496991703,0.10508083340003638,0.07679975116613122,0.005243870536553173,0.04392659314741547,0.049935461575871955,0.03359542710099373,0.26114682373026715,0.07429797172718378,0.043986528172510406,0.07399388654065038,0.03929523180874412,0.06842817144046007
157,0.030724235040779927,0.03692130818973231,0.03178814433429548,0.03693506382550973,0.12030952765017836,0.09124404174091556,0.005156380750605318,0.04354473053355472,0.05050749886040028,0.03963896293148819,0.2398832962306735,0.06974713228255766,0.041651035546453774,0.06450110565135156,0.04045667650836174,0.05699085992314192
158,0.031912973030287665,0.03882621651526728,0.03881028883578636,0.043382183179001874,0.13640110018969157,0.10806669136471189,0.005315443734262323,0.04370476685241039,0.051256390155623194,0.045905453562104515,0.21471408222853625,0.061104463617697356,0.03868866591058505,0.05343041440118763,0.04183545973397841,0.04664540668886834
159,0.03112187453798937,0.039287925399114604,0.04575624277849083,0.048839929026212675,0.1501992135821705,0.12605743676454834,0.005397997319635574,0.04280937211913894,0.0498554032874016,0.05114002117588488,0.19251224256813393,0.05356544542122963,0.03813704655541816,0.04491735600439576,0.0421136118913205,0.03828888156891472
160,0.03192400523763961,0.04149253239568219,0.05268140533648864,0.05412279118919338,0.16197084171194215,0.14414215724255863,0.005587883234608403,0.042682516518887555,0.048875715031170476,0.054229143380457846,0.17060476637010358,0.04553463740882459,0.03569897618360558,0.03651148973492588,0.042894061493619066,0.03104707753029257
161,0.03407863165598101,0.04242242923966133,0.058653509630270044,0.05831645473642802,0.17068935059624488,0.16052685114685858,0.005886945950582584,0.04262152071663879,0.047757180661881206,0.05661985906074469,0.15047818074441802,0.038182144057631075,0.03525797534949515,0.02976844522916218,0.04335389616520146,0.02538662505880105
162,0.036274071378161465,0.04415619400098094,0.06301578547261463,0.06065292010642021,0.17610123405603562,0.17499751134152441,0.006358638094711945,0.04290232099366957,0.04687680399694515,0.0576764754636776,0.13241723996682533,0.03219776873320432,0.03599254168806318,0.024540496872219833,0.04512491263681943,0.020715085198126346
163,0.040582629037721946,0.04698009414326193,0.06570872460402472,0.06159603473283998,0.17814616850011175,0.18767154846639517,0.006628742304967572,0.043557037167632436,0.04583481902709987,0.05743582333720439,0.11744047182546766,0.027455112381418272,0.03722967297368745,0.020738216254422542,0.04543007032755202,0.017564834916192446
164,0.04654747082390459,0.0512448959204591,0.06643147820635438,0.06093190817969156,0.17655805097154334,0.19672208811967973,0.007391343267413395,0.04507059475921821,0.045639597905501546,0.05696717424120309,0.10352640140792305,0.023433056021717285,0.03951820850034702,0.01783036900257427,0.04701465687302118,0.015172705799448202
165,0.05403877615601785,0.05630821821743464,0.06472236755624,0.05902438808865168,0.17119420168133445,0.2023298658001595,0.008515802576283411,0.04737290840416869,0.04554151689614155,0.055403305777658264,0.09135199727469039,0.020305621434962826,0.04391454940733474,0.01575206366137665,0.05070088215119125,0.013523534916354092
166,0.06631034358840728,0.06407585545029777,0.06080437563829581,0.05559319795712513,0.16093909234844372,0.2025492995188811,0.01154514846552508,0.05118742432045064,0.04566669786874778,0.05268471103450347,0.07959705336153788,0.01770629607310903,0.051528767498355284,0.014108443310091806,0.05348783085356861,0.012215462712659721
167,0.08507646384879265,0.06985522130336501,0.05382818094306494,0.049952128389630646,0.144275838139452,0.19417878350520257,0.026604498167130904,0.05485924113841149,0.044783134589712614,0.04804826219952025,0.06839973199352045,0.015250753513966615,0.06003384887388738,0.013023667369658492,0.06026603581032961,0.011564210214354423
168,0.10361550647158368,0.07140681885675215,0.03792485515992749,0.037002496992708314,0.10673586462953706,0.15396937751718018,0.15053945900012852,0.05344799638229185,0.038290814169222954,0.036913059243704374,0.05131863193766139,0.011700752373686807,0.06686495997781505,0.011144048130326469,0.05872748463483352,0.01039787452264008
169,0.09881189684181287,0.06165017538622218,0.0299910086902857,0.02970421488978782,0.08565874429790021,0.12653002946835942,0.2452267462394954,0.050714892054453384,0.031993299991244444,0.029906226615364642,0.04077670612599238,0.009458614317732802,0.06335844375763461,0.009452072135655635,0.07789585504308491,0.008871074144973597
170,0.035458299259148895,0.026838247169900527,0.005392899575467187,0.0078872348867105,0.030850364072537315,0.021750643545829545,0.26214953292839394,0.03659991315778075,0.02755610347006166,0.00808929577525544,0.2251370741410779,0.046958176869594664,0.05508735814204665,0.07687300146944995,0.03343905222227653,0.09993280331446851
171,0.03781665677339962,0.028807738767981983,0.00623596736746651,0.008987823385200619,0.0345927683282658,0.02499326197525437,0.2414053762423887,0.04181543903265216,0.0297721749676915,0.009159259065812294,0.22176292533935132,0.04804334310308748,0.05997600516341298,0.07621206172768338,0.03380698119207936,0.09661221756827185
172,0.03974220382939042,0.03580643370162593,0.010958351974169904,0.015105250406192212,0.05640196073718814,0.03939673891991204,0.03836639335546922,0.049642612343614806,0.042306460197280585,0.015660996173981055,0.2854322354754431,0.06952871989409971,0.06178189316638707,0.09297994723214131,0.04037872603021451,0.10651107656289015
173,0.03579754588410931,0.0364160901583116,0.015217712163225016,0.020002858735199275,0.07222827285117166,0.05061836197218852,0.0101826023459756,0.045697405247563286,0.04617518382676962,0.021199035671285373,0.2890161641704818,0.07569888752138954,0.055639324864149374,0.09032058913718276,0.040099669613323695,0.09569029583767358
174,0.033030749867240736,0.03691775518696233,0.02013874048587538,0.02546656893190468,0.08858316304555067,0.0632002881891481,0.0061181952955352975,0.044710866796791704,0.04866401452995859,0.027153422322192963,0.2776350634130782,0.0761715055672664,0.04873583347475158,0.08244089424069356,0.03956897483901491,0.08146396381403485
175,0.03277893535903791,0.03772716530649424,0.025673908727764004,0.031096599608404354,0.10382798368795546,0.07627933713006381,0.0053873420235241365,0.04450865679182502,0.050896557887125014,0.033247976086214666,0.2576975755597087,0.07340855099688003,0.04580373007065555,0.07314226252523934,0.04009511594957478,0.068428302289533
176,0.03144827691735596,0.03803751857623955,0.03170404268529737,0.03684882619143628,0.11947396888843972,0.09101093642129156,0.005200543189153256,0.043593228830314266,0.0515100351590106,0.039321183478222235,0.23937651489531836,0.0696247239641934,0.04259668014621137,0.06391354184169336,0.039174847946172035,0.057165130869650804
177,0.031737625760420295,0.03891916235373788,0.03906804999933297,0.04337229894803528,0.13680225034067267,0.1098902964397454,0.005316446243365543,0.04385241053921459,0.051511511573752326,0.04546335638736104,0.2131510610925178,0.06065213543579653,0.03948131443971767,0.053695968239978936,0.040190239903851135,0.04689587230249982
178,0.032717917461749915,0.04011532065948346,0.04477892985870401,0.04812149147292506,0.14787630702556007,0.12432152208027596,0.005675623661021064,0.04431373791526936,0.05100031802390522,0.04958066553723542,0.19226557864734167,0.0539254624570902,0.03801103320959334,0.045982982588932124,0.04225687202508642,0.03905623737582661
179,0.03275546232089136,0.04145583636190788,0.05176871669082253,0.05352642688372387,0.16025659500300127,0.14289746561078223,0.005683645864279349,0.04301089589575234,0.049969894325118794,0.053741927712115785,0.17081492044423355,0.04586724691306391,0.036481042501350563,0.037369316803477375,0.04285215028828729,0.0315484563811919
180,0.034996879315723844,0.04271132291468675,0.05762001384587112,0.0575954898881318,0.16951589351027685,0.1597268896139161,0.0060617863919625705,0.043273028811064464,0.0485000866860418,0.0561217716035305,0.14986271996421272,0.03849491922344102,0.036164293715432914,0.030204415029381294,0.04361188618153708,0.02553860330478934
181,0.03858270427498642,0.04640268569913624,0.06081212345648888,0.0591559022542383,0.17310383272343594,0.17194788062088465,0.0063471084160160365,0.043842616640035775,0.047780967082919616,0.05657471190515305,0.1331440508137122,0.03313365306244449,0.03768744641627354,0.025647680154283085,0.04416963330095841,0.021667003179033303
182,0.0410683267726634,0.04852135583376901,0.0646907324209381,0.06069959559343856,0.17664523476597818,0.1857997656376283,0.006710439649332262,0.044589421259989215,0.046747521425279014,0.057169535555864605,0.11769895163735693,0.027823188127662456,0.03821655623366732,0.021219223507359313,0.04446016323436391,0.01793998834470946
183,0.04687560349490028,0.05230936915833554,0.06516376569974411,0.06023127847634833,0.17478770837594237,0.1949285472995857,0.007411738381267121,0.04594800690215136,0.0462631132423088,0.05661210207602497,0.10397545762448221,0.023930571204104977,0.040625667608271174,0.018349336575782468,0.04670174433307668,0.015885989547673826
184,0.0573314551377449,0.057407779456837865,0.06221579266367822,0.057650039616914076,0.16753856662285968,0.19757598788393216,0.008932601308133893,0.0488025882000704,0.04672952796723171,0.05439873014928493,0.09292305716441149,0.02108954899354696,0.046446683543987004,0.016710532247869034,0.05014576585425686,0.014101343189240905
185,0.07164636534710186,0.064337861024563,0.057806490203530445,0.05375902484031343,0.15643878293286664,0.19688352969598222,0.013737861015506362,0.05244911160200006,0.04656875152066695,0.05115404949416635,0.08098761028906988,0.01832638170203045,0.05517961818123043,0.015141631030674048,0.052240853435640854,0.01334207768465692
186,0.08942552924813783,0.06914336823181104,0.05237636230798964,0.04987661370795624,0.14409692454534404,0.19272784833021736,0.03406841962500257,0.05425894534575155,0.04621385426087069,0.04820706229583369,0.06891763115221487,0.01594083960709122,0.06232504302798726,0.013730749877636938,0.046532047004479035,0.012158761431676164
187,0.10480372651675343,0.06648335134146309,0.03683097917470133,0.036346120020692346,0.10458201435520424,0.15043068783991956,0.17211610095621385,0.052344583178855375,0.03814179545319341,0.0360948452731291,0.050392492336681985,0.011690636526814421,0.0670822338449847,0.011265314326747282,0.050942482961802885,0.010452635892843046
188,0.09599682278208654,0.06037444797378659,0.029795815149625062,0.029571715678858808,0.08481052346154003,0.12512465832257136,0.23958804812093284,0.05126676031490284,0.0319726132589617,0.02974142407357516,0.040332753171155644,0.009349464046845569,0.06207027570632206,0.009312241961599051,0.09201359040123727,0.008678845575999445
