,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
126,0.04439249895022375,0.05660956778040224,0.10127770462567548,0.09183775909411639,0.25932028542448887,0.2743686642997764,0.007662414815333773,0.051601976367243785,0.032206899084606014,0.038964060260685614,0.022626466515266785,0.019131702782180893
127,0.051873278511959185,0.06121202716905374,0.09888202927473118,0.08782993871543256,0.25097811031605644,0.280912532134815,0.008492312718686003,0.052974971045338305,0.02780321423242526,0.04290755088862774,0.019621176604363275,0.016512858388511357
128,0.06274130956823555,0.06758240997809532,0.0943226800612137,0.08347950472536746,0.23793576230110608,0.28149917299393945,0.009845613281427482,0.056581809111020516,0.02420711526933183,0.049049786231398655,0.0178338277731406,0.014921008705723455
129,0.07862728186625227,0.0766275886504235,0.08574245359832412,0.0769654258611072,0.22072097836733315,0.27666115249737594,0.012235911678158634,0.0619478146782366,0.02169472997727521,0.05789279422294794,0.016645642868415605,0.014238225734149759
130,0.10513762409665613,0.08976880065049272,0.07243447079883751,0.06730397473752832,0.19311110177856916,0.25676066106030654,0.02751213587439854,0.06708669382274522,0.019520533716084653,0.07139650974027809,0.016043637066962112,0.013923856657141062
131,0.10872875377442012,0.08648787595511159,0.07050937158055501,0.06553421902566375,0.1887778683539331,0.2553131438262321,0.03163294376194102,0.06791165069639093,0.01906257407465538,0.0762471206203478,0.01592440316948756,0.013870075161261616
132,0.0585751043481376,0.050719638066135476,0.013174395622916557,0.018710826065574,0.07229075155758326,0.049403335563612184,0.11859806168920231,0.06674282101830391,0.10529432782735935,0.09641061942111188,0.16014426658705538,0.189935852233008
133,0.05934019308438969,0.05382166431414093,0.01540130361343111,0.021571874117084503,0.08252631209549323,0.05596080643827857,0.06636519453162361,0.07445094990531467,0.11599890851095566,0.09711075406464137,0.1635766532238659,0.19387538610078084
134,0.05386712766058076,0.0554642838126066,0.021954055971636736,0.029673785566529647,0.10879561029964828,0.07236472205205129,0.015952534348008116,0.08792556198391652,0.1313079354774113,0.08795034507393079,0.16023159835377684,0.17451243939990324
135,0.050798982620484476,0.05650532626642019,0.029510972110500647,0.03826147373296206,0.13523804707553183,0.09127910625575128,0.009261030900465194,0.07275865723166872,0.1368162906998997,0.0767512479058544,0.1512167956335188,0.15160206956694258
136,0.045739320612604085,0.05502945713486249,0.03783372964638666,0.04704487479440733,0.1601446450633989,0.11076847105918416,0.007854365895780655,0.06827132320295193,0.13451576098515824,0.06880483178015498,0.13574459585756016,0.12824862396755038
137,0.04288490572850689,0.05407481597950792,0.04692975379114581,0.05605913894069332,0.18467641552864122,0.13196088393437558,0.007280435517629123,0.06624270832184631,0.1250696568065952,0.060943080235279175,0.1176648250905897,0.1062133801251897
138,0.04173751667896899,0.05382726577383607,0.05665193461263669,0.06514862233535125,0.20580706480764352,0.153021342809812,0.0072641905175086455,0.06442931274071867,0.11102424242884124,0.056845026566195826,0.09804133396649665,0.08620214676199062
139,0.04033976756549709,0.05306475849003753,0.0662495992074552,0.0727563909997431,0.22492219582256995,0.17578026371573627,0.007273057143151414,0.06193811163274032,0.09700821371373945,0.051449640652103744,0.08056648509310758,0.06865151596411839
140,0.0392485956776817,0.052049770201319644,0.07516687450742257,0.07961154842018353,0.23969410184738552,0.19681885194336482,0.007031195820898017,0.059569319386819766,0.0814846073928573,0.04945251262740252,0.06482667415228717,0.05504594802237766
141,0.03968174984237154,0.05282326972534952,0.08366584240523033,0.08530748374433704,0.2504017629572007,0.21744027075034764,0.0070010619423884896,0.05724868594606609,0.06711748522451251,0.04446009076262273,0.051435478966320856,0.04341681773325262
142,0.040892199866445024,0.05449360105713856,0.08996719307248878,0.08879513335057737,0.25546868387555904,0.23430360666342226,0.007284797507244851,0.05559514294662139,0.05486698009153932,0.04332561119141825,0.0406376978232711,0.03436935255427403
143,0.04177033757784366,0.054367010890898494,0.09518544393960228,0.09077486171853516,0.2585637438087684,0.25056776401930486,0.007381206332516691,0.05416721314321663,0.045098306697823796,0.04151364009780559,0.03290735259342027,0.027703119180264284
144,0.04600158879701059,0.057265891621135934,0.09681356287054751,0.08939751312164594,0.2554224314469122,0.26177837195749304,0.007983870408397346,0.05416299963808354,0.037760388768359805,0.043229509851309834,0.02724813317853321,0.022935738340571027
145,0.05058561543345713,0.06104649466665527,0.09676054142721105,0.0875134457157318,0.2501689291784536,0.27078081627461,0.00846565347274777,0.05524076085258631,0.03175094680828303,0.04521000931690675,0.023026960070254277,0.01944982678310303
146,0.05875610232708406,0.06653731114822417,0.09398794433729334,0.08440757676337242,0.24179190778247714,0.2759696364897394,0.009386843756246023,0.05676626033200706,0.027352662483541533,0.04800333204514854,0.02008263360168346,0.01695778893318304
147,0.0722103940439767,0.07352936642903198,0.08839402926294772,0.07910570601247825,0.22715542540697448,0.27560550949974744,0.01095636547801806,0.060670763775812146,0.0238214357934813,0.05522092430146151,0.018015169727249328,0.015314910268821098
148,0.08958746429129018,0.08259762588623454,0.07939315561844518,0.07205740350818134,0.20743946879791925,0.2677131952664511,0.015912108678042155,0.06529307176378417,0.020962455231560876,0.06783437656512699,0.016771866351368132,0.014437808041596093
149,0.1213952589245854,0.09190418119222608,0.06402691361580011,0.0605739384522751,0.17408663536026464,0.23956732508826253,0.05483587987482708,0.06775287495633124,0.01802492845866485,0.07860350772643862,0.0156092115486013,0.013619344801722978
150,0.1309067865123554,0.09153124685420272,0.05618518028934685,0.053673388382313045,0.15506530631292137,0.2186835940213375,0.09116304592354908,0.07334408106686591,0.01630421701060852,0.08508026665793675,0.01465123122928737,0.01341165573927527
151,0.05364691693686612,0.04130157088351851,0.008666689764171277,0.012641952498581303,0.04921257171622945,0.034509675879142054,0.3151018863970377,0.057131494181075236,0.07393961899646193,0.08399465786550876,0.11881263138778089,0.1510403334936269
152,0.05782235020030408,0.04604846904948753,0.010350209717385914,0.014904877232526703,0.0577734287334861,0.04031406943738767,0.23122422243533236,0.06676658517681254,0.08488755965615932,0.09409912947124768,0.13120341543638714,0.164605683453483
153,0.06052876085671872,0.0572808591142972,0.018034440426704688,0.02484882627933886,0.09290288180883825,0.06370899611909349,0.04644833431875396,0.08624277717441912,0.11785923823586587,0.09728116725326334,0.1561734764236902,0.17869024198901623
154,0.05733611133099605,0.059310178914995286,0.025349321142624223,0.033333154833569786,0.12066938801712322,0.08394422795788792,0.015061726469403491,0.07692159701270385,0.12826055477926482,0.08939605497400033,0.15169022048154507,0.15872746408588587
155,0.05264959585719733,0.05935551046770931,0.03320938616809048,0.041856335662239015,0.1455735285842045,0.10312833047121,0.009494154273484724,0.07231288890503569,0.12881991035153828,0.07840438417380345,0.13917224986386262,0.13602372522162473
156,0.05003497120535371,0.05905591001383399,0.04195348165827236,0.050682896479684776,0.1705782764139832,0.12466944502685039,0.008512402965610661,0.07130627256541937,0.12060829314162516,0.07140356541081012,0.1201146700390711,0.11107981507948515
157,0.04880631129511251,0.05865053624733367,0.050496361123860516,0.05867238746155995,0.19111506764835293,0.14494372599091793,0.008191055814282712,0.06917202888409205,0.11079528084607076,0.06616384114839191,0.10246182002970684,0.09053158351031833
158,0.0493788259969228,0.06007566225831362,0.06005101741833345,0.067125092749256,0.21105292150823157,0.16721119476699434,0.008224566573646081,0.06762422528271096,0.09454671220227519,0.05986283071272465,0.08267268402589001,0.07217426650470135
159,0.046843575133662774,0.05913483402269577,0.06887072286767285,0.07351218134593626,0.2260746902589377,0.18973731813708916,0.008124879904165163,0.06443519450732188,0.0806248660920021,0.05740257077105167,0.06760805934838546,0.057631107611079244
160,0.04671375100583624,0.060715183214172505,0.07708763462501612,0.07919678538242786,0.23700865582544345,0.21092030253566119,0.008176636488062543,0.06245646290694654,0.06662991370358955,0.052237589619175566,0.05342652426076286,0.04543056043290557
161,0.04855952458721669,0.0604488177960998,0.08357690448870399,0.08309662624367384,0.24321967503644482,0.2287388664505332,0.008388461705760984,0.06073250839638525,0.05440672565366276,0.05024000195086483,0.042417828351245225,0.03617405933940847
162,0.050527706603767916,0.061507052570995556,0.08777738474879837,0.08448604844627472,0.2452989462964392,0.2437615236865165,0.008857219160752263,0.05976047919158837,0.04484965017813718,0.05013555184856446,0.03418350846099746,0.02885492880716812
163,0.05530032232566396,0.0640178916599401,0.08953864587809923,0.08393444819808674,0.24275264497973068,0.2557324985500913,0.009032721505985716,0.05935342909110378,0.037411981435912026,0.050731383459910635,0.028259136249228715,0.02393489666624723
164,0.06232487863101176,0.06861451035189739,0.08894863121893744,0.08158496508697469,0.2364029431321607,0.2634016424325622,0.009896661707022544,0.060347410900641434,0.03137576213393756,0.05291302631279121,0.02387402718905399,0.020315540903009122
165,0.07138522076604534,0.0743831536226714,0.08549824450435499,0.07797121389507852,0.22614753238685306,0.26727774322661585,0.011249374803621488,0.06257960977868356,0.026823724962637636,0.05801111770616762,0.02080847535742999,0.017864588989840637
166,0.08627826554216796,0.0833709097587734,0.07911429474727928,0.07233388391794879,0.20940240985543715,0.2635426285489088,0.015021719555777848,0.06660140709497935,0.023038163153644427,0.06704553836848119,0.01835689505471859,0.01589388440188327
167,0.10928215027543718,0.08973020794054301,0.06914320474495046,0.06416434997763505,0.18532474331200116,0.24942591686735077,0.03417392584475938,0.07046761892618798,0.01958984967086879,0.07711448968905577,0.016729120020290134,0.014854422730920311
168,0.1271745998134198,0.0876426118184086,0.04654784252073704,0.04541576745982029,0.131004434878899,0.1889774478363312,0.1847676675664417,0.06560048570154119,0.014361156465008762,0.08206806892413378,0.013677874186374147,0.012762042828884457
169,0.1205864425262142,0.07523563020800031,0.03659993544627491,0.03624994273035755,0.10453481388665664,0.15441264274839905,0.29926579578407875,0.061890608432887365,0.011542948655553685,0.0773203387539606,0.01153496481465741,0.010825936012959727
170,0.05023998399742716,0.03802644617781258,0.00764106553422175,0.011175227316917738,0.04371111501968522,0.030817946898405415,0.37143316556158046,0.05185750839078076,0.06653387510874703,0.0780519102535036,0.10891944747358033,0.14159230826733804
171,0.05360273370849728,0.04083315876326406,0.008839091731882267,0.012739674647146322,0.04903307450075991,0.035426377698956873,0.3421769453618754,0.05927075618561241,0.06809841870083586,0.08501221704863242,0.10802580658156162,0.13694174507097573
172,0.064493365669644,0.058106425903262406,0.017783135631853183,0.02451269290853102,0.09152870067105617,0.06393274767199429,0.06226071021934138,0.0805596781803391,0.1128307120541786,0.1002592167472107,0.1508871969589179,0.1728454173836712
173,0.05931558556536604,0.06034049704787914,0.025215346070066057,0.03314420722305231,0.11968033541774385,0.08387328534922901,0.016872302439003933,0.07571939036972589,0.12543105201999857,0.0921928878997166,0.14965882439608846,0.15855628620213003
174,0.0544183171437796,0.06082217685263695,0.03317867051282264,0.04195629315926523,0.14594118146233304,0.10412277468960263,0.010079755781452166,0.0736613652097008,0.12549291687106784,0.0802925169109099,0.1358217644600396,0.13421226694638952
175,0.05303496135102752,0.06104099269844238,0.04153932219556799,0.05031301170449325,0.16798938225818733,0.12341681181111033,0.008716496520488424,0.07201316537236893,0.11877199861163318,0.0741085403605193,0.11834115488083476,0.11071416223532671
176,0.04986902675650546,0.06031790029751005,0.050274606685682094,0.05843293431038173,0.18945554845058357,0.14432036564213752,0.008246748403093453,0.0691278539887706,0.11040723253007366,0.06754757939622971,0.1013507397108742,0.0906494638281579
177,0.04885087829489676,0.05990477289743552,0.060133942284883835,0.06675908630577701,0.21056742342063894,0.16914426862587845,0.008183128453165423,0.06749807897919617,0.09335638742689786,0.06077004313985132,0.08264938370686477,0.07218260646451397
178,0.04920752963137318,0.060333174699499684,0.06734721182848497,0.07237440220112294,0.22240497941977186,0.18697873997434422,0.008536100129316705,0.06664756624842633,0.08110353584836152,0.057168340410628765,0.06915809910362104,0.05874032050504909
179,0.047984836645027895,0.06073037578652698,0.07583814233473622,0.07841308497023909,0.2347665393079437,0.20933642997151514,0.008326208791493294,0.06300844705823752,0.06719283424910728,0.05344259372431871,0.0547438636275173,0.04621664353333681
180,0.049859955880645374,0.06085070205598223,0.08209107224330492,0.08205613302944328,0.24150881840750682,0.227562451990524,0.008636210084176157,0.061650962872343305,0.054843603533742055,0.05152316790417491,0.043032145443008755,0.03638477655514822
181,0.05371162288391291,0.06459794879356268,0.08465756621374189,0.0823519131938395,0.2409807181149022,0.23937149801043292,0.008835914953358547,0.061034034173189006,0.046125908266367914,0.05246531956239535,0.03570456115454741,0.030162994679749897
182,0.055957205908335916,0.06611225030840878,0.08814366006381938,0.0827055796058302,0.24068606031219458,0.2531594676612401,0.009143237202522013,0.06075483524299748,0.03791018503637482,0.05207155670384604,0.028912024236805854,0.024443937717624955
183,0.06279825212084031,0.07007775277057798,0.08729851527140538,0.08069056671941863,0.23415938697003624,0.26114164183934774,0.009929348761795853,0.061555570632926944,0.03205927885354262,0.05442534552796152,0.024582217158260294,0.021282123373886536
184,0.07585503271653726,0.07595601713613649,0.08231748133114355,0.0762765506429931,0.2216696475246427,0.26141204664925505,0.011818691202662056,0.06457052094131878,0.02790350297300068,0.061453432349464876,0.022109642382656534,0.018657434150188973
185,0.09316232127062428,0.08365901674979481,0.07516622491285023,0.06990327449417977,0.2034185556262375,0.2560091716805218,0.017863446600498892,0.06819998421067161,0.023829935427725272,0.07175048296847221,0.01968877957460783,0.017348806483815777
186,0.11317833338413816,0.08750891660174429,0.06628833448995775,0.06312461398631862,0.18237129713338043,0.24391934668006646,0.04311751897481276,0.06867096070936675,0.02017497323911016,0.07887953873249438,0.017377849483599987,0.015388316585010331
187,0.12712289939778082,0.08064175449770007,0.0446745646930681,0.044086449141210085,0.12685397105196122,0.1824666529730326,0.20877022710731039,0.06349197116002067,0.01418029358771592,0.08136817599793268,0.013664394076813179,0.012678646315454335
188,0.11911168095926872,0.07491187496350729,0.03697028219444103,0.03669222231817155,0.10523185788628617,0.15525314224291958,0.297277913189016,0.0636111677602678,0.011600700381677959,0.07701603722623311,0.011554515674580037,0.010768605203630861
