"","predicted.id","prediction.score.Vip","prediction.score.Lamp5","prediction.score.Sst","prediction.score.Sncg","prediction.score.Serpinf1","prediction.score.Pvalb","prediction.score.Endo","prediction.score.Peri","prediction.score.L6CT","prediction.score.L6b","prediction.score.L6IT","prediction.score.L2and3IT","prediction.score.CR","prediction.score.L5PT","prediction.score.NP","prediction.score.L4","prediction.score.L5IT","prediction.score.Oligo","prediction.score.Meis2","prediction.score.Astro","prediction.score.Macrophage","prediction.score.VLMC","prediction.score.SMC","prediction.score.max"
"113","Astro",0.00438735430696229,0.0131416134963187,0.0102783809961954,0,0,0,0.428165041274582,0.0102244962483557,0,0,0,0.00612633754833153,0,0,0.0695747865834668,0.0165120190171062,0,0,0,0.441589970528682,0,0,0,0.441589970528682
"114","Pvalb",0,0.185606860884022,0.185242650929588,0,0,0.480190046428417,0,0,0.0472327938979637,0,0.00523788924870575,0,0,0.0490626469898102,0,0.0255810791161394,0,0,0,0,0,0.0218460325053534,0,0.480190046428417
"115","Astro",0.0143663286582981,0,0,0,0,0,0,0.00612212483994438,0,0,0,0,0,0.0133388474740466,0.055239435363705,0,0,0.0238235553331372,0,0.887109708330869,0,0,0,0.887109708330869
"116","Oligo",0,0.00663121015938783,0.00171102411877783,0,0,0.0216514432431074,0,0,0,0,0.00198320235510262,0,0,0.0235176197887484,0.00077811957696212,0,0,0.93596275842473,0,0.00776462233318314,0,0,0,0.93596275842473
"117","L6IT",0,0.0947135825374043,0.0378014929256731,0,0,0,0,0.00702226559440083,0.126866667337207,0.0804657382296875,0.508424612930237,0.00340623553630122,0,0.0239268183158225,0.0518382892464798,0,0,0,0.0655342973467874,0,0,0,0,0.508424612930237
"118","L6CT",0.00977937162635948,0,0.0834205307431145,0,0,0,0,0,0.826264355554486,0,0.0458128070734478,0.000674766262839572,0,0.0309740071808612,0.00307416155889116,0,0,0,0,0,0,0,0,0.826264355554486
"119","L6CT",0.0209943633840333,0,0,0,0,0,0,0.00290807986394241,0.770882759208745,0.010147923580091,0.0989121349315686,0,0,0,0.0903809875416204,0,0.00577375148999904,0,0,0,0,0,0,0.770882759208745
"120","L6IT",0.011538603889746,0.000846317487926634,0.00353161505916098,0,0,0.0520559842277978,0,0,0.111551859935496,0,0.758819053953988,0,0,0.00220055449593757,0,0.00111833290570185,0.0325073455462419,0.0187759398852167,0,0.00705439261278626,0,0,0,0.758819053953988
"121","NP",0.197180836946024,0.00916159250276729,0.0345290831513692,0,0,0.00649477082393792,0,0.0129473522931156,0.0606387437546618,0,0.0237509866679117,0.00346535571125768,0,0.00146117382090073,0.356644383474175,0,0.0851489516676535,0.032445725661799,0,0.176131043524426,0,0,0,0.356644383474175
"122","Pvalb",0.00512277236036593,0,0.331440629412679,0,0,0.348644363439076,0,0,0,0,0.0181227226159092,0.0456773507833337,0,0.0948942377272082,0.000896903410969899,0.00752083207321014,0.0495795352947017,0,0,0,0.0133689777751957,0.0847316751073494,0,0.348644363439076
"123","L5IT",0.0165717000294028,0.00738332057058637,0,0,0,0,0,0,0.00598364158385369,0,0.00660536257758421,0.00249650505212271,0,0.00497832095790655,0,0.00337899271081027,0.950647160104612,0,0,0.00195499641312197,0,0,0,0.950647160104612
"124","L4",0.00602563450570322,0.0468489492013362,0.0392661601889643,0,0,0.00549337722537645,0,0,0,0,0.000500047815602732,0,0,0.00551233093735123,0.00420081050150399,0.839510893747338,0.052641795876824,0,0,0,0,0,0,0.839510893747338
"125","L4",0.00393268552973617,0.00565311095304206,0.00877831966326121,0,0,0.000514770128367185,0.023393827853233,0.0106402284282469,0,0,0.000797398574049294,0.103190239117734,0,0,0.0630603894305325,0.415785796874533,0.364253233447264,0,0,0,0,0,0,0.415785796874533
"126","L5IT",0,0.00110215478388544,0,0,0,0,0.000513166976876169,0,0.113866075026718,0,0,0.229001258557123,0,0.00286585485649314,0,0.109672350339082,0.541952805506069,0,0,0.00102633395375234,0,0,0,0.541952805506069
"127","Vip",0.634789311612843,0.0870875311987114,0.0296718029596959,0,0,0,0,0,0,0,0.00154309670521156,0.0243433483365738,0,0,0.00922865039730872,0.189984598653054,0.00456299510508931,0,0,0,0,0.0187886650315118,0,0.634789311612843
"128","Pvalb",0,0.0347587977158116,0.0274818970648891,0,0,0.770034654286923,0,0.011839231370092,0,0,0.0566307912786465,0.016564229446497,0,0,0.0754416220340838,0,0,0,0,0.00724877680305678,0,0,0,0.770034654286923
"129","Lamp5",0.00747300573720886,0.550652743418259,0,0,0,0.0510118556301877,0,0.00132991403974951,0,0,0.00624732608214528,0.28037787002394,0,0,0.00937278444636325,0.073943076203911,0.017521605046998,0,0,0.00206981937123753,0,0,0,0.550652743418259
"130","Lamp5",0.137633630847139,0.70578776947678,0.00459907036304524,0,0,0,0,0,0,0,0,0.0635684919259664,0,0,0.00114700777167778,0.0753400510435744,0,0,0,0.0119239785718174,0,0,0,0.70578776947678
"131","Sst",0,0.0106348287526806,0.471414360197216,0,0,0.0232536448914099,0,0,0,0,0.213309957889271,0,0,0,0.0954212633053318,0.185965944964091,0,0,0,0,0,0,0,0.471414360197216
"132","Lamp5",0.00122819110510629,0.575247694936338,0.129230502892906,0,0,0,0,0,0,0,0.176117159515908,0,0,0.0130659094573577,0.0573000401739063,0.047810501918479,0,0,0,0,0,0,0,0.575247694936338
"133","Sst",0.0128200009462643,0.0209653566612426,0.779968000825291,0,0.00225588034201746,0,0,0.00526847728349468,0.00889158867694586,0,0,0,0,0,0.0855245459933888,0,0,0,0,0.0843061492713556,0,0,0,0.779968000825291
"134","Sst",0.12081193039621,0.104820144347087,0.27460032650459,0,0.104820144347087,0.0413579066539915,0,0,0.0291377845380072,0,0.00347778992079827,0,0,0,0,0,0.0739503740572809,0.207848831229333,0,0.0391747680056157,0,0,0,0.27460032650459
"135","Oligo",0,0.00789409763350286,0.00771887780383932,0,0,0.00984579585013089,0,0,0,0,0.000899922777971511,0,0,0.0227935603570912,0.00352093965336371,0,0,0.9473268059241,0,0,0,0,0,0.9473268059241
"136","L6b",0.029630145420747,0.0131517337471821,0,0,0,0.00613069754207471,0,0,0.00101203808582513,0.45921151035371,0.183543859241765,0,0,0,0.0532354446373793,0.0971527230998498,0,0.0153086363037245,0.0590551180747697,0.0825680934929731,0,0,0,0.45921151035371
"137","L6CT",0,0.0184266681095079,0.0116165147046627,0,0,0.055416751609496,0,0,0.866202974252344,0.0384206138582766,0,0.00462453623277452,0,0,0.00529194123293831,0,0,0,0,0,0,0,0,0.866202974252344
"138","L6CT",0.00975191726549961,0,0.00675918207686122,0,0,0.00139173701340311,0,0,0.94161993679097,0.00112358867250824,0.00722190917357313,0,0,0,0.0297893008741106,0,0.00234242813307428,0,0,0,0,0,0,0.94161993679097
"139","NP",0,0,0,0,0,0,0,0.0468632948860065,0.0566670158923027,0,0.0969303285464726,0.0357698642682717,0,0,0.664397093258246,0,0.038894195298156,0,0,0.0196635846403319,0,0.0305619053148648,0.0102527178953475,0.664397093258246
"140","Pvalb",0,0,0.0104503702289375,0,0,0.45903095816182,0,0,0.0530611470397699,0,0.261454313467309,0,0,0.0662082651078355,0.0716599442752204,0,0.0781350017191089,0,0,0,0,0,0,0.45903095816182
"141","Sst",0.104769901521279,0.0484715707598992,0.415241459506196,0,0.000876653920511207,0.329926672626924,0,0,0,0,0.0191012522922894,0,0,0.000442978720057224,0,0,0.0811695106528435,0,0,0,0,0,0,0.415241459506196
"142","L5IT",0.00507932245215201,0,0.0155470910620107,0,0,0.0222164357477561,0,0,0,0,0,0.0236166181077862,0,0.0126150945883345,0.094607085051672,0.0214459514825907,0.784631020352309,0,0.00552945107608451,0.0147119300793037,0,0,0,0.784631020352309
"143","L4",0.00287376173433449,0.0214732998874719,0,0,0,0.0296053162060472,0,0,0,0,0.00270576377883789,0,0,0,0.00794250016604304,0.530382905891089,0.338659932632895,0,0,0.0663565197032812,0,0,0,0.530382905891089
"144","L4",0,0.000425216795435222,0,0,0,0,0,0,0,0,0,0,0,0.0164643814844295,0,0.981315430551644,0.00179497116849194,0,0,0,0,0,0,0.981315430551644
"145","L2and3IT",0.00199818872355185,0,0,0,0,0,0,0.00621424318562566,0,0,0.0817423583738207,0.686107048957924,0,0,0.034534696654514,0.189403464104564,0,0,0,0,0,0,0,0.686107048957924
"146","L2and3IT",0.054730557992916,0.00290112820176342,0.00578642481275249,0,0,0,0,0,0.0398357575588839,0,0.0126080701335944,0.74264506296106,0,0,0,0.121550198002307,0.0199428003367224,0,0,0,0,0,0,0.74264506296106
"147","L6IT",0.000404007312394174,0.00121173136757644,0,0,0,0,0.000274016357563873,0.0148073417763863,0,0,0.380661420960534,0.223264253807862,0,0,0.358061999762383,0,0.010513742213485,0,0,0.000548032715127747,0,0.00768711767021284,0.00256633605647557,0.380661420960534
"148","L2and3IT",0,0.0413060994090768,0.0383423278850852,0,0,0,0.00139581837972183,0.000305464307654196,0,0,0.00754399726609605,0.827317520761881,0,0,0.0354278491067922,0.0455692861242491,0,0,0,0.00279163675944365,0,0,0,0.827317520761881
"149","L2and3IT",0,0.0154942285485212,0.00195772273751411,0,0,0,0,0.00301702238454878,0,0,0.11778364833456,0.684869592536331,0,0,0.171356035833319,0,0.00552174962520552,0,0,0,0,0,0,0.684869592536331
"150","L6IT",0.0301557592728886,0.0230588120098416,0.12490326671866,0,0,0,0,0.00286936310555366,0,0,0.552786312284718,0,0,0,0.120148897963406,0.146077588644932,0,0,0,0,0,0,0,0.552786312284718
"151","Astro",0.0591295295307279,0,0.0130893911807144,0,0,0,0.0197811953664653,0.00686844752239253,0,0,0,0,0,0,0.0380867187540461,0.0602227861382173,0.00162949311427169,0,0,0.709898967619539,0.0124988107254388,0.0787946600481864,0,0.709898967619539
"152","NP",0,0,0.0413151815420745,0,0,0.0109721025741095,0,0.12668316427904,0,0,0.000999693984086564,0,0,0,0.648977472074458,0,0.00346467263796334,0.0957245409565876,0,0.0269838320148379,0,0.0336178170643786,0.0112615228724636,0.648977472074458
"153","Pvalb",0.0683247591524819,0.0250675257911398,0.0145109036576907,0,0,0.407771318654584,0,0.0271260097810046,0,0,0.0090885488803974,0,0,0,0.231326035276178,0,0,0.102444003579889,0,0.114340895226634,0,0,0,0.407771318654584
"154","Oligo",0,0.0369982209619655,0.019668777430616,0,0,0,0,0,0,0,0,0,0,0.0136163364216425,0.00409800929551736,0,0,0.925618655890259,0,0,0,0,0,0.925618655890259
"155","L6b",0.00193705483160785,0,0.0837447068035911,0,0,0.00937879987521478,0,0,0.0678209492124841,0.608318957093036,0.113421960513013,0,0,0,0.00582355347257237,0.0988936282079239,0,0,0.0106603899905575,0,0,0,0,0.608318957093036
"156","L6CT",0.0304487354156786,0.401233452775493,0,0,0,0.0554954348176035,0,0,0.408438386564874,0.0222626482843161,0,0,0,0,0,0.0821213421420354,0,0,0,0,0,0,0,0.408438386564874
"157","L6CT",0.00452205167665735,0,0.0021905467093962,0,0,0,0,0,0.917217994306056,0.00658618003925284,0.00880026566521754,0,0,0.00198846822104465,0.0300574326699525,0.0280016989594171,0.000635361753006439,0,0,0,0,0,0,0.917217994306056
"158","Pvalb",0.0396224068976209,0.00363660196210037,0.0167902511214373,0,0,0.91569859051615,0,0,0,0,0.0178294627809909,0.00363660196210037,0,0.0010519122360679,0.00173417252353152,0,0,0,0,0,0,0,0,0.91569859051615
"159","Astro",0.0166225799685259,0,0,0,0,0,0,0.0133651440972629,0,0,0.00311198945298084,0,0,0,0.302686101873083,0.0142656775343649,0,0,0,0.649948507073783,0,0,0,0.649948507073783
"160","Sst",0.010983920820874,0.0287859765242853,0.750748233407097,0,0,0.0983516171488806,0,0.00199185818830696,0.00680515070603763,0,0.00272447282051431,0.00204301926361092,0,0.00644930640091677,0.049097546287608,0.0411079441422661,0,0,0,0.000910954289603014,0,0,0,0.750748233407097
"161","Vip",0.537172116156631,0.298549598490627,0,0,0,0.00827578396416384,0.00720882738093019,0,0.089470157706211,0,0.000606296940383188,0,0,0,0,0.0325552601216965,0.00713654321020607,0,0,0.0190254160291511,0,0,0,0.537172116156631
"162","L4",0.0042012030253014,0,0.016636670213351,0,0,0,0,0,0.000209832385152606,0.00178305602388247,0.0101392970007028,0,0,0,0,0.933567602442359,0.0306594010940326,0,0,0.00280293781521785,0,0,0,0.933567602442359
"163","L6IT",0.00241219955503525,0.00227590048254143,0.037042444702541,0,0,0.0380459158072169,0,0.00211641939950583,0,0,0.548100388432001,0.0458335684737926,0,0,0.0117801413057939,0.127487849394664,0.184905172446908,0,0,0,0,0,0,0.548100388432001
"164","L4",0.0508351122803769,0,0.0120871878149194,0,0,0.0165171278537399,0.00978189587297758,0.00735891597208406,0,0,0.00713640159581365,0.0799163500250355,0,0,0.04642068546816,0.766320922780795,0,0,0,0.00362540033609833,0,0,0,0.766320922780795
"165","Vip",0.261833527653086,0,0.0237164326487777,0,0,0,0,0.0130475073054022,3.13085588514789e-05,0,0.0753820223867126,0.154913567824963,0,0.22358965386191,0.0785502308434376,0.162766685771624,0,0,0,0.0061690631452351,0,0,0,0.261833527653086
"166","L2and3IT",0.0294649822366405,0.00899043646644876,0.0871000112461555,0,0,0.000873752556510511,0,0.00280708438879022,0.110039766904145,0,0.000233006629699844,0.542721582609406,0,0.0233826597790292,0.0936118874066464,0.0798357983379721,0,0,0,0.020939031438556,0,0,0,0.542721582609406
"167","L2and3IT",0.303119885136707,0.0481071720559336,0.0138112541881066,0,0,0.106696675543298,0,0,0,0,0.00174778843229821,0.488968255699314,0,0,0.00379424306535991,0.0337547258789809,0,0,0,0,0,0,0,0.488968255699314
"168","L2and3IT",0.000609033756651069,0,0,0,0,0.0151343187705211,0,0,0.00191304455977922,0,0.276184262481672,0.580154300075724,0,0.0364906809776648,0.0701145622869205,0.000609033756651069,0,0,0,0.0187907633344168,0,0,0,0.580154300075724
"169","Vip",0.510006473302189,0.144466961054361,0.0134637720247867,0,0,0.0228433062119634,0,0,0,0,0.157926649661266,0.0114247793284751,0,0,0,0.0132010599216215,0,0,0,0.126666998495338,0,0,0,0.510006473302189
"170","VLMC",0.0427925358554483,0,0,0,0,0,0,0.00427305334167737,0,0,0,0,0,0,0.00433172953229701,0.0511676634367511,0,0.00578148636504321,0,0.195663823927433,0.0787685478937196,0.616055207856971,0.00116595179066018,0.616055207856971
"171","Astro",0.271408972010624,0,0,0,0,0,0,0.00839712323481724,0,0.0110922353904393,0.00222116803912427,0,0,0.0259507271684465,0.300987541549249,0.01130644547943,0,0,0.00158729710863774,0.367048490019232,0,0,0,0.367048490019232
"172","L6IT",0.145269855648212,0.00108908623829271,0.0243372222194864,0,0,0.180097143073913,0,0.00411965619145119,0,0,0.279391417993125,0.0547968856132714,0,0.00283182945192771,0.162744784584704,0.00902874979128692,0,0.13629336919433,0,0,0,0,0,0.279391417993125
"173","Pvalb",0.0132813132508258,0.00813946520726923,0.173067108951152,0,0,0.291449428135583,0,0.010743659714937,0,0,0.0911998219893722,0,0,0.0855375516283794,0.160551770363585,0.00724807267153347,0,0.158781808087364,0,0,0,0,0,0.291449428135583
"174","Vip",0.308403336243078,0,0.236202888293649,0,0,0,0,0,0.00444506161760629,0.23415798586148,0.0983569283970669,0.0175329915030224,0,0,0,0.0995672860720173,0,0,0.000675538360803321,0.000657983651276671,0,0,0,0.308403336243078
"175","L6CT",0.0936204960148069,0.0443589306925314,0.0005689673421974,0,0,0,0,0,0.675378461046405,0,0,0.0102181286094081,0,0.00527216637159693,0.139370386847189,0.0115348514571368,0,0,0,0.0196776116187286,0,0,0,0.675378461046405
"176","L6IT",0,0,0.0417067348181079,0,0,0.0210904998105138,0,0,0.170524094751963,0.0185707780581215,0.619896493192525,0.028489016447834,0,0,0,0.00433509192525395,0.07072200941951,0,0.00265915297533614,0.0220061286008349,0,0,0,0.619896493192525
"177","Pvalb",0,0,0.0288134773064187,0,0,0.880683734702701,0,0,0,0,0.0337270654140687,0,0,0,0.0223259128617347,0.034449809715077,0,0,0,0,0,0,0,0.880683734702701
"178","L5PT",0.0515250326980343,0,0.0724496780317657,0,0,0.0100984403963904,0,0,0,0,0.0847966050573272,0.00694860749794996,0,0.715185940878724,0.00687455125584299,0.0282678877760834,0.0238532564078823,0,0,0,0,0,0,0.715185940878724
"179","Sst",0.00531803370831099,0.0123750645042824,0.908770348791598,0,0,0,0,0.00317874361227178,0,0,0.00162029656099164,0,0,0,0.0176785719982954,0.044590602359055,0,0,0,0.00646833846519426,0,0,0,0.908770348791598
"180","Sst",0.00918612987844331,0,0.810339247849662,0,0,0,0,0.00853133836302184,0,0.0110700386846387,0.0235743442955014,0,0,0,0.0474727482052365,0.0615146083476331,0,0,0.000220603835109699,0.0280909405407536,0,0,0,0.810339247849662
"181","L5IT",0.0172746886192376,0,0,0,0,0,0,0,0,0,0.0151609797282332,0,0,0,0.0493893328041551,0.284211174572926,0.612501918694309,0,0,0.0214619055811398,0,0,0,0.612501918694309
"182","L4",0.00810969571644748,0,0,0,0,0.0444055955529894,0,0.00614439465750445,0,0.012104835342234,0.00649582351093568,0,0,0,0.0341509922236759,0.85549952858353,0,0,0.00173274642512403,0.0313563879875591,0,0,0,0.85549952858353
"183","L2and3IT",0.0665239515483226,0,0.00954549430713366,0,0,0.0125557415375116,0,0,0,0,0.0318416622238527,0.583277335117112,0,0,0.206615254506539,0.0896405607595292,0,0,0,0,0,0,0,0.583277335117112
"184","Vip",0.557306148916105,0.0025849320563337,0.132016569417139,0,0,0,0,0,0,0,0.0122958449197031,0.0468299357069882,0,0,0,0.101537454509472,0,0.147077381739734,0.000351732734524893,0,0,0,0,0.557306148916105
"185","Lamp5",0.00140598526914078,0.841506526384297,0.00871053215861719,0,0,0.0819880953369862,0,0,0.0400087738327232,0,0,9.47097904551004e-05,0,0,0,0.0253410061040323,2.02953122879326e-05,0,0,0.000924075811460444,0,0,0,0.841506526384297
"186","L2and3IT",0.146101073746661,0.00767270173477733,0.00448192567767279,0,0,0.0273516495267874,0,0,0.0214598121962641,0,0.00247832175484233,0.460985785120821,0,0,0,0.0966616990964956,0.232702977069637,0,0.000104054076041059,0,0,0,0,0.460985785120821
"187","L4",0.0433892989525409,0.0540576485753642,0.150585485711921,0,0,0,0,6.35488994389361e-05,0,0,0.216834815906258,0,0,0,0.126354972593684,0.408714229360793,0,0,0,0,0,0,0,0.408714229360793
"188","L4",0.0667897873578847,0,0.0726301921177289,0,0,0.00794829510995813,0,0.0139095087407381,0,0,0.163718872329183,0,0,0,0.0849167566435821,0.566229291537745,0,0,0,0.0238572961631803,0,0,0,0.566229291537745
"189","VLMC",0.0425782463592321,0,0.00077961051785024,0,0,0.00553152446506,0,0.00472065879187981,0,0,3.55033218778087e-05,0,0,0,0.0107725419808185,0.151845884179417,0,0,0,0.0594778786443778,0.0142914448731928,0.7090378147063,0.000928892159993858,0.7090378147063
