,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
93,0.31147116,0.15027906,0.4602691,1.2210708e-05,1.3235458e-06,0.23060206,0.008150998,4.105947e-06,0.18834281,0.05413194,0.40877566,0.26037008,2.4660494e-06,0.0837403,0.023882017,0.38486323,0.06532869,0.005888815,0.015896378,0.17117657,0.071902856,0.009324809,4.3322284e-06
94,0.42131484,0.1583681,0.11509493,0.0010826567,1.3522406e-06,0.19443527,0.0046823635,2.0715033e-06,0.023983974,0.037310787,0.23324586,0.08193487,2.4652252e-06,0.14826438,0.14743614,0.20437202,0.021528093,0.026549138,1.4995094e-06,0.093873695,0.015784074,0.004247518,0.020633105
95,1.303746,0.43009147,0.61930764,0.19656178,6.377402e-07,0.58988947,0.047928482,0.0038286839,0.17361756,0.40639225,1.0655736,0.32600197,7.409484e-06,0.22838359,0.4745191,0.06850288,0.63528574,0.07150392,0.041660268,0.19710314,0.016656559,0.044115935,0.023437127
96,0.65275997,0.6317182,1.0077318,0.18324228,0.019543374,0.8701117,0.026187764,0.030015422,0.17644936,0.1871718,0.7974744,0.27075264,1.2309143e-05,0.294822,0.040877827,0.7384456,0.9169465,0.18349463,0.06846405,0.33502817,0.03640098,0.07404689,0.048455797
97,0.7060446,0.4819018,0.802414,0.049803052,0.094448246,0.41416198,0.024067776,2.06054e-06,0.38116017,0.029811691,0.6212311,0.14159599,9.888895e-06,0.7527293,4.7343092e-05,0.6041535,0.07265781,0.14192796,2.0190116e-06,0.3155694,0.008856228,0.04330427,0.039652243
98,0.6640167,0.37235373,0.547343,0.003753484,3.4428083e-07,0.4745446,0.059611175,1.1597012e-06,0.39660108,0.29245067,0.9049068,0.319672,2.4629235e-06,0.37990528,0.14908354,0.55047005,0.20081794,0.13156156,0.06560176,0.22846206,0.013846121,0.030657284,0.039108455
99,1.0748625,0.95258456,0.7722275,1.4324838e-05,5.21947e-07,1.0145314,0.0629198,2.9479327e-06,1.6398185,0.16533741,1.5933303,0.48314482,2.5810407e-06,0.24131772,0.10898404,0.50192535,0.5844656,0.041862424,0.0216606,0.26410344,0.024719086,0.048573192,0.057835583
100,1.0475677,0.6199718,1.0348231,0.07443235,2.814085e-07,1.6589568,0.035607338,0.008370346,1.2299931,0.28841916,1.9989285,0.37146497,0.00014189922,0.2592166,0.027373362,0.45994952,0.33531967,0.06918345,0.07009246,0.35382348,0.015107599,0.03060286,0.078992516
101,0.49350357,0.37564802,1.4560168,0.050469987,2.010225e-07,0.6265789,0.00012058214,0.00093827094,0.48855573,0.13322674,0.8084378,0.19348237,7.375294e-06,0.1903258,0.041397568,0.59539324,0.4015917,0.029057965,5.36792e-06,0.11417752,1.8412893e-06,0.02671386,0.029115677
102,1.9916276,1.9533877,2.5204449,0.1927187,0.0020397522,0.60868,0.07547326,0.015211973,0.48688993,0.5995929,1.205804,0.6005499,1.9791902e-05,0.4763306,0.5703347,1.6000924,0.96676844,0.068971984,1.1862177e-05,0.46945864,0.019610934,0.049448077,0.08851701
103,1.1142223,0.5208345,0.6991836,0.060857456,1.0655852e-07,0.7693816,0.06225716,0.067095116,0.15026681,0.34551293,0.94011116,0.018846197,1.5129399e-05,0.8438525,0.31618255,0.6740988,0.54751927,0.014468385,0.11521597,0.35309088,0.026063276,0.0015524883,0.033353023
104,0.9026524,0.64336073,1.011721,0.21705903,3.8177672e-07,1.7799269,0.019896466,1.8372697e-06,0.5745553,0.22501782,0.792159,0.31093577,0.0005724742,0.25682136,0.31605557,0.48805317,0.8033996,0.13721141,1.723494e-06,0.3606056,0.015095424,0.06345589,0.005696978
105,1.4522309,1.054456,1.6860466,0.067173295,2.4911262e-06,1.1310217,0.07413251,0.12024741,0.61427426,0.3016188,1.6036042,0.17984249,7.386417e-06,0.037527505,0.40608215,2.4094932,1.0455487,0.017468162,0.079035,0.42500043,0.11954792,0.020231616,0.054936722
106,0.8805522,1.0589131,1.3525434,0.028651318,1.666928e-06,2.0733895,0.04108764,1.4425913e-06,0.66189426,0.42189148,1.0573957,0.33885324,1.4833501e-05,0.1614092,0.46608636,2.4743338,0.94338906,0.022515427,0.0033687782,0.3780777,0.067162186,0.020934943,0.07518755
107,1.3103253,1.0833988,1.3032877,2.5874939e-05,4.1641175e-07,1.0289508,0.05125862,0.039598294,0.76951236,0.31932673,1.7042348,0.75385684,4.923518e-06,0.29279044,0.27985328,2.8389466,0.4879703,0.031617228,0.0952903,0.43004453,0.063185014,0.054914355,0.076179214
108,1.69009,0.7748716,1.1982806,7.2406165e-06,2.648419e-07,0.9846437,0.018594116,2.7124977e-06,0.6627369,0.21320415,2.0075834,1.043743,1.9665164e-05,0.33079693,0.14904988,1.1873194,0.0010859545,0.03598523,0.01957507,0.36041337,0.0074340403,0.055159852,0.07133697
109,1.3034515,0.6222164,1.0848627,0.07507634,0.0016284753,0.7492018,0.07146334,3.2136904e-07,0.26040095,0.22869037,1.1748959,0.69598734,1.4718797e-05,0.24455833,0.06707756,1.0625379,0.29529735,0.06482221,0.015635567,0.20445573,6.137958e-07,0.04655978,0.037926685
110,1.7302299,0.6922444,0.9321661,0.20018955,8.4641336e-08,0.9686877,0.045862976,9.648696e-07,0.64183915,0.22759236,1.3328203,1.8130624,0.00010451098,0.56181264,0.16832903,0.37349817,0.24680585,0.053238623,0.031738352,0.18942595,0.04677235,0.09027169,0.050135706
111,0.7817994,0.4773863,1.0262716,0.11238287,2.8235021e-07,0.20782743,0.019320477,4.790577e-07,0.24813525,0.14085543,1.1487269,0.57144046,3.4289073e-06,0.36496675,0.24801761,0.44601133,0.104346484,0.016321404,0.0046826233,0.20500846,0.027851185,0.055420835,0.024351366
112,1.1989667,0.58202684,0.5448053,0.054653745,2.3648742e-07,0.9947728,0.24891703,7.6918593e-07,0.2879183,0.31843412,1.0939847,0.45054078,1.4737816e-05,0.044704076,0.5059771,0.851133,0.042354755,0.046362914,1.2949592e-06,0.44517276,0.024188226,0.10810928,0.04243862
113,0.2600613,0.4088276,0.7655386,0.044443842,0.04000564,0.68928784,0.03652143,8.205417e-06,0.14409661,0.04002603,0.45573565,0.15739901,4.94206e-06,0.20234898,0.009028965,0.20060013,0.24996401,0.008203917,8.426461e-06,0.1350044,0.019545885,0.0063876794,0.009933446
114,1.0382669,0.36031058,1.394348,0.034217928,1.39345e-06,0.87736243,1.8047896e-06,1.4935968e-06,0.4595437,0.07724193,0.53244793,0.30346814,1.0601197e-07,0.036974147,0.12251491,0.7398816,0.8056825,0.101549506,0.050555326,0.6308168,0.012246655,0.0497905,0.019491734
115,0.95173424,1.1577488,0.6944993,0.15423661,1.273733e-06,1.0556829,0.010342838,0.023735074,0.26145303,0.1402364,0.8171333,0.07023191,2.4677736e-06,0.6217937,0.009835618,0.7887873,0.33939242,0.219421,3.0717647e-06,0.18782465,1.6330607e-06,0.055158455,0.023050921
116,0.4890872,0.3902035,0.54585797,8.2900115e-06,0.0011068449,0.26049748,0.052008674,0.029484848,0.34414557,0.32157958,0.87668025,0.15819964,1.4776987e-05,0.042477466,0.1416628,0.32220694,0.07132648,0.053965688,0.017922413,0.06868089,0.0069389064,0.071888015,0.021506386
117,1.1465032,0.84610784,0.77732426,0.086324885,4.2544139e-07,0.88921416,0.021817604,0.016407346,2.2860963,0.3188752,1.3128219,0.39546555,9.844659e-06,0.17714067,0.5670048,1.1015737,0.58115304,0.07061957,0.022653902,0.23997745,0.007699954,0.042967472,0.06690455
118,1.0670315,0.590036,0.78785735,0.04341421,1.4407092e-07,0.3513463,0.008508447,5.495565e-07,1.6930618,0.20290554,1.601988,0.24368592,1.2340247e-05,0.105967805,0.28570148,0.68034405,0.43314266,0.019756742,0.021535128,0.25563335,0.021500269,0.037649296,0.067434266
119,1.1294931,0.69676095,0.8973213,0.015247706,1.4321394e-07,0.501122,0.07597992,4.4858308e-07,0.77647483,0.21325094,2.3435109,0.37284535,1.3887531e-07,0.1638691,1.0820449e-05,0.37544984,0.90066016,0.009514039,0.0021804655,0.2666548,0.012554489,0.058276955,0.035667516
120,1.1021789,0.585673,1.6210767,0.02716958,2.5627894e-06,0.777414,0.022354735,0.044958483,0.67054373,0.21261331,0.5395104,0.22367121,2.6468347e-06,0.4825399,0.7646883,0.76504534,0.4475865,0.05597527,0.010385867,0.25402528,0.036971286,0.040481288,0.011619405
121,0.94253606,0.4529316,1.1166319,0.056110665,9.603493e-08,1.2863235,0.0162936,2.8844363e-07,0.5323981,0.16395386,0.68705696,0.14608029,1.0044134e-05,0.6997774,0.30190623,0.51614845,0.66962546,0.0370446,0.01155589,0.2118419,0.030361809,0.042705424,0.038074378
122,0.99482566,0.8159944,1.0926412,0.078314915,1.3115915e-07,0.18677633,0.02108635,4.3512105e-07,0.3636631,0.1707151,1.0678008,0.14187811,4.919114e-06,0.22355725,0.19740741,0.91512656,1.6626943,0.056323692,0.006744176,0.25872707,0.045273453,0.055090442,0.0329516
123,1.0359067,0.67026013,0.9383621,0.13325474,7.2277123e-07,0.95562786,0.02262809,0.04560986,0.6484123,0.38242966,0.77987814,0.153057,7.3825163e-06,0.19028634,0.22208433,2.0898638,0.70755213,0.035051633,0.029582946,0.5078202,0.0043396787,0.046645053,0.0117697315
124,1.3380231,0.3225903,1.3333367,0.025803715,2.8254203e-06,0.9405639,0.011585787,0.000932405,0.49379328,0.1118556,0.92813826,0.17640299,1.0217792e-05,0.24655497,0.26042455,1.5262723,0.5917161,0.03619696,0.008399754,0.32539603,7.630111e-07,0.019203214,0.038022652
125,0.970862,0.751686,1.333369,0.08845842,2.0393715e-07,0.46227595,0.021930993,0.025833404,0.40595636,0.12940055,1.8443297,1.1754125,1.3758441e-08,0.58348024,0.12667222,1.0983241,0.89126486,0.049152467,0.02026342,0.30357003,0.052616403,0.035256654,0.023468025
126,0.9167694,0.57020396,0.67986953,9.51317e-06,4.220614e-07,0.58176947,0.03390229,1.7959111e-06,0.3621923,0.07800342,0.8023963,0.35664758,2.467912e-06,0.23116082,0.028186332,0.66959536,0.36125046,0.02557829,0.036849294,0.1617929,6.3230054e-06,0.030582989,0.017670857
127,1.0070947,0.9535296,1.0532321,0.014875627,0.001151255,0.9636449,0.05308562,0.04315383,0.40644455,0.17911111,1.401449,0.7382192,0.00016015796,0.22097571,0.35250616,0.41270775,0.6490595,0.017992377,0.030645411,0.36707142,0.06229617,0.05323297,0.051414676
128,1.6134585,1.0934854,1.56612,0.041250207,2.0494001e-07,0.4670832,0.13587613,1.3509525e-06,0.3501839,0.24039802,1.6863507,1.3446224,1.7191363e-05,0.06062716,0.1591076,0.8394119,0.3019682,0.05676118,0.14602429,0.43527868,0.031808395,0.07184082,0.07760632
129,1.1017783,0.9707901,0.9111303,0.044596367,1.7111675e-07,0.31488264,0.035129257,2.0038535e-06,0.3859613,0.13955903,0.75049394,1.0790461,7.3764104e-06,0.28012308,0.33412498,1.1516204,0.03657307,0.025183616,0.014978032,0.21499586,0.08124605,0.0055841194,0.029754838
130,0.058103893,0.06794639,0.18478362,5.1069866e-05,1.3147283e-06,0.12835902,0.008842835,1.9066479e-06,0.00013083825,7.7131204e-05,0.28970188,0.05982187,2.46214e-06,0.056200773,3.9013157e-05,0.031799283,0.06258224,0.005053323,3.877082e-06,0.014918878,5.1188217e-05,0.01695407,0.00050091604
131,0.10895406,0.207974,0.32380804,1.6193968e-05,5.6466325e-07,0.02087366,3.876581e-06,1.2384198e-06,0.016209358,0.09339119,0.08317698,0.011156919,1.7151326e-08,9.7303426e-05,0.020630566,0.080182105,0.013390081,0.0049922736,5.2620076e-06,0.026342796,0.0017968719,0.0044096904,0.0028853898
132,0.8927726,0.6243632,1.4880738,0.044996206,0.10037871,0.45034418,0.00876771,1.2360613e-06,0.32767287,0.10219971,0.5939927,0.30944353,1.0562248e-05,0.078617066,0.2808435,0.32097566,0.049617156,0.05105061,1.314633e-05,0.26393616,0.022044236,0.031550933,0.02845483
133,1.1555176,0.9872956,1.6038281,0.5064948,0.00083228253,0.6914436,0.00082730234,1.9384022e-06,0.32646313,0.32725155,1.0178823,0.21785866,7.3888896e-06,0.15233727,0.22502086,0.38228947,0.432046,0.18100491,1.8162025e-06,0.3734479,0.020561228,0.07584841,0.01932347
134,1.2960385,0.82998234,1.7908981,0.25968057,0.027546782,2.5107331,0.13953437,0.00082295435,0.64651406,0.28809732,0.46765947,0.34298566,9.544574e-05,1.1890246,0.25639912,0.9164033,0.44819558,0.44670376,0.033691585,0.21683644,0.00037298835,0.07611439,0.09849326
135,0.679685,0.5282929,0.70693624,0.13312747,0.06725837,0.5890211,0.011824978,2.3330754e-06,0.44213834,0.516065,1.3332018,0.30954814,7.3285623e-06,0.09348449,0.11691311,0.534067,0.18822372,0.06346541,0.04776873,0.35165387,0.01893269,0.06278387,0.02595
136,1.3702011,0.98957026,1.0615277,0.008913696,0.0022450425,1.5232018,0.05751462,6.1842825e-06,2.7196033,0.5051838,1.272329,0.47778055,9.843208e-06,0.2794826,0.09097758,0.76277596,0.76129407,0.03745228,0.031528533,0.35898116,0.012099235,0.0956813,0.06096945
137,1.1233039,0.38182035,1.0806031,0.07769988,0.0018508239,1.1748079,0.039771494,0.035210345,1.5035696,0.4080845,1.5776923,0.4002537,1.2336871e-05,0.19451608,0.20863609,0.47816586,0.597897,0.01938217,0.0399708,0.27332896,0.02126553,7.986326e-06,0.037749965
138,1.2016975,0.42463547,0.93217003,0.12808378,3.7856466e-07,0.55325276,0.024533506,2.869093e-05,0.99809533,0.14974017,1.173982,0.3558225,4.926294e-06,0.05742989,0.61034214,0.4169518,0.5123426,0.017398898,0.024070933,0.30396453,0.030484295,0.041128904,0.05609057
139,0.4681499,0.40418354,0.8499994,0.08003337,0.007103705,0.98650134,0.02529131,8.173669e-06,0.42324406,0.07097944,1.3173677,0.42522985,2.759045e-08,0.6904543,0.2134916,0.1031397,0.41813716,0.02835047,3.0064064e-06,0.21982878,0.020560397,0.011600882,0.030151604
140,0.6259762,0.5443969,0.7502511,0.011396649,2.0384064e-07,0.96978927,0.0035553812,1.3574602e-06,0.278378,0.14397754,0.8259752,0.10793428,7.3799174e-06,0.23670222,0.25079387,0.3423001,0.80059904,0.024614034,0.0070999097,0.09767516,0.010415835,0.009799049,0.04718876
141,0.46548024,0.52929884,0.53828347,0.018819384,1.3344583e-06,0.43168512,0.009679345,1.829519e-06,0.3103436,0.100613266,0.3324659,0.25972545,2.4682981e-06,0.07678541,0.23221442,0.4366268,0.92175967,0.009460672,0.024674188,0.15257528,0.0026018394,0.042698704,0.021026138
142,0.9888822,0.56717324,0.7216345,0.009837945,1.849971e-07,1.2246473,0.033376608,0.048267573,0.35666582,0.25021183,1.3021529,0.044378687,0.00010089576,0.1772615,0.3646776,1.8350863,0.7029111,0.026115455,0.070207305,0.37438142,0.001214505,0.030833242,0.039063
143,0.99937934,1.1430979,2.2475379,0.013011651,4.091595e-07,1.1098529,0.030155709,1.4310815e-06,0.5964886,0.30720204,1.0650406,1.1119398,1.47532255e-05,0.23555042,0.18333645,3.2003605,1.571452,0.038479876,0.07678478,0.470297,0.077945314,0.0077493857,0.048962045
144,1.616478,0.99531144,1.480784,0.12195923,3.618429e-07,1.4589349,0.07486357,0.016659312,0.42461345,0.37940276,1.8026596,1.4721563,7.772394e-06,0.4872408,0.32259035,1.9969014,0.82038814,0.0122021055,2.2605427e-06,0.60899186,0.0188098,0.055448588,0.082027085
145,2.1247087,1.3115972,1.5086079,0.0951406,3.818424e-07,0.7115612,0.04070887,0.07801258,0.55486786,0.2856446,1.693287,1.4550178,2.529634e-08,0.3607727,0.20369162,2.2372286,0.9764845,0.043982938,2.1498494e-05,0.44764537,0.04873918,0.07200798,0.0773306
146,1.074697,0.7210553,0.9126629,0.14719526,3.812204e-07,1.1006658,0.07411821,0.013295986,0.4335782,0.112770885,1.3024001,1.1496183,1.8582606e-08,0.23876376,0.19021216,0.48019266,0.48821604,0.0019377042,1.6189128e-06,0.30349642,0.06664014,0.0837089,0.013097012
147,1.4887177,0.90518314,1.1031986,0.05073778,0.0005269181,0.70587033,0.043976206,1.0208239e-06,0.7394454,0.29037753,1.203742,1.2851177,3.414795e-08,0.3604438,0.087720744,0.9297341,0.2657292,0.053912923,0.003272224,0.40654588,0.009478578,0.10682362,0.04065043
148,0.8391575,0.21982999,0.46542564,2.477231e-05,4.823329e-07,0.21005815,0.026073713,0.0016365993,0.3160284,0.011535569,0.37447566,0.70585185,4.9695504e-06,0.0049084006,0.112006836,0.6002746,0.056058962,0.032407712,1.3362036e-06,0.09443915,0.029391803,0.021239063,0.028746884
149,0.10375731,0.09030444,0.10229689,1.5664506e-05,9.167834e-07,0.045730334,0.009918664,1.5712526e-06,0.122309074,0.025135314,0.27070382,0.0515201,2.4620451e-06,0.02414818,6.671664e-05,0.029898584,0.04632691,0.0043062065,8.014926e-06,0.03741863,0.0015061656,0.0078105396,0.0016868628
150,1.0864338,0.28529894,0.4617327,0.108603746,2.2268584e-07,0.7862597,0.07910954,0.038636312,0.21542974,0.34483296,0.34437463,0.19222695,0.00030307673,0.048173424,0.13835935,0.53996146,0.5208065,0.04578206,0.06331173,0.57366806,0.06046963,0.09187605,0.0047177207
151,0.49981037,0.19548424,0.46967307,0.08653542,0.02605638,0.4434032,5.5161894e-05,3.686212e-06,0.18270709,0.07571758,0.45106807,0.14069402,4.9377577e-06,0.08846152,0.38236243,0.4105246,0.08697732,0.047387727,1.8939847e-06,0.2249484,0.014004198,0.046199962,0.012982034
152,0.69962984,0.48741463,1.491939,0.14634994,0.06197565,1.9393923,0.01892041,0.19131967,0.24964148,1.0746492,1.0629188,1.0670412,0.00085287937,0.63399243,0.21651414,0.9028174,0.48178548,0.1411787,9.011051e-06,0.33572194,0.04166938,0.033489645,0.056689404
153,1.2975107,1.2757668,1.2293007,0.3016802,0.001029282,1.4877865,0.06261071,0.03759725,0.1969471,0.34112188,2.008817,1.2160332,1.5490801e-05,0.76123655,1.002259,0.95962405,0.36816385,0.32052916,0.02066856,0.15150988,0.010194322,0.065671615,0.09934484
154,1.494397,0.59769905,1.3927766,0.08008685,4.816598e-07,1.2731771,0.077838734,1.0523502e-06,1.947643,0.87648094,1.8103725,0.7620852,7.213997e-05,0.20209305,0.44386566,0.80305624,0.643033,0.087755695,0.16825399,0.5348029,0.028190915,0.06343057,0.0805332
155,1.261366,0.953551,1.5151361,0.17260936,1.8675016e-07,0.9354849,0.018773679,0.029204855,1.7425271,0.4097527,0.86048305,0.33325627,2.462758e-06,0.07769835,0.134408,0.9322247,0.61803013,0.011700656,0.04869192,0.21624866,0.0007659071,0.038812768,0.046563853
156,0.8610619,0.79019165,0.85501677,0.094848186,3.129088e-07,0.53159153,0.037619304,0.14941949,2.0570934,0.39796308,1.0598395,0.43162856,6.367001e-07,0.7543846,0.29227865,0.7012107,0.32034683,0.020059116,0.015717212,0.19313282,0.016915752,0.005489363,0.031195348
157,0.60788125,0.6210792,1.2218357,0.0146114305,4.3567493e-07,1.1016686,0.015427646,0.022590065,0.121950544,0.36456978,0.58862185,0.109121,2.4596286e-06,0.18029591,0.23325115,0.3828913,0.36291838,0.01360474,2.7919095e-06,0.2919892,0.002870514,0.04721092,0.016474135
158,0.81442964,0.5236094,0.67010033,0.11997223,4.797938e-07,0.55730814,0.031210149,0.09892165,0.27196988,0.19795755,0.42946723,0.25048587,6.0553008e-05,0.33413926,0.5720497,0.3914782,1.0680703,0.021278037,0.0155974105,0.41610125,1.2140293e-06,0.031056078,0.0053458344
159,1.3830215,1.0203494,1.3787826,0.16366737,2.5661674e-07,0.8973274,0.035701048,6.5900383e-07,0.45302135,0.19262393,0.9178563,0.34566522,0.001110766,0.25436094,0.4863547,0.7391718,0.6003441,0.012429505,0.0019422405,0.38519388,0.03256879,0.04419555,0.071091525
160,1.6716926,0.9714812,1.5497773,0.0176866,3.471694e-07,1.3626008,0.10243514,0.058244143,1.1506339,0.18365459,1.777328,0.6236782,1.2322313e-05,0.36320826,0.15232013,0.8485331,1.4728631,0.03432659,0.0018780179,0.28641972,0.046502195,0.049155254,0.025640624
161,1.0896649,0.5356306,1.6245713,0.011780407,2.568041e-07,0.8008784,0.06026078,0.08666361,0.37302694,0.24753702,1.2297297,0.314192,9.849381e-06,0.35522586,0.46817422,1.9466921,0.8273675,0.023736034,3.2466348e-06,0.37775558,0.038157083,0.03532391,0.03716498
162,0.91081166,0.6623728,0.7542721,6.563054e-06,2.9705646e-07,0.820734,0.024290692,0.06933922,0.21958491,0.23578128,1.4169896,0.9143152,2.4675614e-06,0.13683291,0.30325022,1.7348145,0.22443655,0.025488257,0.010853183,0.2783074,0.042065986,0.051300403,0.053539626
163,1.3774515,0.46930224,1.1160868,0.0011508763,3.2798297e-07,1.482003,0.05263893,8.0602683e-07,0.866148,0.32828233,1.364753,1.0804132,4.9305563e-06,0.1326,0.19504952,1.9543684,0.22670642,0.023666082,0.06769503,0.4280179,0.011961149,0.071996234,0.039366227
164,1.1851567,0.42890278,1.0867679,0.049965687,0.0012887396,0.6506709,0.0017689009,9.886717e-07,0.7444217,0.07262382,1.2143672,1.2985005,2.4627939e-06,0.49861017,0.13382465,1.5785954,0.22161242,0.01120718,0.01947496,0.4081852,0.01828133,0.059563275,0.01869185
165,1.7137048,0.64647937,1.1437565,0.066557005,2.7190626e-07,1.2635386,0.038051326,1.3051413e-06,1.0256456,0.15428281,1.0823961,1.6986078,1.2303139e-05,0.5927594,0.11666834,0.7614304,0.3941667,0.044990946,0.035827108,0.23088193,0.031551905,0.09851529,0.08140022
166,1.2780571,0.44450462,0.45355222,0.0055010025,6.5562807e-07,0.9200573,0.07629555,0.005445006,0.58400565,0.19548967,0.69792444,1.1558205,2.4634048e-06,0.5407153,0.10283388,0.5935098,0.53187776,0.021866508,0.040816043,0.18457884,0.019358208,0.030732732,0.03718479
167,0.9282827,0.58743376,0.9671138,0.061284956,0.0011856087,0.33045337,0.01766328,0.09595792,0.1066766,0.14014241,1.3964692,1.1968776,7.3779356e-06,0.26312366,0.062240023,0.49532446,0.15219653,0.017963553,0.036750324,0.2313361,0.051185843,0.08024589,0.04294719
168,0.7887407,0.35063475,0.43627968,0.16999242,1.5045715e-06,0.26944467,0.066990644,2.248042e-06,0.061175074,0.15431102,0.660356,0.22442676,4.9216533e-06,0.013889593,0.0071040527,0.34008768,0.081356056,0.0116924755,0.11373815,0.13241646,0.071292855,0.022076713,0.0059740995
169,1.3504128,0.8334274,1.5313337,8.20701e-06,3.6744993e-07,1.3114065,0.05700947,0.00013365058,0.97641027,0.22338915,0.8345647,0.42518163,2.2170096e-05,0.36767238,0.103776984,0.33382818,0.47633308,0.054407377,9.764732e-07,0.55571866,0.10295458,0.21920139,0.0152973
170,0.9349602,0.41406712,0.90018874,0.10510591,5.6108356e-06,0.5507638,0.006269084,0.019333802,0.14037801,0.048589405,0.62117696,0.10492694,2.4638123e-06,0.24582413,0.113307536,0.7439038,0.32125953,0.053376306,6.1753176e-06,0.29811132,0.041519534,0.05614921,0.00936688
171,0.7828103,0.48313355,0.8974425,0.035411023,3.1003732e-05,0.597417,0.01661386,1.6839551e-06,0.28375486,0.06133725,0.50045335,0.23150997,9.834867e-06,0.5424529,0.18575758,0.3043728,0.43851823,0.084488295,5.778485e-06,0.19274339,0.0094869975,0.009796722,0.02684947
172,0.31409767,0.36084682,0.67088026,0.08409361,3.4977174e-07,0.4507942,0.0008248745,2.2963322e-06,0.15882735,0.029798271,0.9613963,0.09231206,2.4693268e-06,0.15509623,4.890017e-05,0.07482151,0.13581584,0.06617138,0.06538309,0.09550296,0.02163273,0.0338611,0.06463737
173,1.1203943,0.39212796,1.3850652,6.8563086e-06,5.377536e-07,0.3889495,0.011146301,1.90261e-06,0.65528756,0.3305695,1.0675871,0.13151632,4.9280375e-06,0.27825168,0.036299307,0.49187487,0.17558578,0.023316951,9.396186e-06,0.21124965,0.024464224,0.041881755,0.047573324
174,0.7041666,0.41775665,0.6242752,1.3120802e-05,7.326196e-07,0.38632154,0.07699351,7.87241e-07,0.8393442,0.17584713,0.80220586,0.09471679,4.9300616e-06,0.24362835,0.27004474,0.32188708,0.7167328,0.0108049,0.010039629,0.11173781,0.012528421,0.028272387,0.033582754
175,0.6610481,0.32442582,0.47238582,0.07100873,5.4028953e-07,0.5128592,0.009232833,0.0042080446,0.72265863,0.24306077,1.0947245,0.24941261,2.4779365e-06,0.2452298,0.02200041,0.48829708,0.32830402,0.0047174096,0.0031911696,0.28517386,0.017610874,0.040635288,0.024895722
176,0.3534071,0.15151292,0.36268935,0.0032830231,4.0921998e-07,0.98995495,0.0058372617,1.5899716e-06,0.38729894,0.063154265,0.11780508,0.037220042,2.6738272e-08,0.0387249,0.01767189,0.08893624,0.21750963,0.019970505,0.030395385,0.07518704,0.031187776,0.009820961,0.013863795
177,0.3223847,0.21186979,0.32196984,0.10922043,8.827027e-07,0.22301805,4.246565e-06,0.03900368,0.25320032,0.029993396,0.46485263,0.20942585,4.188741e-05,0.30105248,0.097107336,0.045810748,0.21774666,0.0044147447,1.9519907e-06,0.06547963,0.05772312,0.0066269147,0.01048481
178,0.5866612,0.5433641,1.236263,0.045552954,5.9348287e-07,0.37164035,0.0022098375,0.019955136,0.16661622,0.111557506,0.44626263,0.20372444,2.4655344e-06,0.25235924,0.04658357,0.40167177,0.24000527,0.0065976726,1.1444889e-06,0.14651228,0.00048178964,0.021133047,0.013722761
179,0.9138615,0.49940953,1.2753682,0.09590829,5.0823627e-07,0.47262436,0.009775723,0.17481193,0.5519554,0.32528308,0.94058967,0.13336754,1.2290579e-05,0.06339069,0.05385655,0.746921,0.32675555,0.006217272,8.671105e-06,0.1481218,0.01938317,0.022342417,0.008871876
180,0.65656275,0.18101797,0.75735915,8.337987e-06,4.2795403e-07,0.42485636,0.005539575,0.003388722,0.15583558,0.05943646,0.95646083,0.24358645,9.846103e-06,0.032466646,0.03384423,0.91494215,1.2215776,0.009371296,0.008730407,0.28273863,0.04389188,0.037884343,0.01674795
181,0.61979514,0.38850808,0.4734822,0.0020556855,4.9687947e-07,0.43986434,0.007984836,6.3504285e-07,0.22070464,0.32927617,0.7906047,0.068587534,4.923604e-06,0.12688495,0.036256988,0.83187574,0.35168996,0.009221605,0.01620703,0.18662456,0.04372969,0.038906053,0.025574705
182,0.57625455,0.41262248,0.6200713,8.317472e-06,4.8417996e-07,0.40233564,0.0805865,2.9748057e-06,0.07280436,0.19286829,1.1695344,0.8976271,6.555287e-09,0.0488433,0.281142,0.45029685,0.28282169,0.017644167,0.10675622,0.14344557,1.6662509e-05,0.01469702,0.02303907
183,1.0175666,0.38729298,0.54590636,0.008065215,3.0931747e-07,0.6070699,0.01629674,5.0498323e-07,0.30637556,0.21755716,1.2787993,0.43461546,1.6112747e-08,0.1311457,0.0032308346,0.5498406,0.3141513,0.020562733,1.5964127e-06,0.15387583,0.00050968124,0.020236287,0.030434394
184,0.6549696,1.2460648,0.6944864,0.014312568,1.3345623e-06,0.47978604,0.031905524,8.397547e-07,0.29277653,0.09018619,0.40560704,0.33151653,1.9914953e-05,0.06345085,0.029880587,0.487408,0.14009245,0.024267726,8.35014e-07,0.15441357,0.0008122739,0.021918075,0.019409787
185,0.4129734,0.36631614,0.43744513,1.3619036e-05,1.7393102e-06,0.25674933,0.014405859,7.974315e-07,0.050182488,0.022820204,0.33769774,0.5602052,1.7372901e-08,0.031769324,2.9999972e-05,0.16324534,0.15247542,0.009818592,0.06759625,0.08614646,0.005776428,0.028444605,0.017686974
