,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
94,0.25936735,0.20204017,0.09935325,1.9658204e-05,1.6349572e-06,0.28776082,0.0097073475,0.0022758862,0.039333493,0.06388961,0.18876185,0.16626756,0.01262725,0.13963433,0.21330285,0.088951245,0.09041524,0.0077893366,6.3024536e-06,0.04570746,0.014281132,0.019867688,0.012375019
95,1.0560979,0.4769893,0.7582123,0.19217484,0.0012091827,0.71876216,0.11744485,6.83804e-05,0.13890214,0.38280213,1.3570523,0.2640473,0.0053206664,0.38196048,0.41962317,0.11377447,0.48458958,0.012029223,2.0067018e-06,0.07928233,0.003513732,0.0287234,0.00981139
96,0.80137753,0.75649583,0.8675347,0.0066939,1.8094731e-06,0.9831973,0.093124144,0.0125482455,0.3027809,0.21145648,1.0010159,0.20036404,0.027478825,0.3599082,0.1473118,0.6496734,0.8496446,0.041028637,0.0013742858,0.14103538,0.08609451,0.0437797,0.020758655
97,0.6062424,0.5001599,0.7191711,0.09166152,0.08194044,0.48802185,0.025530798,0.0013899993,0.42044455,0.027483422,0.69097686,0.30387515,0.023172313,0.51054335,0.21727018,0.68845636,0.03181229,0.052139614,0.007904419,0.1507512,0.033978317,0.040575475,0.01298
98,0.6542231,0.44643146,0.60325617,4.704377e-06,9.275031e-07,0.4672289,0.063533835,9.756362e-07,0.3322698,0.2907288,0.8772613,0.2560067,0.014072055,0.4727687,0.11028503,0.5471594,0.42988926,0.037045702,0.06692603,0.11256076,0.036520634,0.034659855,0.010123489
99,0.7380737,0.9392556,0.87324965,2.8296668e-06,0.07695437,0.9445114,0.14567922,0.005629806,1.4449761,0.2194293,1.2501953,0.4339691,0.001847671,0.41353318,0.093074895,0.8461759,0.96080685,0.014576389,0.015911333,0.06963526,0.0066567967,0.03762844,0.08400996
100,0.85278124,0.7302309,1.1871455,0.012773966,6.900721e-07,1.593169,0.09453816,0.019144382,1.1510185,0.3769139,1.9327298,0.44276473,0.012816255,0.1871674,0.055228826,0.5496398,0.5371795,0.012492302,0.058716167,0.17665641,0.004294053,0.02881415,0.04874667
101,0.514512,0.38791633,1.0922823,0.07703125,1.2756155e-06,0.9101472,0.013689161,0.042823765,0.6315983,0.15015316,0.5612944,0.3448988,0.0048436294,0.27478543,0.0715082,0.43572173,0.47555688,0.015550294,0.014877984,0.031177817,0.007199533,0.021222468,0.006635093
102,1.7791077,1.786811,2.6254742,0.11735138,0.10073777,0.72760206,0.17904657,0.02824748,0.52678585,0.7186854,1.5306827,0.6466254,0.014711359,0.41903538,0.6548398,1.952589,0.35945717,0.021010604,0.013898512,0.23254932,0.008735091,0.06247714,0.040144496
103,1.0639279,0.5388136,0.5583906,0.08692033,4.9528364e-07,0.84905684,0.10828689,0.0058629685,0.077001005,0.3289747,0.8936552,0.058840174,0.011188736,1.0041854,0.22804707,0.49398395,0.9556385,0.0041564675,0.07912924,0.2263033,0.005028325,0.021686016,0.010396959
104,0.86369294,0.6138244,1.3383567,0.111296445,1.2246803e-06,1.6911288,0.03622909,0.023138475,0.28022557,0.28532985,0.93251127,0.5650456,0.00370498,0.19937688,0.4314977,0.68668586,0.48251808,0.02722141,0.011020591,0.17535141,0.02325067,0.04667707,0.005873845
105,1.6496584,1.2292138,1.6362277,0.066844426,4.163868e-06,1.1596475,0.1544529,0.021145377,0.4957004,0.36333352,1.8467323,0.27638873,0.0048109894,0.080569066,0.27812305,2.5626485,0.6734848,0.000658854,0.05113553,0.23714602,0.101802304,0.027918763,0.031774364
106,0.8187013,1.1462706,1.3962055,0.07977971,1.309364e-06,1.6665155,0.08039184,0.008072341,0.50276166,0.43536696,1.4687778,0.3302832,0.010413171,0.13441123,0.38982743,2.8027394,1.0361607,2.4046943e-07,0.006007732,0.15419549,0.06333037,0.028097581,0.040367976
107,0.97352594,1.2278645,1.458684,0.0062971856,1.6714868e-06,1.0882882,0.102125786,0.0024058686,0.6212513,0.33732232,1.7965477,0.5514043,0.04422499,0.31747985,0.35579178,3.393538,0.42463052,0.0024920998,0.030743783,0.1825038,0.04221399,0.04903747,0.045399625
108,1.1819806,1.0595131,1.3099704,4.5173874e-06,1.0349632e-06,0.9882846,0.10987862,0.0045166644,0.56203014,0.333597,2.212771,1.1479425,0.0067517566,0.16300526,0.19168906,1.388803,0.0029088932,0.0030095219,0.03162504,0.1769579,0.013665262,0.036990408,0.03381711
109,1.1498188,0.62477595,0.89761424,0.26827702,0.0013066331,0.80466086,0.12463126,0.0117137525,0.24697389,0.23684543,1.3190494,0.69553304,0.009428686,0.19921216,0.18280992,1.0742118,0.24151108,0.0053367643,0.01781364,0.09385213,3.550871e-07,0.046826933,0.017147688
110,1.44543,0.85138154,1.1961653,0.30309343,0.0030234093,0.7764423,0.094479606,0.016994242,0.6090757,0.3052603,1.2695944,1.7259476,0.009019331,0.4824415,0.09473135,0.87809676,0.06823481,0.006308277,0.0033087379,0.102533475,0.038016915,0.06484533,0.016744643
111,0.60364187,0.45739722,1.1251462,0.10698035,1.1363397e-06,0.29744273,0.0337755,5.0085924e-07,0.3058767,0.21169049,0.94580185,0.8968484,0.0034218177,0.2659435,0.07052189,0.4897234,0.26628825,0.00436511,0.019889642,0.07756402,0.007859357,0.04170659,0.01041734
112,1.1725129,0.6589313,0.5992488,0.1158254,3.126517e-07,0.8767571,0.21901938,1.3239207e-06,0.2638954,0.29144457,1.4318411,0.55942565,0.01835775,0.08114589,0.3533613,0.8211477,0.096165806,0.0047800383,5.0512165e-07,0.18655847,0.0178003,0.06779798,0.011662121
113,0.18536112,0.49343035,1.0046157,0.029976726,2.815902e-06,0.5111878,0.060091022,1.643934e-06,0.16291049,0.008522018,0.58632725,0.24175318,0.0036217822,0.18975735,0.01880081,0.18920518,0.15028317,7.557507e-07,0.008274967,0.043753352,0.0027879174,0.007314322,0.006641708
114,1.019989,0.5629715,1.3886316,0.03763779,0.036073204,1.0179218,0.014641221,0.064000346,0.24387789,0.06968239,0.86150783,0.15061328,0.013181756,0.058173962,0.15470544,0.70031893,0.82701176,0.031879503,0.010095075,0.3025651,0.018922701,0.021181284,0.023024866
115,0.80075383,0.45391738,1.0700326,0.07708772,1.5609322e-06,1.3697815,0.031092003,0.0087979445,0.036426406,0.22761172,1.1338636,0.091683105,0.026200067,0.33559996,0.06258998,0.80496335,0.74447644,0.06624302,0.055873398,0.09381499,7.641089e-07,0.032305297,0.011679954
116,0.43297186,0.35340106,0.55371416,0.023008965,1.5912752e-05,0.2878977,0.103160016,0.0138960015,0.25523353,0.46659058,0.77660865,0.22855094,0.0102523705,0.008051775,0.055353872,0.31042242,0.2777324,0.021497356,0.011945035,0.03661857,1.5052198e-06,0.036072154,0.017432693
117,1.0110769,0.6713778,0.8183424,0.06472711,0.113521636,1.0041682,0.06835512,0.051853552,2.1294193,0.56169,1.2816719,0.3878788,0.072537966,0.27502272,0.3971372,0.9615119,0.7496239,0.016732855,0.11984122,0.10107358,7.9120593e-07,0.03332758,0.030265037
118,0.9151575,0.76048446,0.6986322,0.046039935,6.985388e-07,0.5462524,0.03865317,0.0071499893,1.6975046,0.13664445,1.3713838,0.29635447,0.008944721,0.2535138,0.2217882,0.7147222,0.55750984,0.0005134817,0.04365813,0.15412529,0.007518055,0.041802514,0.04536906
119,0.820033,0.8364654,1.0045362,0.11191399,1.3767005e-06,0.5923796,0.08118103,0.03010102,0.8135471,0.17117785,2.1722932,0.36646947,0.010733901,0.15877815,3.1184412e-05,0.48148286,1.01441,0.0015414171,0.011503578,0.11762056,0.0016561064,0.048742257,0.039089985
120,1.1364181,0.8230921,1.2462643,0.005281287,0.041862316,0.8182019,0.081386894,0.022254182,0.6000205,0.30500025,0.8276075,0.13962087,0.04606903,0.3526338,0.6498217,0.8333304,0.56932586,0.011081798,0.01935845,0.1236992,0.039749485,0.042579245,0.003480063
121,0.91625524,0.6632044,1.0771284,5.654598e-06,0.0013142107,1.2497896,0.047621977,2.300435e-07,0.50344354,0.16343398,0.9142813,0.21951635,0.008589044,0.49296594,0.28120938,0.7216468,0.41282502,0.008357129,0.033310387,0.14630252,0.02727244,0.03403802,0.028944457
122,0.94445884,0.8059972,0.8499196,0.07755945,2.4326073e-07,0.399445,0.108478524,0.019375894,0.4732516,0.16168828,1.010824,0.39847395,0.0032040072,0.21278189,0.16546217,1.0710422,1.4691416,0.0074892086,0.020382026,0.18779121,0.024929216,0.03667803,0.024127387
123,0.77446735,0.95998156,0.8833875,0.07149233,7.0919873e-07,0.97444,0.055445228,0.023813184,0.4422088,0.46108252,1.0428001,0.1910704,0.004824678,0.23969893,0.10282257,2.4014194,0.71040076,0.008013499,0.09089701,0.17060947,0.0022776613,0.045834355,0.006648123
124,1.0336075,0.3025899,1.565407,0.0346339,1.1168869e-06,0.8763482,0.03697066,0.08281857,0.40191925,0.17503141,1.1138791,0.42673206,0.007410789,0.21746285,0.26393464,1.520159,0.5021645,0.0054526706,1.287707e-06,0.13777637,4.4416896e-07,0.018673826,0.01758573
125,0.7642073,0.6804212,1.2819797,0.07426066,6.074114e-07,0.825105,0.073601194,0.043478772,0.37652013,0.10460424,1.7167115,1.3624581,0.0018676734,0.41242355,0.046588708,1.4138328,0.99892175,0.0046035857,0.038998418,0.15255246,0.036398392,0.03962946,0.0031135522
126,0.7849605,0.64312536,0.6976222,0.0109637575,8.6670263e-07,0.7231342,0.065551445,0.008408243,0.46214187,0.07085401,1.0108587,0.35514122,0.0018731524,0.07217537,0.067674205,0.7899639,0.11626435,0.007644751,0.010843513,0.054550014,7.9456195e-06,0.029367872,0.004444034
127,0.9291839,0.96720886,0.96590614,2.6508636e-05,1.5758371e-06,1.1588094,0.1112961,0.0046098223,0.4484062,0.1977367,1.4388082,0.7856068,0.01471131,0.23105924,0.33619794,0.51748675,0.64395034,3.6698273e-07,0.019558111,0.09832139,0.05477832,0.04255423,0.021795416
128,1.4785872,1.1551536,1.2818316,0.11389961,7.394475e-07,0.77269,0.18096313,0.0057474645,0.58026654,0.3320747,1.6153469,1.3986866,0.011312832,0.053777073,0.09400483,1.4740213,0.0012546199,0.0015854393,0.016738003,0.17755762,0.0053096674,0.05699785,0.03578254
129,0.9550538,1.1184512,1.0169965,0.014838229,5.839623e-07,0.5214678,0.07500134,1.6300285e-06,0.18793362,0.17251185,0.6857647,1.2760403,0.00497431,0.18949215,0.30606976,1.1811053,0.051141348,0.005084897,0.045545302,0.08519363,0.058782227,0.016637469,0.013956742
130,0.056960907,0.0683733,0.17856722,2.1740705e-05,1.6880018e-06,0.077936485,0.040079426,0.002979709,0.0040524714,0.011758815,0.3672848,0.021092,0.0016179243,0.049236014,2.9005128e-05,0.062393658,0.02976767,4.9636874e-06,0.0008324739,0.005630252,6.2393287e-06,0.008414302,1.4201119e-05
131,0.07220628,0.21362577,0.24880165,0.022504408,7.9890293e-07,0.0565431,0.00153184,1.082413e-06,0.02489031,0.10960959,0.08576883,0.041593056,0.00027152264,5.3380136e-05,0.00012278454,0.09927359,0.013597395,5.896764e-06,0.0020170996,0.010990559,0.00086074515,0.008640278,0.00351417
132,0.88896465,0.6426418,1.5165962,0.0013271528,0.00040218455,0.4788837,0.038084686,6.506591e-07,0.31052697,0.13302356,0.7981106,0.2636836,0.007304837,0.011858477,0.35591578,0.3691113,0.09254068,0.0034784046,0.0055558234,0.08910828,0.030487332,0.03074175,0.019632772
133,1.0148716,1.0813138,1.7554194,0.31681535,0.0013249252,0.78254765,0.03162824,8.5505724e-07,0.20499378,0.37006015,1.1484929,0.2706172,0.0057726023,0.08175407,0.17794128,0.6514878,0.47956997,0.034611013,0.030161481,0.10667397,0.05403509,0.049265854,0.017411629
134,1.106694,1.5108644,2.1308742,0.033665594,0.002305692,2.0417604,0.22188558,0.0032562506,0.563296,0.29365692,0.88473266,0.6184805,0.0088469675,0.65849453,0.30240646,0.75122565,0.72632444,0.14911468,0.0023551704,0.10399877,4.6797877e-07,0.051059183,0.07692051
135,0.56413114,0.78908634,0.7446205,0.0646218,0.0013927558,0.70863557,0.048397116,0.015280461,0.48696542,0.7731264,1.0127364,0.22773656,0.02452342,0.06941266,0.11357576,0.5224899,0.35302925,0.026132923,0.08923582,0.12785354,0.005815522,0.038303185,0.010460058
136,1.2322658,0.92359376,1.3244685,9.567457e-06,5.0968865e-06,1.7063187,0.19023065,0.023870802,2.4527295,0.36810675,1.2384744,0.7617672,0.006260474,0.2531662,0.10049927,0.9753752,0.7392081,0.006498586,0.026812265,0.1771162,0.01983046,0.039984204,0.03259
137,0.9234326,0.46876875,1.1189097,0.066327274,0.0013769653,0.92416185,0.084929645,0.0021397255,1.361851,0.42841822,1.2927353,0.3939605,0.0403197,0.28290504,0.37442583,0.74640805,0.8493948,0.002953587,0.08893761,0.09811666,0.024126707,0.020125313,0.015557445
138,1.0116183,0.6828999,0.9632352,0.1383594,5.275496e-07,0.4499845,0.08383614,0.019797938,0.8386873,0.20657317,1.2029556,0.4112958,0.003963462,0.100265704,0.6251934,0.57695246,0.41663814,0.0043382836,0.015799947,0.14093381,0.011265117,0.030492952,0.06862016
139,0.34886864,0.41660494,0.92203635,0.06050399,1.4805754e-06,1.2257495,0.07453749,0.002685165,0.31254175,0.08384377,1.3831475,0.50700766,7.344302e-07,0.49756005,0.23478547,0.17743884,0.44724494,2.5460902e-06,1.2047257e-06,0.08499179,0.019117104,0.028581675,0.012502036
140,0.43033242,0.50370497,0.8334678,0.014219525,1.7869901e-06,0.8814485,0.020342259,1.6280933e-06,0.3044853,0.11143802,1.0430384,0.23203519,0.0023989077,0.18461427,0.21659896,0.24098502,0.934728,0.004915582,0.027601076,0.08874047,0.0080731,0.018840956,0.0260913
141,0.4525991,0.3538924,0.73314065,0.011960534,1.7125402e-06,0.46696573,0.03891914,0.0023014108,0.279566,0.113539435,0.413683,0.2952718,0.002193055,0.07839611,0.28116423,0.53340536,0.7104263,0.00032694885,0.034471076,0.07740375,0.01002988,0.02707874,0.005652053
142,0.8466721,0.6740879,1.0842805,1.8095166e-06,0.05415214,1.148209,0.082228154,3.8128394e-07,0.23515914,0.28109655,1.1045527,0.05890952,0.008735531,0.08479635,0.34906194,1.9451215,0.81255245,0.010154732,0.04140588,0.24132141,5.5908225e-07,0.033628542,0.033512127
143,1.3393462,0.6775327,2.3624043,0.00011392029,1.4884213e-06,0.88985825,0.08892746,0.019312019,0.4850705,0.23892057,1.0849051,1.528053,0.009973014,0.16998532,0.23852605,3.621514,1.4228455,0.009361341,0.010180144,0.18446274,0.055034887,0.024450399,0.04346645
144,1.4360986,0.78411925,1.6258013,0.14050968,0.024546476,1.4852728,0.13435097,0.036820393,0.68268216,0.29102376,1.4824247,2.2398915,0.0062628486,0.37573355,0.3263491,1.7606493,0.90894425,0.0012223505,1.3779288e-06,0.28198123,0.0070262467,0.023147246,0.05195459
145,1.7430329,1.5615317,1.3138484,0.054686584,1.4467155e-06,0.98017955,0.10631834,0.016554214,0.5444709,0.54842824,2.0969558,1.6639323,0.0069698114,0.30491444,0.17885697,2.0301611,0.7850835,0.016008966,7.086251e-06,0.2465272,0.043260936,0.07519771,0.05618312
146,1.0244288,0.74869406,1.1651139,0.13316259,4.433215e-07,0.99035966,0.124798656,0.00038963548,0.371082,0.12784599,1.3879753,1.0167392,2.4353947e-06,0.1124255,0.11804402,0.7759195,0.6427604,3.0908888e-07,0.0137205925,0.1139221,0.03500517,0.061208125,0.0027203364
147,1.2777631,0.8343482,0.98619163,0.0855906,0.046024896,0.9357986,0.12640199,3.7717956e-07,0.7034304,0.28489023,0.9253142,1.6758977,0.0086663235,0.21108927,0.14930908,0.9211548,0.5301857,0.0015384798,0.009392266,0.20249748,2.0016405e-06,0.043746773,0.029116876
148,0.72269756,0.21246478,0.5790768,0.05745761,1.2007761e-06,0.30671677,0.102702335,9.028646e-07,0.24310306,0.010700743,0.46088305,0.82991886,0.0037114073,0.003737103,0.09028246,0.37373376,0.09928235,0.0017783345,9.4009865e-06,0.037716195,0.007716995,0.009612306,0.013984645
149,0.06437735,0.08617866,0.12514013,0.008131863,2.7966514e-06,0.066423476,0.010951311,0.0028535936,0.12001125,0.030010678,0.27387208,0.07571422,0.0018103931,0.043122135,5.464228e-05,0.03726739,0.011578246,1.7302425e-06,0.0005181148,0.014732686,0.00045551703,0.004370537,0.0021835421
150,1.0243342,0.50491375,0.57605684,0.11374306,9.934671e-07,0.72721744,0.08594067,0.0012680253,0.22439697,0.44858038,0.37801677,0.18564698,0.034938388,0.06411945,0.196566,0.57372004,0.48685277,0.0016745997,1.6878034e-06,0.21303792,0.052822497,0.15154473,0.0098584695
151,0.3716759,0.3031942,0.5185503,0.054239996,8.7681765e-06,0.4215891,0.054647103,0.044771023,0.1971237,0.081047334,0.19210815,0.2845115,0.039985135,0.074912734,0.33085603,0.4283847,0.26972228,0.021420997,2.5904358e-06,0.15173401,0.011055665,0.04029352,4.3314944e-06
152,0.68911266,0.84139645,1.3004243,0.0018356717,0.11972966,2.0726616,0.066448174,0.043708507,0.23093103,0.8423909,1.6227677,0.86559814,0.07429858,0.02569998,0.7132728,0.71859396,0.73334914,0.038060088,0.012307099,0.10639801,0.06471029,0.048510503,0.022936717
153,1.3503966,1.2991784,0.97685325,0.20970303,0.021832382,2.0551019,0.0865058,0.0045944145,0.36816612,0.46483862,2.8485844,0.86290324,0.038501874,0.5286987,0.21170583,0.89067554,0.5909321,0.099264175,0.02143986,0.06610204,0.048938386,0.06450344,0.0689369
154,1.2341458,0.8074355,1.8365659,0.012932204,3.0305519e-06,1.3259312,0.08630165,9.5310605e-07,1.5609045,0.6183985,2.328902,0.3756993,0.011114472,0.4883717,0.35576317,1.3787702,0.5038545,0.023563886,0.14917755,0.19216454,0.024203073,0.05070756,0.022082804
155,1.0566267,0.9589679,1.3704656,0.08364653,0.017211396,1.1931653,0.04932536,1.4709988e-06,1.6144199,0.5306059,1.0268544,0.4108213,0.0012795271,0.21483104,0.09342773,0.92027104,0.57923704,0.00076871377,0.060276482,0.099986,1.2964434e-06,0.05700149,0.014962481
156,0.8724459,0.7011026,1.0012861,0.08313546,6.9200396e-06,0.66642535,0.07771611,1.798463e-05,1.854605,0.47311696,1.334865,0.20916192,0.028684521,0.34659117,0.3410576,0.74770015,0.7594476,0.0015668934,5.953443e-06,0.0464132,0.019805338,0.023243997,0.013346312
157,0.6288748,0.63307106,1.1578399,7.509412e-06,8.4543586e-07,1.1285231,0.048155136,3.7222992e-07,0.095208004,0.45085746,0.7832365,0.12187987,0.0012313001,0.26540288,0.1441152,0.5319863,0.19015378,0.003938928,0.002424543,0.13199724,2.610927e-06,0.05702469,0.020295897
158,0.6896002,0.5108955,0.8284112,0.079872765,0.00028195998,0.62743366,0.042644367,0.0013678587,0.37804466,0.26788184,0.58384115,0.15125418,0.01676806,0.37690648,0.51179415,0.5142716,0.9453871,0.00086064276,0.041816738,0.19733867,7.365775e-07,0.030733254,0.0064253393
159,1.242721,0.92345136,1.3754393,0.11963502,0.019945856,1.1250867,0.09066422,5.8399706e-07,0.17789909,0.27992845,1.0485207,0.44393924,0.008913751,0.2297126,0.5342229,0.5873692,0.89781934,3.3437016e-07,0.00834281,0.21949112,0.01394804,0.038543433,0.038157303
160,1.4062068,0.98353183,1.925324,0.022332164,5.8652354e-06,1.2082521,0.14932978,3.2145663e-06,1.0513294,0.39455712,1.7773318,0.8331715,0.009177335,0.14124241,0.24568193,1.1906859,1.0948788,0.0035358844,0.003038923,0.1739948,0.046538513,0.028140595,0.026222106
161,0.9572598,0.68607086,2.2777848,1.6327123e-05,4.5014883e-07,0.6024092,0.08085118,0.099827364,0.459031,0.2256871,1.041481,0.26488796,0.009134469,0.2728046,0.2565579,2.25415,0.7384444,9.5826e-07,0.028822487,0.19308636,0.012619878,0.029025078,0.021544628
162,0.88847136,0.6849827,1.1359874,0.046952713,1.3456329e-06,0.7878282,0.067449175,0.061827745,0.15352021,0.34974918,1.2206913,0.5644981,0.0067004147,0.14854048,0.28072417,1.8088126,0.4906411,0.009258669,0.006710321,0.11095934,0.033039212,0.042879406,0.02343458
163,1.1270437,0.5697078,1.3835325,0.1277138,8.3633506e-07,1.1186079,0.13791157,0.02663673,0.7176211,0.3514285,1.4475945,1.0177104,0.0034686087,0.052970573,0.20045897,2.190221,0.52524865,5.9180087e-07,0.040983066,0.25074866,0.0042256797,0.030373616,0.022089228
164,1.0585324,0.58680683,1.0888395,0.03900007,0.046151273,0.89990777,0.03808213,6.938532e-07,0.48653382,0.4069632,1.442243,1.4812185,0.0015645449,0.11391002,0.2797263,1.3784298,0.14384773,0.003381913,0.013345562,0.19228362,0.022413634,0.030831428,0.007674818
165,1.3255441,0.71772575,1.2459469,0.10602576,6.293932e-07,1.113276,0.108261764,0.09429172,1.0272988,0.35107404,1.5560971,1.1906252,0.0090517085,0.5195682,0.10158699,1.1856314,0.26196492,0.0022767421,0.22151747,0.08389563,0.027350651,0.05668928,0.037100554
166,0.9434273,0.40970656,0.55925,0.038747855,4.835363e-07,0.98153406,0.09758084,0.0034346431,0.7801387,0.15651616,0.63707227,1.3008646,0.0009843258,0.33643913,0.03412993,0.91448355,0.53659004,0.0022936976,0.0059165717,0.061156444,0.0142090665,0.02274759,0.027034402
167,0.6045157,0.72118586,0.8269241,0.05362877,0.0011719232,0.744465,0.084199384,0.037994325,0.17238873,0.14630641,1.2308589,1.2201461,0.0049321395,0.22642107,0.051063713,0.6994455,0.23619995,1.940218e-06,0.12572157,0.08945209,0.049495306,0.04130024,0.032260023
168,0.6347774,0.47190276,0.53167534,0.11736813,8.943861e-07,0.30608016,0.10478244,0.011472264,0.086107984,0.066937506,0.68060094,0.22901821,0.0030211878,0.086107336,0.046692204,0.32161745,0.16458681,3.4459645e-05,0.017708335,0.057910368,0.03753349,0.022066083,1.921116e-06
169,1.3748586,1.2162308,1.3006514,0.021400778,5.94475e-07,1.3434663,0.112871855,6.189836e-07,0.71858287,0.40147638,0.45874238,0.18966919,0.015878621,0.3276334,0.29768515,0.57838076,0.6996951,0.00522693,0.00019406155,0.23791961,0.09404397,0.3097293,0.012931262
170,0.7144954,0.8765667,0.83705616,0.08236326,8.261323e-06,0.51901305,0.019823974,0.08231002,0.18818416,0.10012147,0.4640366,0.18150309,0.0020182207,0.12512907,0.1364868,0.8915141,0.22736074,0.016214859,0.028292783,0.11932624,0.047711983,0.033698708,0.009568975
171,0.64897776,0.525405,0.740424,1.2162843e-05,0.12183585,1.0586692,0.018361563,2.6855407e-06,0.18095316,0.077673204,0.7084416,0.30858326,0.0069173086,0.32872277,0.0600473,0.38997704,0.34981042,0.028233705,4.7850476e-06,0.08630782,0.006816278,0.019007007,0.009482222
172,0.26901698,0.3928181,0.64008296,0.040133506,1.6833015e-06,0.37369865,0.010284809,2.3311677e-06,0.1709352,0.011258682,0.8293628,0.37306973,0.0012970224,0.17240407,0.12810637,0.039299414,0.19482961,0.026317185,0.04772514,0.044342767,0.016361922,0.023409521,0.018916002
173,0.93358487,0.37096328,1.2678827,1.3717142e-05,1.743827e-06,0.4215214,0.07756213,0.006017475,0.8750077,0.41558713,1.1762718,0.07901035,0.0030879485,0.16315766,0.04506383,0.5889707,0.24305739,0.008801378,0.012866707,0.08940618,1.7534875e-06,0.02356567,0.02718135
174,0.47594962,0.56914216,0.5694489,0.04408794,8.7426184e-07,0.4163507,0.10409955,9.913728e-07,0.7856543,0.2021356,0.69742835,0.13780698,0.0034890743,0.41482773,0.19618154,0.6577108,0.54099846,0.0021699967,0.012255671,0.049949247,2.1650158e-06,0.03165559,0.013592308
175,0.5671631,0.47055092,0.56316805,0.10093784,1.4884081e-06,0.4727269,0.049428396,0.029451696,0.5857975,0.2355011,1.233757,0.29498821,1.9019402e-06,0.2193232,0.08998578,0.4679841,0.28480574,5.861693e-07,0.034722824,0.12946476,0.01137918,0.02063703,0.011376054
176,0.3720181,0.12657721,0.368344,0.02478547,1.5251117e-06,0.8887487,0.03305232,0.0010544917,0.25990203,0.14877033,0.1848803,0.15971036,6.3532348e-06,0.03664071,3.3838183e-05,0.09232647,0.21925692,0.0028792678,0.033274744,0.03286656,0.010170234,0.021896811,0.0035502827
177,0.35381705,0.20683911,0.2367832,0.10557603,1.0472462e-06,0.20684119,0.014582645,0.055775646,0.15605874,0.041259594,0.6340108,0.1515363,0.0035624818,0.39266878,0.029301828,0.043604974,0.28004482,1.1721238e-06,3.037158e-06,0.032412805,0.040875014,0.008429786,0.000608518
178,0.49437103,0.33577633,1.1485392,0.02305884,8.576455e-07,0.70156753,0.020447789,0.006832371,0.17665552,0.104803555,0.6790669,0.063720666,0.0021484455,0.2163084,0.04001326,0.56905097,0.1689982,0.006095419,1.3336052e-06,0.09640703,1.7013447e-06,0.021929996,0.012653841
179,0.8600214,0.5591685,1.2125522,0.06638397,1.1260388e-06,0.63964725,0.07412493,0.022886407,0.5100225,0.3514712,0.8983831,0.19777352,0.008574029,0.007850454,0.004674383,0.8023558,0.474391,2.4336393e-06,7.611252e-07,0.044414897,0.011969675,0.029266339,0.0043780915
180,0.568178,0.22127022,0.5091697,0.050905477,1.375327e-06,0.6031778,0.047297657,0.018861577,0.12025287,0.07332821,1.260298,0.24900347,0.00746926,0.040108263,0.05576738,0.98444635,0.9885182,0.0047934805,0.0018551484,0.13300502,0.026002448,0.033334535,0.009762542
181,0.6383832,0.32127243,0.47550654,0.052367218,1.7705245e-06,0.45648554,0.047775455,6.3464927e-07,0.3697415,0.19439358,0.90349615,0.089351214,0.0040982547,0.11517092,0.010871885,0.8332268,0.30806264,9.916047e-07,0.02058998,0.14986883,0.0105882855,0.024158873,0.010877534
182,0.5155663,0.4004018,0.7010633,6.3418497e-06,1.3146952e-06,0.36777002,0.05708785,1.2486636e-06,0.107654184,0.14323322,1.161343,0.97569484,9.1835693e-07,0.00012780813,0.2446568,0.77183574,0.25657457,0.0002251429,0.025091048,0.03203749,1.4470929e-06,0.0074988315,0.013338211
183,1.013307,0.33636397,0.5911271,0.0705656,6.293278e-07,0.4594637,0.05193098,6.4402735e-07,0.11447819,0.1787607,1.3975081,0.43106484,0.00014537224,0.20706262,9.716552e-06,0.8464406,0.26503903,0.0027907875,1.3734509e-05,0.04032954,9.54608e-07,0.020389797,0.014774956
184,0.37118042,1.3732352,0.71134585,0.03323614,1.2264837e-06,0.6701024,0.041082453,3.3702859e-06,0.22253434,0.15412833,0.2706497,0.5321006,0.014075081,0.1137315,0.03554577,0.37977043,0.13933523,0.0015152212,1.0718819e-06,0.08424644,0.003599561,0.044083614,0.0111195985
185,0.35111374,0.2849977,0.5769034,0.041357975,1.4006259e-06,0.23493771,0.021562116,2.9416346e-06,0.017477425,0.03865788,0.39419425,0.51832646,1.1868758e-06,0.026774745,2.4082829e-05,0.3318583,0.049017508,0.0005672515,0.055408284,0.048088055,0.0036986896,0.024723139,0.007990298
186,0.13104236,0.07174933,0.10536445,7.4367986e-06,1.1947368e-06,0.0792159,0.0064119226,2.5962618e-06,0.0014395822,0.09483648,0.059729002,0.12728055,9.627786e-05,0.0007858884,0.00029301576,0.15727673,0.1200168,0.00075373705,1.0573095e-05,0.0037906896,0.014738464,0.0047240616,0.0045170733
187,0.19011621,0.084342875,0.25769386,1.4519003e-05,8.159059e-07,0.068494126,0.021309258,2.0969528e-06,0.03175026,0.04444654,0.16041325,9.307763e-05,0.0014859255,5.2568874e-05,0.014392855,0.08161399,0.0102412775,0.00027617006,1.1720843e-05,0.04437793,0.010122828,0.014931335,0.0012437141
