,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
94,0.09969688879555785,0.05978448910390363,0.022124062252673157,0.02256356563135708,0.07569351911185772,0.06507248265559284,0.08847059941638487,0.12247303468970429,0.06154708957541921,0.04294306406074376,0.1446760683888119,0.03344415135846676,0.04483294332913832,0.025330439215980886,0.06115756381342628,0.030190038600981527
95,0.0325440419765594,0.031606181234060685,0.03525656542999252,0.028484272152012307,0.15685027944203708,0.16185613558193207,0.0255224077318628,0.04088110557090015,0.02699185212175813,0.04566082466920704,0.22079463527665982,0.04034141628991684,0.03549578695911527,0.04427562668354609,0.02239718962854637,0.051041679251893526
96,0.12706234169274597,0.06569345504680091,0.016210902870299693,0.017614198945425937,0.06524836713788713,0.05271823299716347,0.058835523348964844,0.11450944411814344,0.060786634577695675,0.04599174945774039,0.1464956293467551,0.029846530778926714,0.06230172374251475,0.02714616170038514,0.08088007493388354,0.028659029304667263
97,0.18803376549678302,0.06211070167279756,0.017528396489411333,0.015943687857383745,0.05621684727903982,0.04821496347483049,0.05771955270777598,0.13609295547412664,0.06389917712665938,0.038067592170632054,0.0998656937917597,0.023037367427924428,0.06480605930388506,0.019889781138031398,0.07993794422718302,0.028635514361776453
98,0.04158660245473178,0.03079896197721797,0.04487387815589767,0.042284007375011735,0.1586335264451691,0.19280602334895938,0.04673141360150235,0.05566122824175778,0.034108856995037976,0.0509898588148985,0.13282566604441956,0.03328170039486722,0.03864481543375221,0.03295595059680658,0.034926956030943875,0.028890554089026424
99,0.02173223706916689,0.030738976439346668,0.04904061496282753,0.04854359135859802,0.18598419626402848,0.22089547302247023,0.03345303198756481,0.03397510871105804,0.02545912866707715,0.036708053117898494,0.15047077994621474,0.03248048247468302,0.03411883967716636,0.03554385722184038,0.029302927715787123,0.03155270136427203
100,0.029978375423335184,0.023204868933454425,0.052779410747130204,0.047661035376444866,0.17134161207762508,0.20406742082954232,0.027528267221169116,0.032661206219478545,0.032740442151233555,0.042220903613530376,0.14298089662945587,0.0488447198052478,0.03743570878164039,0.0480024338371629,0.027520580850375658,0.03103211750317372
101,0.011370742021289387,0.015493053415409554,0.060560776187237264,0.06613898579877539,0.20691470427470107,0.21541022881655886,0.02333521238633741,0.024835689523489038,0.020461691669923888,0.03394052572602383,0.15126709077842582,0.04937066656154019,0.021632393929647758,0.05128718641016317,0.014532443321641457,0.0334486091788359
102,0.03921019679049464,0.02575773762233128,0.04190718563455738,0.044069153800279114,0.15105048172506788,0.13684898924526703,0.02459359509370007,0.03100609579529861,0.029412796443584147,0.04234886282649106,0.21208553347819886,0.049117811932067434,0.031781243177018845,0.062182841593502604,0.028546104137334456,0.050081370704806574
103,0.03371629543527382,0.018204450144198324,0.04795545369839522,0.04733437927603003,0.20614748402173325,0.18601963850311323,0.026057032920459265,0.023890099879898916,0.02256318896064677,0.03530029338398807,0.17873109209840815,0.04551628994403866,0.023180162487595867,0.04645346381632755,0.019398880861165223,0.03953179456872765
104,0.03366847576287956,0.01925553183015204,0.046680182018962464,0.052769230483808015,0.16153485006847212,0.12305123052382663,0.03397921578870535,0.042751034651700735,0.02534504101955797,0.03432929069846677,0.1824168569119763,0.07993371710211845,0.025595068014725872,0.06774007730207221,0.02575611020666232,0.045194087615913224
105,0.026825021062990055,0.020302449420357437,0.05003072946529491,0.07401253721641703,0.1635195618274758,0.14583481885067198,0.028275438325149258,0.023433428056385913,0.02836782133552779,0.03345169217550008,0.1893589739003949,0.057857533352358735,0.03298226596341532,0.05249703391094466,0.027141852205552805,0.04610884293156328
106,0.022037383079908147,0.02600076624306749,0.059374566943416356,0.08195289060260398,0.1789683798038405,0.15721496071909707,0.03517951011523627,0.02122930317220803,0.02526774891158926,0.03437847370123149,0.1529094717236028,0.061017599131201514,0.03454064238989693,0.047540141834817286,0.027975167490815106,0.0344129941374678
107,0.02054761027037182,0.018315754407884934,0.07102426727185046,0.09509901479929758,0.20492291009945363,0.18504776838393233,0.02294846502499005,0.018453189422903134,0.023990364191422843,0.029165770247251737,0.1401825764119977,0.04519687256242901,0.025195953310384933,0.04726693363455328,0.020533403617433867,0.03210914634384288
108,0.02454412851819772,0.019556543931253976,0.0818372039192326,0.07639453992639454,0.1845588060524889,0.1783182329479943,0.02040131663531582,0.02079649610264962,0.021509549647139102,0.030456902220834883,0.16598778204840042,0.04882843845268742,0.025260386020136524,0.04479748989351919,0.01652923677278325,0.040222946910971946
109,0.01402620725980644,0.017559219347706954,0.09774936269975655,0.08675771037644472,0.2003498377718204,0.19323113774686648,0.01609025870829693,0.016654425144607743,0.018319740050708234,0.0340937282969849,0.14903847687943053,0.04046826021571376,0.021255553376048772,0.04181477213362097,0.014470865187071661,0.03812044480511491
110,0.014772157428703143,0.020162248274443496,0.11465418080015076,0.07478397602031278,0.19089810679565086,0.18554550583430632,0.025027518524959717,0.02352116400243035,0.022863341540311284,0.02926911005982213,0.14549163478571892,0.03468914680821867,0.027418330987439767,0.03290713450631055,0.020476228756864036,0.037520214874357194
111,0.025402949320612125,0.01870480319817393,0.07584372543576605,0.05351118783782818,0.1698940243370299,0.16128723664882036,0.03376945437140437,0.02679834478494228,0.024784639340955688,0.03523790264110125,0.19052512085191492,0.039549604463536066,0.031195728862247595,0.04689480504791481,0.02460073429037371,0.041999738567378764
112,0.10541926115641974,0.07811677062102507,0.03660089772788607,0.03350108646753884,0.10182877801109053,0.09838369100294479,0.05366362094890784,0.05348908535883769,0.04989082710588812,0.0476616588003104,0.14114827384819645,0.030563296445653393,0.043895152978201776,0.026046180766366386,0.06363773359144341,0.03615368516928968
113,0.04377533003758385,0.04296846499734529,0.02935046109448655,0.022883836067467255,0.12280776476069337,0.10878622073905873,0.041951269923552005,0.03443695008892576,0.03896437190904843,0.04185294244190985,0.22301764619764713,0.07089093756350726,0.038768762775414814,0.053426628658379,0.03571938341333955,0.05039902933164102
114,0.16450118498753646,0.046068003684052894,0.016779211050740504,0.018485608723172387,0.0710525781307033,0.06105431310134781,0.04450135034373832,0.10559447648849775,0.051227705413914214,0.03647210288862302,0.1578758145082995,0.045015387144403576,0.04322599618201918,0.03927169556895489,0.0595588508658696,0.03931572091812651
115,0.0781032136852306,0.06205099377190198,0.01822796133934002,0.02658653528331022,0.0886922717881787,0.07705910393010279,0.047965123170069374,0.12380924725612122,0.04466257284098423,0.044536618266513776,0.17497145126922461,0.041795979265277734,0.04409373689919313,0.03110199779889166,0.0571648295017392,0.03917836393392084
116,0.02058522859200981,0.035288546550389925,0.050232952434006314,0.053261270176710944,0.18144477113544236,0.2119165388751362,0.03627081783136293,0.04075776143149896,0.029842232986823237,0.03962226176127746,0.12914127329032207,0.034447052626171176,0.03893557960460256,0.03645993861470769,0.03264420419704831,0.02914956989249005
117,0.013346500537986422,0.019972394972637097,0.060407067802244814,0.0616723460209593,0.23185077983492716,0.2691238584851899,0.028015076984863115,0.026165551243279506,0.024673425671647393,0.027502931969926425,0.1148912343504474,0.027972435434290586,0.026531886924221187,0.029554656381429394,0.01624641383116024,0.022073439554790162
118,0.02246856014692869,0.019076925855401793,0.061143119386696296,0.06727135071001829,0.21711441605729642,0.24316851202108883,0.020868881610843396,0.020510110102707778,0.023135486284085082,0.035296237820495006,0.13132137805081276,0.03226520780345086,0.025668266330552896,0.03150831200958429,0.01650776613800227,0.032675469672035246
119,0.018626870566844096,0.0196012396219178,0.06820258228732952,0.05909728224217041,0.19892874795664653,0.23132247780377532,0.028266114866466113,0.022324642112238332,0.021596919634787798,0.02984700224144428,0.1520032674822411,0.03219861525826469,0.024077749210767677,0.03635506818777339,0.021501308889184674,0.03605011163814809
120,0.039379379798201435,0.030797838169979087,0.027298615582243554,0.03248179150275069,0.1634938418003444,0.13148863649979442,0.039690154993452985,0.059120284106812575,0.03549098883341822,0.048518882773514044,0.17543966401217975,0.05322364155660696,0.02619433199634479,0.05683055833042393,0.03189792824527369,0.04865346179865945
121,0.017204611189331014,0.01730078117587616,0.050452580207825976,0.05261576731469993,0.1943938439599187,0.16597070754429083,0.02747072133986704,0.02425694593084485,0.021834404134621652,0.037113779580415576,0.1814753252424726,0.05902343845872991,0.02289051916536377,0.05977572332153641,0.021137854561536124,0.047082996872669584
122,0.023167132859600988,0.01703475942018211,0.07232217661882476,0.08081240874815461,0.22900576326905356,0.19921954646487858,0.020098122963218397,0.019935010382700853,0.01664108570789401,0.02856509954404637,0.14357004976948895,0.034217279838552724,0.024197921867148683,0.03905879421210665,0.017577988390571463,0.03457685994357731
123,0.024679279971066895,0.025073703990045073,0.05477726798548503,0.08687535528197847,0.19235800713880807,0.167706297675139,0.027411685272290584,0.02886472357170168,0.023906983859117884,0.03237643135474463,0.17009283125299515,0.040690808191840046,0.026091916022813903,0.03757168131063645,0.02587241595010411,0.03565061117123309
124,0.030791211452507704,0.022154264470463605,0.04824976861327701,0.07394592946550042,0.16452022068614428,0.1316109422548567,0.02449852452488191,0.034003743755258775,0.03191771261793041,0.04220802488391193,0.1776433406744182,0.0532479129459156,0.029317714128030355,0.060371105800009844,0.028590277588175953,0.046929306138717174
125,0.01421387054354821,0.016196386875824156,0.10039236512038227,0.09358960171634727,0.21222641268295195,0.21458591654858525,0.020295852537169784,0.01917963616185882,0.019301511450241213,0.028745636369930952,0.12334539731537647,0.03447066915857207,0.022630675683812957,0.037659959697781624,0.016051063249525082,0.027115044888091962
126,0.03161217140979537,0.036111381023747,0.07018071948155083,0.06056371443717266,0.15883703784408762,0.15539572687931885,0.034177430538312244,0.034019823868813116,0.03390583656754087,0.030524363140275512,0.16432570229328525,0.044498021167825856,0.03129876288641084,0.03965633153053897,0.030490310097044632,0.04440266683428039
127,0.03109099206020343,0.020142925364444925,0.061992315558205564,0.04705182735652655,0.17053954359329537,0.17206515873181016,0.021543050502201302,0.02430029200666417,0.024101124638870403,0.04219514995732891,0.18386866759185577,0.052891786002513506,0.03298908188138623,0.047207878197261896,0.022598589537533822,0.04542161701989809
128,0.03483102708553208,0.0227755849785348,0.07599793540576887,0.060160855976157016,0.14924264421013975,0.14948387445301115,0.02534879338034996,0.025783952065428294,0.023930542983778745,0.03236464737490721,0.20104044147498457,0.04475034242518981,0.03114054895788642,0.05156473095239229,0.025695720199917855,0.0458883580760213
129,0.022578216403523158,0.017995806440899337,0.07424730052186514,0.06583042945237122,0.17039418203181153,0.14909193037832585,0.034307725605701875,0.02106823842938249,0.021009559755538094,0.037585145207463096,0.200006350555186,0.038789859827910333,0.026878981882078202,0.0505436714878649,0.01809354644802295,0.05157905557205571
130,0.025608982164935592,0.08302194047130879,0.04666066293320306,0.0393769962304349,0.11309286622558183,0.11585596084454883,0.04617664608862577,0.04143441271665063,0.055393649154436606,0.04012668204592938,0.15964682530244553,0.038414877479864676,0.04886035157381102,0.036117302786293735,0.06952352748292616,0.04068831649900349
131,0.05614780774152045,0.03074585988417563,0.025156351772699405,0.022368030104730586,0.09485533000959454,0.11046080262695834,0.030634405475103658,0.0407890657183259,0.03580516445578239,0.04534923634871386,0.2623511134357505,0.054419210359985856,0.04226225169331318,0.05797496050686868,0.04170832484673072,0.04897208501974635
132,0.04906464417292772,0.018807668925988893,0.029537343858585596,0.029348904513790155,0.12284722876678726,0.09791334789983308,0.03120178371081828,0.04266044668696232,0.025213468119811958,0.04340838370969283,0.24529360695607133,0.07189994453464481,0.020901423198562925,0.07819205976185019,0.028026996196732833,0.06568274898693983
133,0.04540123512565476,0.02860549759520365,0.028576535501987466,0.025892381639184184,0.1024719670136756,0.1012448675357775,0.03162658783938621,0.057998069832245217,0.03434016569239594,0.04632959294680705,0.24428335465837797,0.053709948803186656,0.02839468174348603,0.07079142972982432,0.042746587695569764,0.0575870966472376
134,0.05080172935760104,0.05480314440776131,0.023063790370649612,0.024942630785830526,0.0933922913274467,0.0936326310101759,0.0423449818442504,0.14158825044179063,0.04622297814701995,0.03661391058190216,0.16201279505527855,0.04832410831531819,0.048507054782113805,0.039618352898169236,0.056515450470736375,0.037615900203955624
135,0.06272800269550505,0.031084795313708925,0.040622602507468165,0.044667132808540046,0.15469337054369353,0.1732490893891975,0.03626991269656409,0.055678046349092625,0.0384294036339751,0.0305991488421489,0.15367635539883903,0.03072156722412995,0.04223995407609359,0.033138211114735174,0.04123545373296816,0.030966953673340077
136,0.020140694419931385,0.01956539863263725,0.05621460507223395,0.05445243492951796,0.19619397024537347,0.2332102912222349,0.018644127371371416,0.02203766951108592,0.023553392845414925,0.03372559603513621,0.1502810379513045,0.04566777860587597,0.027375730707485935,0.041504305073666155,0.02171373255818592,0.03571923481854402
137,0.01706627786262437,0.01846459624631483,0.05983662892536073,0.059971373599050415,0.19180783936810317,0.2319549981343836,0.022736961156257767,0.02192326105326625,0.02632069964888449,0.03838593180843643,0.146133436722917,0.03528376971140819,0.031491184779413955,0.044145682615349895,0.017864283433996812,0.03661307493423206
138,0.03407328365479432,0.031006023667135663,0.05665743311126121,0.05835852682809084,0.17964476292576356,0.2076482335479427,0.030256631279444644,0.03400155250375183,0.03012379942280108,0.03652510304178758,0.1366903710981827,0.03448648777059885,0.037386477755251564,0.03297746002118099,0.026717951783331525,0.03344590158868085
139,0.02025665308818391,0.021646402170478325,0.05833042860144844,0.044738072934155854,0.20063753113688848,0.18316960686875802,0.02520734871010789,0.02464853580988276,0.023738788163228948,0.028778618118060192,0.1745396153953231,0.05813973555188031,0.028488371124675786,0.05178784921715782,0.01887433657328893,0.037018106536481236
140,0.011282175327693895,0.012965164401864973,0.04973931976038715,0.05001459987449301,0.20627745787039092,0.16814972380188703,0.018966572492447882,0.021593028021797148,0.018647181050502032,0.03724545505231505,0.19026747845529657,0.07051450460647009,0.02309512127984998,0.06217903875289059,0.014858371748522954,0.0442048075031907
141,0.019797687381844575,0.015559029512588243,0.056502390001402135,0.07162294461310605,0.2108881433537836,0.1720144565872905,0.016599235271606446,0.022026454902708877,0.025431077815002024,0.040301147929241804,0.1657233225534481,0.04447366686857681,0.02710446362442695,0.05035391484839768,0.023192027518944332,0.03841003721763194
142,0.039243209242558114,0.027622196611504904,0.0601630415948504,0.08486946264567305,0.17820143487698029,0.15526344130338277,0.025308701865575205,0.02709106721624291,0.029010935695403084,0.030766604536441193,0.14861106530149723,0.04984371884359969,0.03465271476771287,0.04229818405806178,0.032466165661394035,0.03458805577912239
143,0.018190937888943323,0.016380823927602844,0.08348284501009726,0.11129104480154195,0.20827749348118374,0.18026626640304094,0.02179915053935431,0.02015930003066192,0.018338623857628484,0.029308004805353303,0.14019231778648794,0.03969157476249422,0.0234856724070856,0.0396954752837211,0.01613024229460516,0.03331022672019778
144,0.030456200864922272,0.018026880966801245,0.08080255739166638,0.08361947443041597,0.18434932559277842,0.16470984552253345,0.019464591213675782,0.022586428083584284,0.021101481381450335,0.030770687895135325,0.15505179419170384,0.05295015218333534,0.025624061080534395,0.050956786951850915,0.020176642158895444,0.039353090090716594
145,0.026759130282079206,0.016867909771709634,0.08688738211015617,0.08161752662571102,0.18894093891185484,0.1810075216775347,0.022503167942405068,0.025347107376607544,0.028594408225468007,0.03325113118980531,0.14333215202239233,0.0321089051782209,0.03271441003437795,0.039724586925879775,0.02442760200002038,0.035916119725777004
146,0.03442285833566035,0.03055507928996377,0.0823073482608297,0.06732605916017473,0.15895418848295478,0.1636395848193316,0.027047220649366713,0.02766216702523169,0.031262107309014964,0.035728077303642525,0.15836263234283454,0.03876540891282146,0.03423858845215756,0.04113568555046246,0.030618888546156773,0.03797410555939639
147,0.04320137755568421,0.023459843770363597,0.0945674141885674,0.07119361963338262,0.16639442350571407,0.18112635000784694,0.02476337398532937,0.02849643372243606,0.024603002045555405,0.030003342482688163,0.15027033983712607,0.036067430706451444,0.03153842750952073,0.037821060674577626,0.022269952076718884,0.03422360829803749
148,0.02250841548974689,0.043872261888508714,0.08614747537372847,0.05713685372381361,0.1554899955961206,0.1548613826005175,0.03161196259853844,0.030373066657222208,0.0331242117812577,0.04458267192149005,0.1681005015549887,0.03614257619068281,0.03499467588545905,0.04168597894956883,0.0232248304676137,0.036143139320742736
149,0.09847512893546835,0.06792403474379757,0.031054222424476672,0.028646723888708824,0.0874477778946892,0.1146942258770124,0.06117831904324795,0.05439874155116218,0.05358755092649302,0.046624132221137427,0.14661283425435293,0.026785230406277852,0.053960144040253843,0.028953210119137082,0.06797141863856007,0.031686305035224634
150,0.1807746950152521,0.08448201839632387,0.016861028625551337,0.01915938681947729,0.05979899433252899,0.05856866563639934,0.06751455990713438,0.08761178218078268,0.054484040906693065,0.04690977291796646,0.10444656947319639,0.0184951060357374,0.05780273939359716,0.016811720209949685,0.09841855196211133,0.027860368187298586
151,0.1183803474208408,0.07232995854519371,0.019137065963429033,0.02013504986589807,0.07621981827900341,0.07157623993862428,0.06806961574653039,0.10468725167591698,0.058779769963977005,0.04080731988334255,0.12303881646952303,0.03459168424716499,0.0508116046027707,0.03677683602743464,0.0689235019049446,0.03573511946540572
152,0.10547569731894943,0.0807178305805311,0.01616968638005876,0.015775784899651174,0.061445785234767854,0.060038783187791184,0.07658916674455774,0.10959091687886449,0.059334241932182306,0.047790993461460034,0.11305612058937126,0.028886136862157075,0.07985959197382243,0.02661856134296189,0.09193240803060618,0.026718294582266967
153,0.0554238390740742,0.04825138757054196,0.02163259379143887,0.02170219022019167,0.08029375523964065,0.07927031993406128,0.06108595017980099,0.14030034178903789,0.05669434842658235,0.030783322743925413,0.17323903393714224,0.047719338406511276,0.050851675929168325,0.039431264566087844,0.05716524146057963,0.036155396731215414
154,0.033841149521834486,0.028518077694347204,0.049991490285856734,0.04678252797963957,0.18741616637375172,0.23471644417145512,0.03603312556551438,0.0436525021660979,0.026269331950938068,0.03527710255891228,0.1205390216562645,0.03265794569127505,0.032102263445428325,0.03450055499894902,0.029732497197878013,0.027969798741857683
155,0.011556907174314825,0.014050833742667619,0.05730765183214217,0.061959484467551874,0.18433804048972102,0.2194064636848896,0.016312713781717246,0.013783851083366222,0.019276489945219376,0.03479633170774179,0.1788187351071949,0.05195751278924876,0.02326145187152641,0.05871038447313544,0.014018097605209766,0.040445050244352826
156,0.012216359700847184,0.014836950119729558,0.057800016688407625,0.058122336707985986,0.21521113393988628,0.24877808686281883,0.023581195652760362,0.017790476993062777,0.01990743346391088,0.031593234887062165,0.147880357227578,0.032500032310192294,0.02647993398904883,0.043537745462522655,0.01664362481902395,0.03312108117516263
157,0.02794077201908964,0.015911598207511944,0.040755219063696495,0.04667052594870486,0.17572757853536852,0.1537370138242288,0.021326707024447483,0.02952452675494059,0.026597728943343633,0.0346695996706341,0.2000663638215591,0.06947888295145739,0.026706762394110115,0.06955337586686794,0.017787343941645464,0.04354600103239371
158,0.06995434377813331,0.025106415506290624,0.03343648365460484,0.04268742582181253,0.1874837831553636,0.15663585780439254,0.030460485769410992,0.034540796067752524,0.030524485375338403,0.039153401886815625,0.1674775312997046,0.04429122801183407,0.029582511835146607,0.03963311821319337,0.02716139697315481,0.04187073484705144
159,0.02649020807267632,0.017895281686425495,0.05070622982223112,0.05577509442014646,0.19469935121378992,0.16293856383217575,0.023206540504312458,0.019862024911024678,0.019369681282083436,0.03349570473936685,0.18133127773075303,0.0581026929659953,0.022492942837601983,0.06867881921193872,0.017446014264625484,0.04750957250485293
160,0.020469079991436743,0.023795463763697424,0.05105958848538673,0.06501968636274442,0.19438197718034678,0.16290384474292308,0.024235543746648585,0.0213283782001461,0.02426237351676832,0.038132562705151925,0.17545518550752343,0.057786469172608816,0.022457017623537995,0.057708534288985334,0.019487399759213448,0.0415168949528809
161,0.033096663291478215,0.02662444943411546,0.06166332119402027,0.08988834433198624,0.18820974266966242,0.16549724073803587,0.028072145611437546,0.02560479187938618,0.0335641624598387,0.03284133164232065,0.13194205987160612,0.040073145050027646,0.03874545406909598,0.041697122546205646,0.029924519610622834,0.03255550560016025
162,0.02828636120740205,0.024735387214635023,0.0708877129217358,0.08707610770992681,0.182295475629099,0.1519061349064754,0.028740850775103736,0.02739527194464869,0.039179182796951845,0.028643388037632868,0.1345372220751903,0.04620552338836426,0.04171741723117612,0.04480540966272078,0.030287563145091692,0.033300991353845635
163,0.02849808322570156,0.01625485092113318,0.08235473954178893,0.08947580052061128,0.192623839685037,0.17847725283806734,0.023178448004017364,0.023214926871674858,0.02542596949781068,0.026818497340357877,0.14403302821855843,0.04481473048252183,0.029227672184618615,0.03994688368417869,0.021475707530219452,0.034179569453702985
164,0.02788463877910528,0.018766704377155292,0.09750348331670201,0.08177873892617994,0.19728078853978456,0.19406054285663185,0.025549999504266983,0.024842895516799704,0.024192278570828098,0.03636452684881262,0.13141613283722095,0.029351078108727696,0.026961241151941807,0.03271089713953264,0.020198244960561235,0.03113780856574923
165,0.019941056130738252,0.021186309105352154,0.09583074724535509,0.07309997979983196,0.17731253779645792,0.19050357728041062,0.02464424613539151,0.01815927401925526,0.032416358298804744,0.036226281529156294,0.1385828319539763,0.0340687210373923,0.035634909956747195,0.041754984808588726,0.025102663184624955,0.03553552171791681
166,0.020084271675734015,0.024521690939137867,0.10154475183942088,0.07274239794916312,0.1735101526047293,0.17656147990503526,0.031240544715473436,0.028325393778976398,0.03425869852287289,0.026653051927108477,0.13620057152983228,0.03638134621143436,0.04512651115971785,0.03210468592608284,0.025143508608740532,0.03560094270654032
167,0.026016683665527018,0.022956231873250164,0.0988096251271656,0.06043959445338357,0.16230100663796088,0.17108198909547995,0.03112953695330804,0.021892570216054112,0.03314392233917608,0.0331418124066891,0.16265692477332527,0.04102993230759541,0.03100135900753353,0.0442524721843662,0.02295711825842101,0.0371892207007641
168,0.06901382233012386,0.07496318677263619,0.021332071240640724,0.020493677321174124,0.06406279706760902,0.06422381371938651,0.0656433924222314,0.05057768905535188,0.048180325479915,0.042628979955636304,0.2460024885877109,0.0374638348879106,0.03583031833935372,0.0438209955558583,0.05603649730564884,0.05972610995881265
169,0.12065244785050971,0.05083941442687822,0.015225648846260735,0.0183717027985714,0.07387531243657748,0.07046205519111681,0.10559327374888475,0.07129104639333012,0.04306037129806172,0.0431112434870578,0.1312986837581927,0.042382511720015864,0.045541351556896634,0.035986072522620795,0.0983222674860314,0.03398659647899378
170,0.1377139783271098,0.05045916616786408,0.016662339405938836,0.020106939256290885,0.06261012308087369,0.05164696250686371,0.06022975439494049,0.11448418510631786,0.05312020021729611,0.035595963681491816,0.163397735021542,0.037094554377020715,0.05083681166897729,0.03544859769396292,0.07114204336086842,0.03945064573264137
171,0.07702523424198533,0.05764199194321766,0.027950866361696584,0.022858792921641616,0.0970326025907695,0.09423106976148661,0.05569835400632222,0.13087983285092317,0.04328199706889851,0.031886780144955225,0.1546220580578009,0.03786876335171441,0.04340007224557507,0.037440212167369064,0.05214827366086774,0.03603309862477638
172,0.09765812560470298,0.07367179121873416,0.021382999086178033,0.019356130179921324,0.07040891855401256,0.07072816979510504,0.059777172161461466,0.10988989063559211,0.0716937236296302,0.03696173334383327,0.13941195244780877,0.03608187683257135,0.07201706790768411,0.02571808766279486,0.0673467511032338,0.02789560983673583
173,0.04210811420621991,0.028512583653083397,0.04399936938452506,0.04605481898494644,0.15865948411250017,0.18154168439376417,0.04207874312382406,0.03700744052954589,0.031191985601077134,0.03887990982709768,0.1524946052026578,0.03494279444543109,0.04037129225893906,0.040674954225469975,0.03822698549164463,0.04325523455927348
174,0.014287456202923519,0.016060366306963933,0.058124557112154814,0.06666291344255008,0.22839127322222885,0.23348784481383145,0.021741501564845066,0.014962456788607211,0.014918237194606537,0.03270909967255482,0.15061137797107885,0.036069906835334155,0.022765018611536084,0.03939414855660529,0.01570527289101409,0.034108568813165215
175,0.058669750366056525,0.02651748188559883,0.050249558541320384,0.04814913731491243,0.18246978839241443,0.21067910968079706,0.02741675254136456,0.02636985877660388,0.028711947301514825,0.03731120862305986,0.14133234572853562,0.03216631429429694,0.04061562115384464,0.030779395595316814,0.028342308204971224,0.03021942159939203
176,0.020682547063451854,0.019314692495940273,0.039103181188025006,0.03732538601632346,0.13800159928414116,0.14812381813046868,0.024639929871022384,0.025436191810087775,0.0280515522740168,0.031315308544571895,0.22607570173321295,0.08459662913650516,0.03130193230252088,0.07772927513813616,0.016065589733743932,0.05223666527783178
177,0.013353666746690286,0.01652744961406078,0.04877195612198571,0.04666009258945779,0.2175737148419062,0.18049600478685218,0.026312084319831255,0.019724966552657385,0.026062416242037617,0.04215606076076836,0.1845716446722554,0.041703242428366975,0.028688703152610955,0.04891578249516734,0.01803891460727647,0.04044330006807517
178,0.033634595964333,0.020944544005590735,0.04112854402025803,0.04900688054079326,0.16382604383835006,0.13545205657812168,0.03695465336173206,0.034992495949268176,0.03817847138762213,0.03320905823813658,0.17514138739432894,0.05959234647940542,0.03490077126819713,0.06880987955901556,0.025614180776655344,0.04861409063819191
179,0.024756497135955305,0.022651987103459125,0.05074892381666933,0.06039919932156132,0.16232379001250938,0.16359292838687398,0.03140901029064626,0.020958708085476705,0.032538748610709586,0.03731922141013827,0.1721555724659913,0.05285312170162483,0.028266968618155978,0.06548042783106281,0.02946110865818567,0.04508378655098014
180,0.03166498168015895,0.01981648419111728,0.06776593666561677,0.0929475331811673,0.19608967387129586,0.17284137868621835,0.031649827127858604,0.03175844031484876,0.027606019248999365,0.03544402162488821,0.11993558475279095,0.0389831052641301,0.03284952788762542,0.040697481560747505,0.032446751959431544,0.027503251983105017
181,0.03433638248101422,0.027839003815032685,0.0657888577438777,0.07994895400537783,0.1682792508007106,0.1675855412601128,0.027966650916034733,0.026086035030623272,0.02352515544639962,0.03460552138841553,0.16082828091962129,0.040036202621698797,0.03222999114330977,0.03815808345404574,0.029482557744953168,0.04330353122877221
182,0.024192564821186497,0.02362804849457109,0.07549280898886933,0.06566308269648947,0.17241182839649147,0.16708215648180733,0.021747060303934865,0.026229305493159535,0.028767966915540084,0.028739513274939076,0.18231217463771343,0.04016626650641821,0.033975412261812034,0.04293976487798143,0.025452871324808463,0.04119917452427768
183,0.020911908819096513,0.016013565026212345,0.07291876318470225,0.07315976862563679,0.1741848560357229,0.18498655601324926,0.027151174887650755,0.02733183427841861,0.021907622723505653,0.039065247161271244,0.15344171340608675,0.04605349850010625,0.025863910081396664,0.04439028831350172,0.024075690322311098,0.04854360262113117
184,0.04144081176811385,0.01952427495423921,0.05551564568565478,0.05474301020577126,0.14653872448114785,0.13477881112608223,0.02276040165295724,0.027266744723908238,0.02424910985564706,0.033808323825691926,0.21561626136542672,0.0655554192682566,0.03720303869244316,0.054715866755188705,0.023186169323817885,0.04309738631565326
185,0.034332157478091284,0.02247315912159837,0.09761257794031106,0.06706900676954115,0.14748281277700656,0.1431154463221057,0.030981422787365886,0.02731673882646745,0.03115930999802697,0.030633456650532766,0.19065456186261737,0.03498228381383872,0.03078980746535348,0.03925265170626428,0.025713772355817472,0.046430834125061465
186,0.035206663207572535,0.030902748275343086,0.0525662433847825,0.06013135572450113,0.16319724702077856,0.1600217076934252,0.051705787835726415,0.026479509416637025,0.029259644211337362,0.05248300593629492,0.14917160171478436,0.037623044284045316,0.036375972489212184,0.03029349524190805,0.03909018297870595,0.045491790584945305
187,0.15708300424659388,0.06767175950579042,0.021195149843937812,0.01845945150945176,0.06889309131611857,0.06018528963177194,0.054361413570798454,0.07824753144937163,0.057023917716191495,0.04615757575397813,0.14884456784404973,0.03382527537163928,0.04215967905777836,0.028512974547196947,0.07612812538939705,0.041251193245934625
188,0.07919440363198536,0.0765818611296755,0.02088256288522299,0.01849632974692973,0.0660793717883178,0.07351996835623198,0.050007061895644876,0.06158729147246167,0.06523039022557109,0.04357031090827853,0.12431209702696254,0.02956018050677603,0.08793223772318107,0.02812897263925009,0.14344832194658869,0.03146863811692202
