,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
170,0.37075021601838365,0.0,0.0,0.011420472275146651,0.3302354785478373,0.0134476706257375,0.0,0.0,0.0,0.0,0.0,0.27414616253289487
171,0.0,0.0,0.05508380295491912,0.009076024465012019,0.16644357575181057,0.28085431578432135,0.0,0.13700700338603988,0.18104013450399042,0.0,0.024464652291908588,0.14603049086199818
172,0.0,0.0,0.0,0.007387573137969354,0.25082569492289614,0.09295510484634283,0.0,0.16183781170288633,0.2970588270765114,0.0,0.17639805546859594,0.013536932844798073
173,0.0006584284449502698,0.0,0.01754484371798762,0.09963459306169713,0.0,0.33718775914225224,0.0,0.0,0.0,0.0,0.23636256027016347,0.3086118153629492
174,0.020591006655867182,0.0,0.010692433527174647,0.012070275993366795,0.1513565687623711,0.7067281668166888,0.0,0.0,0.0,0.0,0.0005953776584860604,0.09796617058604527
175,0.022064802285483315,0.0,0.02856497508632236,0.004346650333421096,0.07091057147663768,0.8111483335070913,0.0,0.0,0.021146732206378797,0.0,0.04181793510466542,0.0
176,0.0,0.0,0.0,0.034449809715077696,0.022325912861739197,0.03372706541407079,0.0,0.0,0.8806837347026908,0.0,0.028813477306421493,0.0
177,0.0,0.0,0.00694860749794967,0.0282678877760824,0.7459137485424583,0.0847966050573263,0.0,0.0,0.0100984403963894,0.0,0.0724496780317635,0.0515250326980304
178,0.006570535310639124,0.0,0.0,0.04529511386879423,0.01795788550359837,0.0016458965196378056,0.0,0.0,0.0,0.0,0.9231285125425974,0.005402056254733004
179,0.028338961493699643,0.0,0.0,0.062057734048975674,0.04789189530470113,0.03495026568522272,0.0,0.0,0.0,0.0,0.8174939072734523,0.009267236193948503
180,0.021461905581148504,0.0,0.0,0.28421117457291706,0.6618912514984605,0.015160979728236303,0.0,0.0,0.0,0.0,0.0,0.017274688619237602
181,0.03160534777091312,0.0,0.0,0.8622919237210922,0.03442214027901815,0.018748342189670076,0.0,0.0,0.04475816190894459,0.0,0.0,0.008174084130361784
182,0.0,0.0,0.5832773351171098,0.08964056075953256,0.2066152545065369,0.031841662223847086,0.0,0.0,0.012555741537515696,0.0,0.009545494307133987,0.06652395154832408
183,0.0,0.0,0.04696786458120315,0.10183651421519736,0.0,0.012332060046231903,0.0,0.1475105708393892,0.0,0.0,0.1324053996925384,0.55894759062544
184,0.005830371373532591,0.0,0.0005975627153327459,0.15988674817915577,0.00012805140694548652,0.25243168011909767,0.0,0.0,0.5172963496009831,0.0,0.05495830181459973,0.008870934790352883
185,0.0,0.0,0.4645988569815499,0.09741930524464056,0.23452683499648982,0.02412575404911092,0.0,0.0,0.027566023762262234,0.0,0.004517053701291498,0.14724617126465514
186,0.0,0.0,0.0,0.43209999872040616,0.133584738611705,0.22924164843040842,0.0,0.0,0.0,0.0,0.1592016707742127,0.0458719434632678
187,0.024193820318371643,0.0,0.0,0.5742163590023603,0.08611456797959935,0.16602824363523774,0.0,0.0,0.008060411473806924,0.0,0.07365469270977147,0.06773190488085248
188,0.20778913308373223,0.0,0.0,0.5304816741132337,0.03763444847597934,0.00012403274364728358,0.04992792292526136,0.0,0.019324674978731204,0.0032451341751364104,0.002723610816985476,0.14874936868729305
