,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
170,0.3707502160183863,0.0,0.0,0.011420472275145829,0.33023547854783913,0.013447670625731132,0.0,0.0,0.0,0.0,0.0,0.2741461625328976
171,0.0,0.0,0.0550838029549143,0.009076024465011195,0.16644357575180838,0.2808543157843274,0.0,0.13700700338603888,0.18104013450399042,0.0,0.024464652291908185,0.14603049086200118
172,0.0,0.0,0.0,0.007387573137969608,0.2508256949228923,0.09295510484634237,0.0,0.16183781170288591,0.29705882707651254,0.0,0.17639805546859963,0.013536932844797617
173,0.0006584284449490074,0.0,0.017544843717988205,0.09963459306169353,0.0,0.33718775914224713,0.0,0.0,0.0,0.0,0.23636256027016928,0.3086118153629529
174,0.020591006655865593,0.0,0.010692433527174533,0.012070275993366257,0.15135656876237544,0.706728166816686,0.0,0.0,0.0,0.0,0.0005953776584860648,0.09796617058604601
175,0.02206480228548254,0.0,0.0285649750863252,0.00434665033342076,0.07091057147663486,0.8111483335070937,0.0,0.0,0.021146732206379026,0.0,0.041817935104663875,0.0
176,0.0,0.0,0.0,0.034449809715077,0.0223259128617347,0.0337270654140687,0.0,0.0,0.880683734702701,0.0,0.0288134773064187,0.0
177,0.0,0.0,0.0069486074979499,0.0282678877760834,0.7459137485424492,0.0847966050573272,0.0,0.0,0.0100984403963904,0.0,0.0724496780317657,0.0515250326980343
178,0.006570535310638927,0.0,0.0,0.04529511386878763,0.017957885503597417,0.0016458965196377512,0.0,0.0,0.0,0.0,0.9231285125426065,0.005402056254731834
179,0.028338961493701548,0.0,0.0,0.06205773404897676,0.04789189530470221,0.03495026568522654,0.0,0.0,0.0,0.0,0.8174939072734438,0.009267236193949176
180,0.021461905581139785,0.0,0.0,0.28421117457292583,0.6618912514984637,0.015160979728233189,0.0,0.0,0.0,0.0,0.0,0.017274688619237588
181,0.03160534777091615,0.0,0.0,0.8622919237210922,0.034422140279019776,0.018748342189662974,0.0,0.0,0.0447581619089453,0.0,0.0,0.00817408413036355
182,0.0,0.0,0.5832773351171117,0.08964056075952914,0.20661525450653886,0.03184166222385268,0.0,0.0,0.012555741537511591,0.0,0.009545494307133593,0.06652395154832255
183,0.0,0.0,0.04696786458120565,0.10183651421519155,0.0,0.012332060046239648,0.0,0.14751057083939753,0.0,0.0,0.13240539969253565,0.55894759062543
184,0.005830371373530461,0.0,0.0005975627153250612,0.15988674817914778,0.0001280514069440006,0.25243168011909406,0.0,0.0,0.5172963496010041,0.0,0.05495830181460603,0.008870934790348365
185,0.0,0.0,0.4645988569815521,0.09741930524464283,0.2345268349964889,0.024125754049098114,0.0,0.0,0.027566023762261742,0.0,0.0045170537012920045,0.14724617126466433
186,0.0,0.0,0.0,0.432099998720402,0.13358473861170822,0.22924164843040956,0.0,0.0,0.0,0.0,0.15920167077421066,0.04587194346326951
187,0.024193820318370515,0.0,0.0,0.574216359002363,0.0861145679795992,0.16602824363523666,0.0,0.0,0.00806041147380696,0.0,0.07365469270977183,0.06773190488085172
188,0.20778913308373384,0.0,0.0,0.5304816741132475,0.03763444847597962,0.00012403274364728822,0.049927922925264066,0.0,0.019324674978718818,0.0032451341751347663,0.002723610816983409,0.14874936868729066
