,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
770,96.97170008747807,40.52392775560556,1.2401241384218027,0.05993394220104088,142.43554639628917,44.345417139385994,1.8788796174860114,77.48059994346205,6.621509802789513,3.2999903763762855,0.0,2.778752897921169,114.6926305813172,0.0,0.0,31.460481338757297,8.4208713304433,0.0,0.23991312423493955,0.0
771,223.54400377364675,112.12680523308501,2.759741827262568,0.0,632.2177503567879,86.07066880074008,5.276601055915,183.52774833964227,44.740794303451395,9.361526566443585,0.020047965755358797,0.22054009792695137,314.87819481552566,0.0,0.0,81.67424762476436,27.911134085799638,0.0,0.8399780220936521,0.0
772,112.2643693948218,56.5179456762024,0.540541844813758,0.05992693944715878,184.22855732631893,42.55281133124935,0.519988013539977,74.45133098818465,6.157915546781053,2.0579340337763328,0.0,1.4192323565523695,129.46587714056457,0.0,0.0,34.92305842323117,9.376873859299327,0.0,0.2999925851072506,0.0
773,209.57638289662708,86.77620276321984,1.8404016422333704,0.41974109089452194,549.1437494579543,51.4237984404788,1.9596172130230913,158.7464251472046,19.805603983595898,12.720897927868457,0.07997992070012455,0.0,260.48143869602626,0.2799712502919676,0.0,60.24560913060807,28.96825495720945,0.01998014130159783,0.8800962842109901,0.0
774,201.03445559790657,88.04428075011951,3.47921810440451,0.45941064258451836,482.9836883533307,60.725780346561706,4.1819736723878735,165.76044493492802,19.52048358618492,8.582334898322836,0.18022344115604855,0.7791262716566806,270.88016434440226,0.28011853078685367,0.09989412825402325,77.47649725296634,38.863194260008385,0.020027046398250543,1.0598251504134062,0.0
775,208.5811217692497,134.04891848334378,3.3817991391766697,0.0,589.9928446331116,58.281708906989856,2.3399503246847786,164.92012867101027,25.71798521896197,10.023521173541994,0.7589719857262953,0.0,268.5324482352799,0.0,0.0,67.04084672869743,28.3540933035414,0.019965223927894588,0.9798305971488487,0.0
776,115.23388898215194,63.482717816237944,0.7798123836578607,0.6194858838740802,383.6533077124981,64.93192852809418,3.942115814424151,107.47939446760961,9.380382111858264,10.979884121377122,0.0,2.8577524004977595,199.45988333741636,0.0,0.0,37.55665580850282,12.461013906963105,0.0,0.3799802121440184,0.0
777,196.7667814012912,83.81686282491196,4.021665404707636,0.0,465.6652951232703,69.02757935662747,3.280374695851953,169.74226493224185,23.077124722481685,4.921901551430781,0.7598914949995376,3.7796588674969427,273.46115557305274,0.0,0.0,67.96488484679493,19.798800348067164,0.0,0.7199344298334747,0.0
778,258.2361630000374,95.57365078243024,3.2787542035519164,0.0,647.7544646621632,90.33016754039372,2.737796766468046,174.33215693697696,48.4382155831565,11.53659927482804,0.04019044517157358,3.9550075783186465,387.5163728111702,0.0,0.0,98.3511706139007,24.29085591773001,0.0,1.3606881320963684,0.0
779,217.24760555593164,116.05878358308306,1.6807850014661618,0.0,543.9264795629069,73.95952532965298,2.940067492796701,158.44962257301285,28.626019123037064,11.35887756004905,0.040089484691093,0.23966769408707986,291.6083649251334,0.0,0.0,75.86844360133188,26.031720245273032,0.0,0.9000815473510695,0.0
780,131.81689493667702,59.6773835875368,0.6799503519187858,0.059949298743403365,297.15827463239503,43.65602071212992,0.4200875372328445,86.47515179939175,13.218758079276196,7.816108754658994,0.03996357820171828,1.4998335549983592,138.71054056058776,0.0,0.0,36.16473427043315,20.404381184178135,0.0,0.6198931164207231,0.0
781,96.97170008747807,40.52392775560556,1.2401241384218027,0.05993394220104088,142.43554639628917,44.345417139385994,1.8788796174860114,77.48059994346205,6.621509802789513,3.2999903763762855,0.0,2.778752897921169,114.6926305813172,0.0,0.0,31.460481338757297,8.4208713304433,0.0,0.23991312423493955,0.0
782,221.3234957602314,95.85084362587503,3.078005176543267,0.0,585.8562035629918,73.7235144772611,3.9773919632314922,171.6534133285325,37.99193645006617,7.001965314772711,0.7422444054882135,4.021251022579933,284.3592561988842,0.0,0.0,81.85537932327078,16.623436068853266,0.0,1.1398116940264416,0.0
783,245.3022872635064,103.21426232872957,4.158881941874317,0.0,655.3328558380099,80.3852369839773,1.1594800087726183,165.99438321364826,54.71076325161755,13.286927020213644,0.7599558278036321,6.679102299558641,362.0261994479274,0.0,0.0,93.49578352699609,26.40806885716692,0.0,1.1407106002540404,0.0
784,169.75198362414764,70.75599691437958,2.7786750953513777,0.0,311.4535167295648,51.79337057566816,6.434510667968464,107.00345737068207,18.171135182606918,4.516752656741365,0.0400380539890801,2.51787816770614,179.00178353137358,0.0,0.0,32.32922427884528,21.473687280180624,0.0,0.4196657322784363,0.0
785,166.00893627615108,88.6185298526008,2.4004242783074345,0.0,499.4389549629562,47.896042467230984,4.679763279749635,133.99439588462792,15.558588064328461,6.41953332948094,0.040036922559249656,5.460012817220645,294.5280868249709,0.0,0.0,53.43467718403602,17.91833197605375,0.0,0.7599646693161838,0.019991653223176545
786,193.98971419740369,88.79438502594864,1.7589107707272373,1.0410587935489726,599.0507093162131,54.13418325978618,3.457914378311974,158.1083657059744,12.457529189050655,10.541946910361048,0.07989638089459435,0.8817916228198789,254.690184636274,1.659492666140699,0.0,46.498519658709036,27.8725724897058,0.0,0.8398388390107425,0.0
787,82.19073919745206,38.13052970720693,1.1195115282941983,0.05996031674459422,123.79253670710095,40.01704286148101,0.1998011708067946,71.55559192420866,9.717884956148831,3.0781846863173343,0.059961339385382714,2.3780165962624618,97.1939966311141,0.0,0.0,30.2128817003095,10.942413996136247,0.0,0.21989566555168352,0.0
788,188.03134072917743,85.60283634413565,2.3784181267991316,0.0,457.58441644421464,66.31843216648869,6.099736267110496,126.4656112148917,28.523781448197205,9.38422364519989,0.07994576147437654,3.041156973629261,208.62074855869375,0.0,0.0,47.57495494676038,19.88033927601346,0.0,0.6801597042838885,0.0
789,215.51950577025363,116.43704688032963,2.980430070428372,0.0,492.77506817341174,60.89250378846223,4.018782275093182,176.6357894070863,23.9858959049279,9.798437582919497,0.5587372844550862,0.2999433251741725,279.14494890303484,1.6250105924057137,0.0,76.26945525071899,28.30855162638432,0.019954750291110913,1.1598585862883046,0.0
790,278.28045305541053,89.76839657876343,6.114254686856044,0.0,551.9821052635339,93.90848361491256,6.634549495900643,195.41304807869645,31.08543362124974,12.689885058736255,0.0798617530073566,4.577598095721391,306.95723802308476,0.5417717227488786,0.0,88.03282287349735,22.47723043527387,0.019952285676770234,0.9000266143558561,0.0
791,204.3155878239072,102.76256449476362,2.8017855448082707,0.0,589.36702540198,56.22440791426658,2.582269775343756,193.84197824520805,10.44654439317321,13.168371258448051,0.14011510842733554,1.6949104492744982,335.9681940315087,0.0,0.0,70.09666683454523,29.153034361648846,0.040036137141297445,1.2599036573109248,0.0
792,108.47667313883976,61.854426919038346,1.2391669513560906,0.0,169.0603510522732,39.426632299791216,0.7200116404530649,74.4976085904438,7.713478655162834,1.4186720520779585,0.0,1.1595781484776377,134.96582978313072,0.0,0.0,33.054629544471574,11.151309027966494,0.0,0.2599731696363044,0.0
793,171.28516028024902,82.65192090043283,2.9575199995836483,0.0,379.8192142502301,53.97808012693684,4.539639698866671,119.7213624315561,21.999082861201607,4.885691732940193,0.5990106639171447,2.2820841294468277,248.92078052080825,0.0,0.0,48.625801751466604,18.51597189614027,0.0,0.7798946922936316,0.019977552583916706
794,178.3638781107502,87.46038503840064,2.0232005139424514,0.41955333897311176,445.71459111791967,56.632185944557335,4.399229538740042,151.20013626223985,18.755713742216805,8.577469314793587,0.0,1.580699552673505,177.22556715710488,0.0,0.0,44.00959922980292,25.08376032620201,0.0,0.7601100325318234,0.0
795,106.69945136996543,47.623911483763806,1.4599452293499016,0.0,160.53104901430467,50.71272908111985,1.099869501481696,73.50046759332443,7.061971861846997,2.8776535657429165,0.04001171193413039,1.160986098559848,146.41057821550916,0.0,0.0,32.85527926350757,6.299493210089802,0.0,0.31993786070925545,0.0
796,212.52559373511258,103.09544569777302,3.7610178145990156,0.0,523.840790058209,87.10627093870083,3.443512037268966,179.30124822129517,41.269904467422876,8.514611142834116,0.04008966589887431,6.980055843930963,332.8219836037141,0.0,0.0,72.20789421624242,22.67269572441624,0.03996263476764814,1.0198277449725137,0.0
797,205.44362953493533,101.12392816964095,4.609652526940548,0.0,578.6339574170612,64.10230114999692,3.366398092930508,157.51399366801994,31.289040222617796,10.695290682276969,0.0,1.6575051329590447,303.44238946233344,0.0,0.0,60.28050217509933,24.13903687538999,0.020124597252638474,0.9801397531610957,0.0
798,220.78917903709097,101.17203028543786,1.6385118716109899,0.0,600.3242390568616,58.21824288804935,0.39999949346322705,119.35469610249969,44.82116887725312,11.006631739484527,0.7593617775073301,1.5814273912772099,323.91494050832966,0.0,0.0,84.71358131852472,21.970651366424462,0.0,1.079937383944249,0.0
799,169.75198362414764,70.75599691437958,2.7786750953513777,0.0,311.4535167295648,51.79337057566816,6.434510667968464,107.00345737068207,18.171135182606918,4.516752656741365,0.0400380539890801,2.51787816770614,179.00178353137358,0.0,0.0,32.32922427884528,21.473687280180624,0.0,0.4196657322784363,0.0
800,209.1105602138993,125.40535210265332,4.759204953191695,0.0,568.3593486591352,61.50957853853075,4.321204585108801,200.9652200730068,25.86631579066033,6.34148117643006,0.7603683338177536,0.0,247.89741591910536,0.0,0.0,76.51596654619881,25.288318734216084,0.020013546642200945,0.9999915524701728,0.0
801,187.32004335532307,101.35754698308891,2.5978173098491997,0.0,528.0849974361956,62.39032806196022,0.9203886479781929,142.08357701960196,24.691864195872398,6.937291828970954,0.5594579009049666,2.657801602374322,252.0836690280071,0.0,0.0,61.109579560864844,15.502794037841214,0.0,0.8000010462429008,0.019969335831766563
802,213.34976448458076,119.92787568313874,3.7375787076051106,0.0,610.7561646204358,69.03142055531167,2.718170841264635,166.4595255696022,28.52519676734015,8.240509694569454,0.5804284171021153,0.5632264060074887,285.18899201841384,0.0,0.0,78.40414374658205,35.495938513313114,0.020011470723173223,0.9997441600010256,0.0
803,211.06625445203244,122.708786813296,3.642452798782701,0.0,572.1872188457386,56.306181548838794,2.1812313427230254,176.19173006489777,33.62165078416251,7.338611445921887,0.9420053387508013,0.5387725667065916,284.0819470427471,0.0,0.0,68.52360138550237,30.80182035332686,0.020002212457828343,0.9399020705176742,0.0
804,215.52938980784955,100.0322808735017,2.137200756981406,0.46060988965555494,552.4768822568716,74.74611227235178,5.316073070365073,220.1682570340816,19.483893297019954,11.832152266665535,0.0,0.8613178188305358,257.4665955999701,0.0,0.0,44.563490772110256,24.572197330729285,0.0,0.9604773111938559,0.0
805,227.22196447076314,111.5093225355537,3.878090570857467,0.0,553.9079039449396,65.5442623731698,1.7830014436054138,180.2174592593546,32.28748819607621,7.477196574117518,0.799879220444546,1.0228609740166235,273.12706444379256,0.0,0.0,69.98180784087212,30.47504860232644,0.020051437758768463,1.2395459049164181,0.0
806,94.41542983541851,41.03799019684395,1.1000102959465468,0.0,145.65007975118647,45.87123467602305,1.8598870237460245,76.58651860595982,7.778811195189385,2.6800331226462695,0.0,2.5794595403544283,130.0127122816783,0.0,0.0,31.099227163198584,8.181945176662436,0.0,0.31997674872243054,0.0
807,272.2062139069121,116.99012025958318,2.6554313487605388,0.0,596.649950484471,85.14852894391052,3.11709781658992,175.8087077374028,30.949901401383716,7.762386469899431,0.57994942564297,1.660383623865821,315.7233394764472,1.614278991567633,0.0,74.45710114699688,32.422321116581905,0.01999151337556014,1.0002366605949549,0.0
808,87.63915788200727,36.82796227745459,0.9199452181360833,0.0,99.78949744032005,39.798607660607296,0.7395839188317078,68.0812666664396,8.9985855683945,3.358686989231637,0.06000440264633833,2.179121520646593,100.9497987013947,0.0,0.0,24.88172085414442,9.34019804571573,0.0,0.19999577814549388,0.0
809,265.7099768841087,102.40143088111238,1.9599894849010324,0.0,493.2033204944134,78.16972191450921,0.139900502565303,224.84887477847616,24.174897862268043,11.148638722286789,0.0,0.0,258.4834553185775,1.6188008096108415,0.0,83.43267131129744,37.687735308599294,0.0,1.1602353870084328,0.0
810,231.63835384078578,107.85136703980255,4.379464446198856,0.0,486.0189218804007,74.34534787517497,3.1805263426596646,197.50265291462395,24.808798648323716,10.885055495435163,0.5408355907705956,0.0,269.1950808322069,0.540005209015923,0.0,63.13541446606353,22.050113972094504,0.020030947806318356,0.8994511277443703,0.0
811,111.5546959044269,53.69460825281025,1.2797193867597934,0.48041758451534317,258.71599763345085,36.393225810612726,0.44010823164819884,91.62802840612464,7.619148293881776,2.4587528287795903,0.0,1.9599536526183863,156.62558293180697,1.8197521300311696,0.0,35.318278402996015,9.662378165806983,0.0,0.34003818894479293,0.0
812,236.9839624376104,111.61040867513668,2.0197638246356617,0.0,552.6629933502713,67.87243812800396,2.1205028978719547,168.06726375865762,19.928702986131704,13.012797154182575,0.02002872459639375,0.2199107404310715,292.01627049906233,0.0,0.0,77.20207035460948,24.570950776086423,0.0,0.7998031774657235,0.0
813,124.31924143786034,48.34093418119615,1.1401398165763035,0.0600179988745579,216.5289323560324,42.74520846179006,0.5797576024365854,101.8437333281063,10.459772568781574,3.741933169283083,0.03997099550482704,0.9006886091261836,133.0133501941245,0.0,0.0,32.54568991813614,14.558754311162714,0.01998104752290434,0.29999283913686753,0.0
814,84.97475610064845,42.16429845176787,0.48031865907785504,0.060089403003795276,153.01031281741888,42.20288122869152,0.5399648273015211,89.49419593740683,12.120046968975629,4.199655676625817,0.060077930677200686,1.1799510492967191,105.12557577756769,0.0,0.0,25.16432281357728,11.280811193473102,0.0,0.1801187866820536,0.0
815,227.6675031593506,131.49659526141323,4.420648994646157,0.0,517.464391170912,60.078487467687154,4.277969914833651,211.0370178934262,23.4540250240262,4.899847113648699,1.0598618967408764,0.2999178497573197,289.9303092371461,1.61782271834361,0.0,72.74473816075597,25.05900269894678,0.0200022109352081,0.999931042804326,0.0
816,213.0385223762729,116.74378983445963,2.939433885016965,0.0,570.647890360874,55.435610558286264,4.238675939397265,185.36491910615516,21.774691355408645,9.438310155705265,0.21991537497534905,1.8807067580256336,283.27528470357106,0.0,0.0,68.28914421319604,37.345577855841704,0.0,0.9198458037364418,0.0
817,184.59776489595745,95.63487185150991,1.8182572960692491,0.0,546.6018567197191,82.7705665348698,4.876632766530295,171.97719312225104,32.156210164991585,10.517095457999222,0.5795776600897323,0.8603723541069294,258.8022676135858,0.0,0.0,79.51493284515105,21.42089732159648,0.0,0.6398953227133628,0.0
818,160.09369789211507,78.05904238839166,2.3815389622783334,0.4198770456078439,582.020830971943,60.424729633094664,4.275844502975044,173.97610948886765,23.311532817336587,12.967847703253968,0.03995808794568214,2.2375308625789923,262.69266997341515,0.0,0.0,60.16074646512367,36.668331169997714,0.0,0.9799738510651667,0.0
819,163.73923736914332,80.99913003358708,3.7993769124771815,0.0,428.3680553350881,47.25821591827013,7.076871370827128,146.00515622108793,20.858739171083904,4.560258380199772,0.039993464011459,4.216067400965038,231.24909304248445,0.0,0.0,38.756594967022124,26.014735530825906,0.0,0.7198171441432927,0.0
820,89.11612361069398,46.49996732401209,1.1798112054603562,0.05996043039882008,144.00494035642765,46.33250447250701,0.7998216833353591,78.08489308455708,9.857407763174077,2.440093517947594,0.05998978769550702,2.2597000131184304,120.6607631662845,0.0,0.0,25.480471944187176,7.399046881442107,0.0,0.13996291867601088,0.0
821,209.2958073349194,144.14099251590005,6.919242371072489,0.0,512.8166695029163,61.6697255398724,3.7582692062500476,210.64517392653278,20.345649133625557,6.473930597597546,0.7794633512095726,0.30035100610953464,257.37491625590843,0.0,0.0,79.61203255428596,28.689359444542028,0.0399584883427823,1.020034060795096,0.0
822,216.07612842135686,88.72285114567686,2.6038442621692734,0.4598825647887842,484.58436568844496,55.53023996214595,2.460960895874993,190.07408870145085,17.68087963366125,8.532073518592211,0.0,1.1595411317119322,268.61071368348996,0.019982626872424348,0.0,80.13565171769456,28.63437578430099,0.04003825547418344,0.9399765518011556,0.0
823,187.6676473405912,85.1905222495537,5.375215008699566,0.0,566.7295732408201,74.81046759419948,3.5760428044079333,163.6361981411433,34.639152278214375,9.62041164980011,0.7396724019158764,44.56607396507298,267.7351840456583,0.0,0.0,93.95186950519603,20.55778248058168,0.0,1.120028613642787,0.0
824,185.46091614709303,99.86369170623351,2.40238001818063,0.0,450.15848247183726,56.936428124346776,5.139624950900773,147.1223231789025,23.506672825348947,9.134259795246805,0.21970245626699259,1.58083449812318,198.12090279188882,1.6823907989708904,0.0,47.227677433697785,34.16665660194698,0.0,0.8402385101143193,0.0
825,82.94358047096603,39.70347178887827,0.8398795510628798,0.0,205.90657071114748,49.96374589648692,2.6416659145126076,74.76690506944406,7.503349942669672,2.5615183355779787,0.0,2.181544698072997,110.30878001141774,0.0,0.0,18.30225667071299,9.018874074706437,0.0,0.15988743660421675,0.0
826,233.675717460597,96.97048554045696,4.671105246096882,0.0,585.399188167616,79.87252045487571,4.674953547215786,175.80208630587316,41.659831351863865,7.798151319382772,0.7374962897462869,2.2302464273135763,329.2174348009919,0.0,0.0,86.44973032437622,19.923563678876313,0.0,1.2605820371230942,0.0
827,282.88075695256595,111.0730671592462,1.8168836283343088,0.0,567.0379732964894,92.72190357352531,3.6366299493967618,182.78479499201342,31.706575812938006,8.186264185152492,0.5799856975905533,2.1395461196971555,332.245749078384,0.0,0.0,75.9699676045059,25.963651921280885,0.01999298752598015,0.9808820151943445,0.0
828,210.53653633029788,141.22362166535254,5.397577970713786,0.0,564.7688547419068,55.68858260495904,2.363431369793728,182.40937208455912,25.77443439646277,4.664429766635267,0.7618083587353165,0.47842020311241346,257.7318830994267,0.0,0.0,66.47882775429576,25.655210077414655,0.02006755299562562,0.9797356025460843,0.0
829,191.67787421235946,82.96412966655114,1.7802274924971266,0.0,467.63435713760026,38.79277985807003,2.61736914946136,188.7522230064157,19.632822205341466,12.595083505612243,0.6002616015099881,0.0,216.45617481850473,1.6783660653661712,0.0,44.70441259519746,26.59079070955034,0.020043403418546102,0.9002936992885295,0.0
830,266.9911163878563,117.01789059866375,2.836730723437004,0.0,681.2035056922633,87.95345365916008,1.9182305861801214,166.2753791489915,51.503713758996355,12.152847665500648,0.7383992841005934,9.594522993812253,348.1607500847119,0.0,0.0,91.6411589500904,23.282908223208235,0.0,1.4000856901195566,0.0
831,232.4398444453371,126.73713882338612,3.7204281295759123,0.0,532.62552531332,49.92866125383336,2.1399938193885175,162.8262604242442,26.335959803249825,6.803226002254917,0.7597072626666787,0.29994176122781835,272.06901966759676,0.0,0.0,67.97353907822519,31.465385256922275,0.019967861286375538,1.099771930283109,0.0
832,214.76829667835176,122.49622274436928,3.296415476866474,0.0,595.6744566843781,64.10627528655816,2.2415840259717768,171.2518240525429,32.00030145135333,9.884819607311245,0.5609301964868968,1.0193921524689478,290.0486825054987,0.0,0.0,71.48278771137811,29.62709161947617,0.02003203255613143,1.039624958163233,0.0
833,175.96586383157657,74.43122223528677,3.019245803075096,0.0,470.74887807259324,78.8884711486754,4.259760744639495,166.26666536129707,23.2510246617238,10.399010206028038,0.6000960153864696,3.5979492762626766,236.72126791801514,0.0,0.0,52.11574065301928,21.79685471536437,0.0,0.7398311269101473,0.0
834,134.15239866505283,72.95613765202332,2.640215741492475,0.4198515488090353,381.5204632703013,45.679732728452706,5.1428437549317385,121.13539871063983,13.824216178490785,2.7595266132650385,0.0,1.9012965383432205,180.76191114280698,1.8191675724348388,0.0,36.457820454566004,26.641528384570933,0.020025200203544934,0.4998885230811555,0.0
835,197.84840083382787,87.64294630655344,3.3609136481317985,0.4190674244401629,471.3183518474501,73.95270455269899,5.820349435842995,191.01914966907648,15.156077073279722,9.842486013934577,0.6399888498626309,1.100734254654789,275.70036479210125,0.0,0.0,71.8386073063896,20.584176498642368,0.019958591429549314,0.8802549248665479,0.0
836,254.50481275284577,98.06044918286094,2.4004601143767736,0.0,576.1337896189671,101.32091481779746,4.98118833436704,184.34836523615192,44.36599944964759,9.603785369769577,0.07997273848611273,1.5203348190551165,337.26069380063024,0.0,0.0,97.15286882586797,23.08152406886063,0.01996541783294764,1.0402000407565082,0.0
837,190.4002787324341,101.12411803275981,2.0608334691707895,0.0,565.5805138275241,64.48875234558817,0.2000086221658348,137.2870279238855,37.0386652879733,10.181706033089409,0.02001972213177296,2.1403462624866227,313.48292098638194,0.0,0.0,76.14681621316667,20.008584242928254,0.0,0.860095995079981,0.0
838,200.92216572358626,113.72473304125698,2.540764258031754,0.4590518112635582,535.8890592127487,63.76314597186822,0.32031605314475853,175.6909701651399,22.987194325490396,14.016244532793472,0.07998557131800199,0.5588456832773753,285.71339701286155,0.0,0.0,62.80675280295601,20.164199058285472,0.0,0.9600172778948207,0.0
839,175.96586383157657,74.43122223528677,3.019245803075096,0.0,470.74887807259324,78.8884711486754,4.259760744639495,166.26666536129707,23.2510246617238,10.399010206028038,0.6000960153864696,3.5979492762626766,236.72126791801514,0.0,0.0,52.11574065301928,21.79685471536437,0.0,0.7398311269101473,0.0
840,262.5235269339568,115.57158252737881,4.637842808370708,0.0,521.5970399853431,71.81713939815359,6.253434381831453,223.4230816765569,21.67480739198255,7.9598512229279645,0.5602380648963059,0.56048341117527,315.34236787545785,1.6185570097578812,0.0,80.71226082548726,22.984254583456647,0.03996632790658307,1.2802163184758812,0.0
841,195.29612319692347,92.21438126047335,3.1265939650473324,0.0,538.8694205274359,69.90821265086342,4.79774439628966,148.5409608997876,32.35822394833304,12.015831862362985,0.0,4.978673043944168,244.06422748335757,0.0,0.0,65.39133620879227,20.020125950416226,0.020038376055127184,0.9401028027176328,0.01997497784698103
842,109.01708637232613,55.98948417984644,0.6198251957752053,0.05994800610700747,213.94281311328305,36.81260484002636,1.2601428173475921,83.5557180856884,8.418061870443738,2.3604601534007554,0.0,2.7790527768050377,139.9775520147659,0.0,0.0,33.44289137302231,6.935969739967959,0.0,0.20005079049025085,0.0
843,163.94566786216754,79.06121700854418,2.718876815781667,0.0,370.9364702968827,76.65204103896137,4.500523123166899,132.44347052032245,16.57873986030146,6.082408514308251,0.5600387822700605,2.7586603653667985,207.44818275238646,0.0,0.0,61.285183810802124,10.886741577190188,0.0,0.45998279417273097,0.0
844,90.67474221770064,40.37827226736295,0.819382568712689,0.0,117.34821104462674,38.04157121178029,0.6791569807006765,71.9963482667517,12.712488619228889,2.1394820271491475,0.06003600238503794,3.0779815966361928,99.39766352094337,0.0,0.0,28.775390202205532,10.094370012329552,0.0,0.23978179558838572,0.0
845,190.274999759494,105.68389969994476,4.2198919327029705,0.0,554.3145988020606,67.62338640783209,4.339878231377606,187.53643527934653,24.819698132930075,8.602357112466567,1.1414972253927467,0.0,251.44669469436064,0.0,0.0,65.79398851952732,19.868941008789474,0.020013357815344482,0.9797777932715594,0.0
846,224.17880859226807,112.65951792101647,3.540228605632349,0.0,576.7885047768723,65.47493046134028,4.59801318204447,196.28439559808902,31.205483191474844,10.119659159194887,0.5793695918905437,1.0187811864498804,296.16131175176713,0.0,0.0,71.20919819387002,35.54146158896281,0.01997547619780885,1.120058828261445,0.0
847,89.65806138088392,31.564862282240096,1.0396148389425959,0.0,112.5318787298725,37.59836758497164,0.8197061905229593,69.91604149439677,10.797312902778142,2.8991393997057817,0.05995333330825915,1.779651040004213,93.72102985298255,0.0,0.0,27.054520261220983,7.381075717951613,0.0,0.15988945952683215,0.0
848,211.6794384152034,98.40292165603188,5.3563725211680975,1.3423107141395538,521.6636261728443,56.37792904456656,4.045965606533374,191.86224304427446,16.49696151334995,12.108566556436863,0.25956998675550585,0.0,250.59393838041254,0.0,0.0,55.498958486346595,24.32467039065096,0.01998654671616496,1.0001890323105365,0.0
849,110.87019912197056,56.50324556331376,1.180200981630023,0.060058222537767686,233.65636712613937,49.01884659717727,0.8395307120678218,80.20094324043457,16.329882792873292,2.9785871524517695,0.03995978942063438,2.2586132636384066,157.75637173498305,0.0,0.0,32.82050914935575,9.846504500545326,0.0,0.32002050562409196,0.0
850,163.94566786216754,79.06121700854418,2.718876815781667,0.0,370.9364702968827,76.65204103896137,4.500523123166899,132.44347052032245,16.57873986030146,6.082408514308251,0.5600387822700605,2.7586603653667985,207.44818275238646,0.0,0.0,61.285183810802124,10.886741577190188,0.0,0.45998279417273097,0.0
851,246.52902441580753,107.24228719925928,2.8016149296126636,0.0,569.8195064271838,86.48553782792814,1.7987145901329928,182.11808657499853,52.16942882003636,6.778984804981933,0.060123331911371085,7.482555920619958,326.17073652769335,0.0,0.0,90.88987817116826,29.20531905053428,0.01995692945996149,1.1601988477739045,0.01998037785545174
852,282.9252826527247,97.11336014843343,3.182644483116062,0.0,564.6393467357865,92.60533527003592,5.177520207388459,188.22199639465114,24.754203688714476,11.31989953180039,0.020042237880828342,2.5767673023894293,321.83768918006626,0.5420154960892108,0.0,82.83701911542992,22.682013706382936,0.019954563695845702,0.8803447074673991,0.0
853,210.85408755501103,97.01179098440272,0.66116742360269,0.0,619.7323113089616,69.08917558437055,3.614888176121649,156.39609496994112,36.57657152528221,10.508795010820617,0.020147099501173094,0.8588694859652705,302.4189719246351,0.0,0.0,80.24245303979548,22.617152708496246,0.0,1.0597024553857277,0.0
854,226.60298527427963,138.12065454720508,5.857224877318538,0.0,518.1817243604587,63.64389611032919,1.781515746230539,179.1421326252988,30.87959041006154,5.9049551827416815,0.7603386377425347,0.0,263.6204886641442,0.0,0.0,63.5567707328809,24.363331007671913,0.020008452561677728,0.9396888240055661,0.0
855,244.82043718068422,93.08192093003755,2.819332767200388,0.0,603.915103411561,97.68556805987306,6.284401782775489,214.56930119105488,40.507338400391376,10.296230292966488,0.020009045932404625,1.7415591918307873,346.2182863179619,0.5389535931931199,0.0,90.2691208994969,18.559726563638122,0.020005172975671958,0.8598975138720502,0.0
856,225.52019253088346,114.38444693599365,3.0391829536622628,0.0,642.6879841454916,62.698527746911715,0.3200794278871535,172.07415276008018,38.61426218529203,8.461326976332629,0.7199364391533624,4.70133527798528,314.3134918166317,0.0,0.0,82.09540687566428,20.1580877175065,0.0,1.4198393241437675,0.0
857,193.76507743564025,117.29220492382575,2.6184449362057465,0.0,496.2327740926827,61.88036829263079,3.0184826542273346,144.9284126719437,47.020608807167484,4.959849839452669,0.039968610278616125,2.2579676747891777,299.6061223139129,0.0,0.0,43.35789582372018,27.929200198943413,0.019990598742128763,1.0795465294420012,0.019984823666940037
858,227.20785371991812,107.11480610557506,4.597857901839613,0.0,654.7283597551364,89.44862371188903,3.198867551707111,150.2603489157292,62.61104948225615,6.284402673455585,0.19964648887605754,6.478831579926416,355.44980245758865,0.0,0.0,83.63391455424062,35.47931555997644,0.019978028968430647,1.25955340880326,0.0
859,86.5927223369301,27.462652698303135,0.8195305773909913,0.0,126.08970772009526,40.345936770779886,0.7199259664604072,62.119361559684414,8.359790699602872,3.3990852068867503,0.059967199359940784,2.58022020443013,94.11795188150069,0.0,0.0,22.203052621453633,5.022718663024668,0.0,0.2198809332403734,0.0
860,202.41868330883975,95.9358525873836,2.879597441700807,0.0,580.5946388985565,67.95721130015184,1.618727979759971,141.1295955462214,39.87071174282626,4.641400933526111,0.760529196363426,6.356886609986917,360.7929948913219,0.0,0.0,62.16989541420855,36.5536047931114,0.020032283768611964,1.04006334012287,0.0
861,186.50915693442911,99.69807008240828,3.416660626151596,0.0,491.30409342551224,68.88639325430438,5.937693816968412,152.86679952678745,20.195008310683992,4.9657081211056,0.6995484765086534,4.856584895875493,243.71545538258889,0.0,0.0,57.91495960790909,14.308250447881003,0.039995752747407326,1.0398878521110761,0.0
862,214.8268709238072,104.11464491715158,3.0580306499656924,0.0,649.8495950755702,75.70301090927194,3.086185368672887,140.78931599075662,45.47331849596768,9.157374655334326,0.7983530389628403,6.892668651467656,344.71972186583815,0.0,0.0,70.74017063046043,37.092059731061525,0.019962022755123453,0.8997734442625361,0.0
