,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
630,189.71897525064773,98.25746953745112,2.817096104070581,0.21471564444173666,545.3062393526782,75.57312030840437,3.5905566754802143,156.25708582400515,23.77392297941173,9.404384463030684,0.34529161775744094,2.7997387805421003,239.10403044508183,0.3898640926011631,0.05518326966018307,64.27319101169104,29.936287751127143,0.008374074052793628,0.9647466220359708,0.011863058556749025
631,187.7965719590319,97.09211649730985,2.928660913383516,0.1948106328268312,533.2143863947406,75.72479376648144,3.4117421449943115,157.6180924437861,23.606698198090918,9.766185411727673,0.3406293110094986,3.3784574362970328,223.4911336655381,0.4929833218548544,0.05452521797565367,63.535821205289096,30.83483664272459,0.008504290805380961,0.9697606570468799,0.01954770632283361
632,188.89609394803503,97.87562909792364,2.792308299687412,0.23967332165919025,544.5722682139085,75.78669267238253,3.544275065654293,155.36822623821544,23.644285286575276,9.547851464496643,0.3435221125750235,2.758654666576825,238.1111947045507,0.37881007344352613,0.057194257715645305,64.43128118280634,30.89065695879914,0.00847016886136839,0.9382294185756177,0.01161673508216616
633,189.8474537210525,95.38157750980756,2.9382537196815433,0.15587784802262047,553.997301497235,72.74918287149228,3.3152193981340847,161.18238594801787,23.126543587559574,9.97796237363143,0.3746431880993894,2.3704338059562238,235.47730914881512,0.5341390094666612,0.04640859989535461,62.1393001760854,28.804953883023924,0.008771580851703393,1.006202677359597,0.01653708715571756
634,180.89953587999275,92.70207796039001,2.7918119761547135,0.1514141829662149,626.2482958665569,82.30151320570366,3.0749848431975364,159.70598541114896,19.429575491072555,8.729782816104144,0.4108856621758362,1.661785553804216,221.50151245075656,0.3203452607684536,0.05036369816391995,56.08400573431787,24.024371536406846,0.0068307212927141946,1.0983282667584977,0.028538623367665626
635,184.96711905396418,94.43825225388231,3.152655489338072,0.1502402307775496,508.69569976926414,70.2462658223147,3.2683017276110298,161.01401519007,24.03325337607825,9.771504830317028,0.3843892717108548,3.0944280643034796,221.8572982919124,0.6932035580667507,0.05124005974623672,61.58179093861031,29.436500854251104,0.008637514261109674,0.9609754579366677,0.02512273451032287
636,184.23554803975478,92.84168275341382,2.872165786185852,0.18350922153209,600.2739446335198,73.49224015040284,2.87228475521726,166.1584280414483,21.912808967168186,9.672912153785976,0.34730149902594837,2.043900315671611,224.19022396566083,0.5497065119315506,0.0528607863029746,57.720550530362054,27.01566196023696,0.008507509420106377,1.0716470736378598,0.018865583332442686
637,188.05325954965275,93.09146550905382,3.0538589780394907,0.194963953964361,577.4144477361453,70.59353372658059,3.1376961229692606,164.77207287857357,21.668525234945566,10.294421348721157,0.4102588109015061,1.817817694917195,228.89561795613082,0.4393689975242912,0.05984751989758507,60.318194602841174,27.33268434368289,0.008874073679826754,1.0209733449219716,0.017515256493947435
638,186.8546870862672,93.65938338034353,2.9995487286485085,0.19030032396381125,537.7362784794267,71.5100422166561,3.264996750978686,161.4159040284428,23.630212232249814,10.02090633497659,0.38049906385738946,2.657514597304332,230.14035749748749,0.8362744495692727,0.053921988724386784,61.99316731851358,28.68217437920344,0.008589701373465626,0.9753367371000798,0.03060087814490815
639,189.3372837396021,95.91503605342557,2.952474671490014,0.19257023434852616,553.2025071042536,73.85502854989036,3.3953874944542153,160.62439843538527,22.75830604342576,9.87258095904153,0.3650181711977566,2.378526992680449,234.18621613921854,0.43801370423645347,0.05152044125831151,62.74052331923874,29.29082959126443,0.008832428525067536,0.9956206349216962,0.015612887632994883
640,187.60306162202434,93.88330767447157,2.963761763942928,0.1726610450495879,558.7634673221904,72.78063911412801,3.191050808902333,160.19199605851293,21.855564060060985,9.78561676347754,0.3988427661616134,2.0228246574706756,237.23223827665774,0.4221117360392501,0.05761860870645292,60.69576204094453,28.271681160987306,0.008331862533697656,0.9909637394777014,0.012379725821202975
641,180.89953587999275,92.70207796039001,2.7918119761547135,0.1514141829662149,626.2482958665569,82.30151320570366,3.0749848431975364,159.70598541114896,19.429575491072555,8.729782816104144,0.4108856621758362,1.661785553804216,221.50151245075656,0.3203452607684536,0.05036369816391995,56.08400573431787,24.024371536406846,0.0068307212927141946,1.0983282667584977,0.028538623367665626
642,190.92851826633995,98.43686747810644,2.64127471132803,0.1724339564018838,551.7205174713889,76.83819335139374,3.6841111366477484,156.7485947322291,23.542956942623725,9.755355627681434,0.33719798330789436,2.785209056109802,243.05747501079063,0.337362768087765,0.05024576815539766,64.95266811022964,29.221510572927677,0.00821673981312562,0.9898625667395101,0.011347352042528755
643,187.25338818838168,92.5981503341808,3.1432948119505153,0.19728885249222997,560.8761955480869,68.10775916456079,3.1156819891800978,162.11437319399954,22.150252254046478,10.610028041197596,0.40684070782533743,1.8675562142109463,232.34865405579743,0.5385695612320053,0.05689233746200707,59.93014398850292,28.930225125011756,0.008943356015788526,0.9942236984453203,0.011938119958746739
644,185.59127682341153,93.43288019837738,2.8633837900516124,0.1607258986422185,577.7585303946803,74.50900184292956,3.2069748373407867,163.33341987104905,20.900388181632355,10.216571391971039,0.3618670747883831,1.5941939225612816,236.50774955974865,0.3712308174149518,0.06179943863431068,60.005746513483864,27.307622995323513,0.008955951033458828,1.0186738357846892,0.00812182299871971
645,186.05207690834067,94.93392610527566,3.1275343011379793,0.15141351151540608,507.96302972358825,71.1664978868681,3.4348374099195356,157.96465601527296,25.27412219890358,9.647334766725749,0.3160976879388868,3.6106789617187545,227.6444126290252,0.714834863570823,0.051420954262443565,60.809961131060845,28.923933893380084,0.008832175921561875,0.9535377770687925,0.01792860888877522
646,187.50989507848956,93.85731917603549,2.8400064141446855,0.1854761458802448,552.9606696234422,71.63117769558899,3.4018582355295552,159.08107844966196,23.184237314526264,9.859370287730645,0.35189791802119585,2.413866914024621,244.05536104732758,0.37041372343911655,0.05791718174201645,61.12960994034842,27.592664138517485,0.00862201465033785,0.9744232118462506,0.015709136304357385
647,190.50683274904142,97.93208316245179,2.82443630806733,0.22755250334008867,540.6304431842816,75.35815849716666,3.6067273658912167,157.73084787063624,24.440669408854998,9.7892950182938,0.3502094293688938,3.0224726422300816,233.16603432499042,0.6153857391651152,0.052462787420556364,65.43909875480402,30.625258517119825,0.008841276397853008,0.9624398550157472,0.024015934807747066
648,188.82569809305937,94.81600669366622,2.8102199284893565,0.2104476104115569,554.106579468053,73.17191774686245,3.552143690770032,161.43916027036164,23.437840933190913,10.104727207411127,0.3230465255233655,2.7278991408764006,240.8008943239049,0.4345354822800016,0.0545472324034551,63.25521937086838,26.881592834934686,0.007697473503571921,0.9871973529447244,0.034329944979406404
649,188.36227847891618,95.78462341156238,2.8662273342752775,0.19739828271113033,547.2322125683866,72.49580452929088,3.479809163315621,160.36486595626943,23.52408069627644,9.744874058121074,0.35512572061030234,2.70820953737727,235.91044079823317,0.5735730652662413,0.055094041242364424,63.61865320004148,28.91567513031995,0.008780848375899562,0.9809474513491615,0.02784928298132541
650,187.65446917284504,94.76731857912678,2.9756147296870608,0.18001595062925682,538.3416918612775,72.99591297021726,3.33668056430895,161.63884571755233,23.013714082698016,9.831650896735054,0.3633238290128315,2.7106097569240912,232.64645336836244,0.622176609017092,0.05649202892920863,62.655329269507824,28.66545380098271,0.008916819472805235,0.9830343180394212,0.03192056014145135
651,189.53682912105756,97.66332628131538,2.794187160324428,0.22337284391647305,549.8720366726501,75.33061369544755,3.509559158332181,156.80229283188055,23.66587039830715,9.828855106365967,0.34402494868335926,2.738123440472141,239.56608267897155,0.4535159558058062,0.055371813134576335,64.56055964128272,30.415971744701714,0.008605807124498027,0.9550989636919615,0.01115339686726297
652,188.79548129095883,95.47655528082835,2.9839306271126778,0.1760481053077106,543.8906783820338,72.75126318743989,3.3638066010229974,161.16017877913663,23.318205029977385,9.767587191392982,0.36603957602636233,2.542683126158008,234.02008520549418,0.5164276728138963,0.05129744616453308,62.645740805167975,28.738846497806705,0.008751628123349517,0.9918853704210321,0.020747588554296755
653,185.64380824508075,96.08263933824777,2.6511352643952413,0.1880418744351174,534.1496192750008,76.90823857769188,3.5674971452464015,154.590250071591,23.11838264004806,9.077525074549259,0.3130707763451073,2.9045348315775725,239.0608131101964,0.33011949935053614,0.06837933502457451,62.988084768676764,28.532313207286812,0.007783879299069438,0.9425095737186354,0.011977573634496945
654,187.68565558919346,95.58035071219939,2.9032458242332035,0.19273837112428976,532.9897586858114,72.32950028144747,3.442571915455105,159.31462643070876,23.802247776354257,9.65287880892895,0.3556728201020072,2.81197410943176,234.911867533778,0.4790631357579013,0.05636219071831579,62.962085665495074,28.71863277152504,0.008717755026523853,0.9632694989113494,0.019434746792520094
655,188.0250496152414,97.21459155677115,2.816462659080489,0.17915112141695522,526.3812220797112,75.90173176553137,3.4884074218119614,157.4046941383812,24.162286145277506,9.75669458130593,0.3391324104212779,3.115629128404994,227.6389056668453,0.6957994590070528,0.05027586742544394,64.80861969517106,30.77251648405555,0.00847093165782073,0.9581120045346184,0.021807465410337908
656,186.13611406481607,94.60933204019898,3.05286729618717,0.18379791731362646,526.0353947426569,71.47384807976542,3.3515912890184447,161.92547536284184,23.450759940307663,9.484707902718139,0.36900987572048577,2.8912067792122054,229.54835956058642,0.6018573028774887,0.05553583156966037,61.931838095477914,28.43708399804538,0.009229539999068281,0.968460972214911,0.0314067943025837
657,187.0250163147407,95.90339294308505,3.012838535342755,0.1500360312034927,520.8948114191413,72.6152409452813,3.4992974264554357,164.22421349589172,23.704681104691325,9.63609325243116,0.34361991010898574,3.1040247008758968,230.81471058604805,0.652183111782573,0.051408981105194464,63.37240225435161,28.082320355364637,0.00956806444123097,1.0005443068650004,0.03615295777202553
658,189.06364887591062,98.42290689479559,2.6953290244551122,0.21780498420068556,542.1683598009774,75.50004617508874,3.5988189535669166,154.34233981705344,24.1458070878949,9.496693853288246,0.3321233457000284,2.9998000176406663,236.63262943872311,0.37533864457912725,0.05151853321933549,65.29931701967072,30.91897095094436,0.008291414661096255,0.9454332904137347,0.014675635331039492
659,189.04933330078606,99.99414324204086,2.556324699093905,0.20075349062794318,533.1956875932959,78.59232007610554,3.706979828136302,153.2908468220385,24.893856264018847,9.579163783364892,0.2972295964040551,3.304294290603572,233.88435402687065,0.5574383907778969,0.046944447445651016,66.50625322666384,31.906197460380707,0.008615257342572248,0.9342191158614881,0.014829549209580545
660,189.24447233176036,98.83882578794797,2.6820214017180395,0.22624489277188511,539.0042855597392,76.65763766228905,3.6361233650977116,156.16257563007792,24.223494758685476,9.48670995666154,0.33101194905663217,3.1825590424364623,231.62136400296237,0.4459380353432454,0.053998230373850174,66.070504070596,31.02424663112732,0.008308928776682234,0.951759282148281,0.017937918818091526
661,190.37361737934,97.66871033286077,2.82171377682765,0.20779079322228444,546.3207879214491,75.05398688760935,3.60394937092163,157.45636850407462,23.780173850901893,9.645313922080478,0.3539907192923305,2.8088448558251984,238.0842141299055,0.42398436472125295,0.05296355137358965,64.63840439300255,30.08383849338258,0.008374997260790584,0.9676733096794179,0.02004836937819499
662,189.31237312239483,98.78591145246338,2.7341532868471736,0.21546460820117722,545.1786783455115,76.16327945200979,3.6623843283295394,156.7944488496147,24.089245591236203,9.54874599788936,0.3373062540313942,3.0044354620487463,234.96095924349015,0.4654507401973347,0.05358302219183415,65.51888618989554,30.61021717021592,0.008430691824858396,0.9617610512270716,0.017352967103507172
663,187.80806834780012,98.64128008861043,2.7828313173682746,0.24151916151473546,559.4037478693705,76.19757665189283,3.5406846240734327,157.8928537318303,23.73219984613938,9.532802084445356,0.3072252127074391,2.9338148332400134,233.53971745477983,0.4529297609663177,0.056200465835188625,64.7139544268963,30.46888549576939,0.008395643148484922,0.9779332381985498,0.024354006241732205
664,187.34195077273608,96.25569718472353,2.851579896210867,0.17295950403401353,526.7272206467222,73.49559387722684,3.3803769201601965,157.60752130854155,23.924156728047382,9.656690025262398,0.33231828994473345,3.3448265233872068,232.6413929803637,0.5268435080036021,0.05890791098534596,63.19933328059651,29.54518096480919,0.008646780625364963,0.9538550743317417,0.012780813812997817
665,187.48061493206043,95.77338082469396,2.7950897267511867,0.2027431899980931,546.6372648599292,74.60775708240698,3.428843256501867,158.095486517375,22.609597024803307,9.521275278226666,0.35933224656082907,2.4531219149409385,239.7157810852877,0.42337317486428633,0.05792736597877043,62.73536201273475,28.984998655484848,0.00857137246488273,0.9590907346858714,0.007983813536393313
666,188.5067242227934,96.38633542084561,2.871326081828157,0.18892001108885031,538.5782364437722,71.73067569460468,3.5481165618714035,158.47502889464354,23.58420890655167,9.445324537773557,0.38575283356986473,2.4213663282397717,241.1418483875065,0.40929149506266177,0.048590310859979745,62.65577135092944,28.405213423183188,0.008564697750695384,0.9638529010053901,0.011596814937322304
667,189.09392528601697,97.32614002426949,2.7865200444058047,0.2189074878689854,543.547230336769,74.22980099859592,3.5514524459222923,156.87620370642568,24.015822162089954,9.533744727952053,0.34709310111188,3.016253791184731,235.06589220527732,0.4557415838160341,0.055710241601831245,64.56336040810551,29.992669108803078,0.008607673449710878,0.951622097002621,0.018876400351437242
668,189.6046261681508,99.61906396125171,2.6980034975634046,0.2086340268151063,546.367490609082,77.48519724970183,3.805644637051989,156.12101490926554,24.446711636541657,9.599989591812335,0.30988363617697173,3.1442852982788727,238.4565604845217,0.4117884622098006,0.05370837816285246,66.23000389697579,30.607996789570247,0.008587571034724685,0.968610086485631,0.018770993552926787
669,187.49227864694524,95.93259400471986,3.121204831994529,0.1566296590669211,516.7891091965336,70.21651620443721,3.4783949794813176,162.0029688726892,25.01129154716355,9.950650342869483,0.3787858594487707,2.9532085504902876,225.79699200076038,0.6726526470953378,0.04006170785671995,63.08403577860833,29.559380263141872,0.009499104983976436,0.9793797634056084,0.030773414668748004
670,188.36227847891618,95.78462341156238,2.8662273342752775,0.19739828271113033,547.2322125683866,72.49580452929088,3.479809163315621,160.36486595626943,23.52408069627644,9.744874058121074,0.35512572061030234,2.70820953737727,235.91044079823317,0.5735730652662413,0.055094041242364424,63.61865320004148,28.91567513031995,0.008780848375899562,0.9809474513491615,0.02784928298132541
671,186.09121505876968,93.33776902131356,3.0062639916084337,0.15765239781253093,520.5852851345549,71.88812322370264,3.278434606846507,160.79910749521517,23.457057243110516,9.678428916448446,0.35125822642151777,3.1601768778079373,228.66957259622333,0.6233994662303546,0.05997358924835716,61.48527144229267,28.051844187537068,0.008861248746933064,0.971471923534573,0.03029167694432276
672,189.89782730387793,97.37201178100315,2.7470031172714133,0.19553874186089518,551.221768230949,75.89575260365346,3.4498421690961134,157.32686012014256,23.168365003702803,9.671057540924828,0.36834254747423206,2.7168775910580445,233.9043232091932,0.43964400422523864,0.05223170820823277,64.10365080733925,30.254572036840287,0.008389388786017405,0.973540158285485,0.015482003690152586
673,188.69222239354093,97.65225282861383,2.7477612484343994,0.1850178638486947,544.498812155215,76.82891950551367,3.4759578059562792,156.22509414744943,23.503052761640483,9.546705926471558,0.37034776486224036,2.823129705288473,232.9796930880813,0.4391953016785907,0.05225347046061705,64.27364235696466,30.390595467718647,0.007956942543155774,0.9619161991530276,0.017123120268962785
674,187.27901522134317,95.7160625631439,2.8223773229547087,0.1874124805751102,542.8735891554514,73.52827806566815,3.577216752690936,158.9753152526182,23.21324460036522,9.207572939789287,0.3363993030466338,2.5296665305413786,243.07419470640616,0.39499940498955655,0.06180508138626441,62.52414674518126,27.4451687227046,0.008774189958742948,0.9777089874751125,0.011670778658836013
675,188.5516354202401,99.28118165146108,2.5818038660650187,0.15335716468426602,540.4744059420693,77.41144161804198,3.668534843248211,155.59681824907975,23.598916298604706,9.298499127571608,0.35763747842291066,3.006367743098279,235.97436872132315,0.33519457369808037,0.0494615256586509,64.9334562208922,29.9371049753814,0.0081096068612738,0.9693722331899325,0.02941885349548674
676,188.3768171103344,98.89345625943152,2.5574875367511325,0.20578695710604342,533.6418950424397,77.74318768137555,3.711518721588389,155.2104071374699,24.98473216401227,9.28868053546766,0.30385081151382676,3.4782968404272596,236.39097240575657,0.4981496247143298,0.05305816299898579,65.63151874745678,29.64326819626696,0.009216447420634447,0.9446436327422139,0.017110469105802776
677,188.52372876497148,95.6339674764347,3.027711080093292,0.1775197006126473,533.253867100208,72.98489864830385,3.3553270326858398,158.91301362608954,23.440316061134027,9.672514573339807,0.38613480157604757,2.566021246397682,234.50199453870957,0.5785070904130654,0.05020847590661366,62.65027625998031,29.885020938432017,0.008673687158886478,0.9543843386464789,0.01679242818459997
678,186.6461515586638,96.09795744382802,2.7830787413349336,0.18150546191595976,524.4631821368998,73.47931698686577,3.6323934520324763,155.13391384070496,24.4058628703839,8.948928620692056,0.3316883728510526,2.8505156574765316,240.69537199787848,0.4337052292662191,0.0567474646238228,62.301198998505264,28.562497111369584,0.008423523474387082,0.9408932740350974,0.01065534206195163
679,187.22455808230302,94.55056914843964,2.8767753968041183,0.1326240487435178,540.6373357884635,72.09291061005258,3.403122645253836,156.365227364288,22.875986736841607,9.399313640055171,0.3893657265494168,2.47576555946989,237.35511808824012,0.3771768586481516,0.0508879748939193,62.03774839650366,28.584059990611276,0.007936382441865168,0.9742456346812461,0.02442665051477751
680,185.0522500092557,93.83117415556788,2.951024883529336,0.18125139191170106,528.5184895361284,71.65832864002995,3.2827782525048796,158.46852458939398,22.995920975311066,9.3696226364724,0.3931114459357224,2.5742499459973467,230.2472767431887,0.5921210089597425,0.05514033679653351,61.59891849192987,28.392705749104913,0.008249345009582184,0.9543831383057615,0.015413398530992436
681,188.2666056578082,96.6147488080681,2.730190270703848,0.18056220100295117,558.6885765617535,75.39166100518098,3.5392510133520134,160.29418419745969,23.066036437628036,9.325067560038091,0.333854853909983,2.640555604097153,240.3060004387294,0.41298211665933754,0.05608599754012696,62.923909013026346,27.824742058010926,0.00865359608921123,1.0005558707960207,0.01671230036957737
682,187.68565558919346,95.58035071219939,2.9032458242332035,0.19273837112428976,532.9897586858114,72.32950028144747,3.442571915455105,159.31462643070876,23.802247776354257,9.65287880892895,0.3556728201020072,2.81197410943176,234.911867533778,0.4790631357579013,0.05636219071831579,62.962085665495074,28.71863277152504,0.008717755026523853,0.9632694989113494,0.019434746792520094
683,188.7762147157492,97.84880602762652,2.7008412115754394,0.19205460535863944,545.2128804764517,75.30912142267083,3.6412230116345086,156.3777780308103,23.269247669155252,9.50661607773031,0.36651695315995203,2.7334610610416785,237.13836334525837,0.370427019651428,0.05133853528055563,64.71967770385619,30.447197884574695,0.008126254828716348,0.9646478333591644,0.014742732109066571
684,191.06059783726735,97.48964223471887,2.7713874546241333,0.2144351665993888,546.6964650347304,74.2352161127003,3.565192094495508,158.96333978954337,23.627007536341743,9.666624656687784,0.3677157495854038,2.7250379050354807,237.69214112274884,0.44559647605859576,0.050430799349303494,64.89680189572353,29.578340624302495,0.008593636549154227,0.9696533994987784,0.015225292063750832
685,189.27291681493918,98.14194334477725,2.6701343247280813,0.1999621302822769,540.45136826597,76.61329106471621,3.598543753259214,156.22846395688464,23.921382880385817,9.620840919628641,0.33916940455259903,2.9945202368430666,233.4286514984436,0.4639995916573708,0.05168356430748498,65.84920281800262,30.87533141946204,0.00810761570015294,0.9546248937693332,0.016896841771910306
686,187.24231445520823,95.2296966080197,2.881246025289214,0.19552196581634618,546.6977035050863,73.21171734971125,3.378974299996723,157.82900956066072,22.66140970670416,9.455321091729473,0.3772701940000022,2.3791164643788525,238.6915114160205,0.4221080923843774,0.05722631518702649,62.258032861321105,28.923626233900773,0.008389137564014144,0.960653542854447,0.011739069886722943
687,187.9597953671322,95.52198768058057,2.9310376183098072,0.17208826059080645,535.0883629070306,72.12427764574818,3.3470815891426136,157.15455557557607,23.25433712638233,9.327557101909639,0.3917315608113229,2.422879498883476,239.20294315280762,0.44886932838604926,0.046936714259033924,61.899617986268666,28.786974943075332,0.008474931157954281,0.954496778926897,0.013553042702080251
688,187.4815439178766,94.72233388288967,2.9743093060785744,0.19508253440610898,544.0431163591179,70.85702061123236,3.385636557245943,160.92860408063044,22.773786319132995,9.59218742125865,0.37642493571106067,2.2515018253427415,241.5151898200189,0.45527827037667995,0.05537138556987269,61.650718783672744,28.23738183542721,0.00895137647744596,0.9679552811370301,0.010836736288465248
689,189.04933330078606,99.99414324204086,2.556324699093905,0.20075349062794318,533.1956875932959,78.59232007610554,3.706979828136302,153.2908468220385,24.893856264018847,9.579163783364892,0.2972295964040551,3.304294290603572,233.88435402687065,0.5574383907778969,0.046944447445651016,66.50625322666384,31.906197460380707,0.008615257342572248,0.9342191158614881,0.014829549209580545
690,188.53257441855965,94.61991990451115,3.0025088317411472,0.17353445765551753,545.4168028326809,71.93031680823589,3.4056397819337634,159.46710738319135,23.05593531111235,9.531893908547335,0.41548963176428577,2.200937603497995,240.39152082427506,0.49244925592225275,0.042741991867650715,60.894234074979565,28.469080110066102,0.008487095845596112,0.9868704026430438,0.013844690780548216
691,189.34865748821503,97.74612873218938,2.8093762735748933,0.2223167314573183,543.3747429295026,75.02148392480746,3.522569504413041,156.90728619774168,24.050669898782935,9.660303450342699,0.338696553263087,3.0177210699658326,233.19578665477852,0.47139141148885905,0.05338262940667006,64.88931268205745,30.296140160174158,0.008346730891663741,0.9650529757951063,0.017339897857035626
692,187.93520834341223,96.32988558993658,2.8073388811360425,0.19447721699058618,535.0763204001129,75.02935653525324,3.456193839487714,156.43992413240335,23.53561923767271,9.404767199924773,0.3452720676747091,2.981942625346411,235.72303602954364,0.45047688229977956,0.058288523274486914,63.480734659405556,29.51019428725148,0.008432413025010764,0.9487795849620457,0.01063493192494092
693,189.91038527224703,97.77395003988879,2.7449238466708783,0.23221915254943637,541.78105876295,75.57569244170749,3.5858974379663513,156.52546094340795,24.054380351887403,9.554255542455081,0.345498711718078,2.976199054696683,236.04626742403715,0.49435565894827255,0.05385689588071073,65.12141702593378,30.261949009607214,0.00833323057866386,0.9507723994195268,0.015635745115647887
694,188.03205164452035,97.41736294709428,2.827000956890218,0.19159497201302078,526.2724817293241,74.25603902309692,3.638866446163582,156.10194242483422,24.49613089139787,9.319377391255443,0.357751632487641,3.023731566912467,233.96400945764913,0.5266783998034539,0.04748114484724917,63.67591284750388,29.41231390563046,0.008390854591749826,0.9446132934653702,0.01917731212059645
695,187.56201999728432,95.4072164374697,2.8939275235859103,0.18525304143295573,547.0113423898954,73.61728199900185,3.396104744785134,159.55310752951397,22.924758023100033,9.721964333299837,0.3346167590982214,2.3890968347260393,244.1916243426834,0.44988271546537584,0.05770435141123617,62.17916603770478,28.30024237401791,0.008917952751233629,0.9721146272336654,0.008673727970027896
696,187.22455808230302,94.55056914843964,2.8767753968041183,0.1326240487435178,540.6373357884635,72.09291061005258,3.403122645253836,156.365227364288,22.875986736841607,9.399313640055171,0.3893657265494168,2.47576555946989,237.35511808824012,0.3771768586481516,0.0508879748939193,62.03774839650366,28.584059990611276,0.007936382441865168,0.9742456346812461,0.02442665051477751
697,188.13038356480467,95.7274609177899,2.8561810904597267,0.2202164682467471,539.7125811921458,74.10336028908468,3.517864019736748,157.29066448288145,23.563745958763715,9.45414617850794,0.38046206855046105,2.588710569264452,236.38871344194393,0.5104442073165755,0.0526692647758426,63.086500649753035,29.238569097666147,0.00814121718306751,0.9522071975789747,0.015391894606381573
698,188.3048706427878,95.79874898401833,2.8441867370198244,0.19625700854220085,537.5044863518541,73.43582524725925,3.422964733754869,157.30728455452402,23.434152488680922,9.599070970511097,0.3551681541505044,2.655456371626273,239.1547880858681,0.46457068130205614,0.057661224089312374,63.05990868318031,29.30412265400258,0.008405003795055441,0.9440343710224384,0.011764024918787952
699,185.83646008544397,96.28340472953234,2.8648753947778283,0.1178450674543371,522.8269535397542,71.85278558114811,3.5780803483568366,158.95758349504706,24.688664661380336,9.425715668003626,0.36128486759321143,2.9415674512692185,234.49296468458172,0.460998326694489,0.04807950217370018,62.74517215116003,28.852014066236322,0.008176257454166773,0.9702919167847168,0.017940756002553817
700,187.1088551104346,96.54701815223986,2.943476975524464,0.20850518421509162,526.7577957630094,74.09140870195247,3.506651531363566,157.0874803340718,24.930650848182424,9.706930498219867,0.34280898588600295,3.3438666932432777,225.95239212238351,0.6890541490943397,0.05105308519631291,64.60025689733841,30.454386451785634,0.008580984260679438,0.9452109494682204,0.03725318308443814
701,186.02281338793333,93.61534146560906,3.0337340457751294,0.1820300687244612,538.4272790889354,72.39121059688898,3.248565329856201,159.06232216925233,23.125012358006867,9.785285861790674,0.3848255285984346,2.456065362476383,232.27105855711682,0.6519230740938506,0.05812573538680659,61.33610177219441,28.751891637935877,0.008421253498246678,0.9641940965266251,0.019570359926050874
702,188.9525368759338,97.99936641174303,2.802545732037955,0.22920623660370185,539.9526464214262,75.80368329695641,3.558200976948665,155.83822092096966,24.179847876287436,9.787803176104076,0.32536510670711444,3.037328998289697,232.85017419341793,0.5213854137515889,0.05455916102577422,65.32107724250608,31.45673813723199,0.008576358361404591,0.9437485555277182,0.01732807950775591
703,187.3505726710063,95.36435167541813,2.9120357169154314,0.18385522470181617,533.4391486217891,72.06747767195675,3.3562669592139103,158.2082792580138,23.533618948794278,9.703565722397853,0.37687634270383336,2.882141477429301,230.00608789192992,0.5151859133578747,0.0538563499390986,63.368199731721134,29.7281276221403,0.008537152828105082,0.9573870459688733,0.014844802714379868
704,189.46372301191946,98.59845741508678,2.76858255649239,0.2262656333244885,542.3694803976358,76.12821522318272,3.612315323813476,154.35850704953688,24.022340988909217,9.482308049814273,0.34212636458210577,2.941395643774612,236.6631293339116,0.35099435983856475,0.05379788198684104,65.08893974669171,31.163104634961805,0.008172668062924054,0.9417489978681939,0.018315221711283122
705,186.15714703914205,98.19786745259259,2.7459230719783867,0.1637967086107093,530.8842269049126,77.69158620275834,3.5713656631796007,155.9539680065247,24.237359584438416,9.499029020386534,0.31673216708103313,3.27970456582153,222.75182841527183,0.5325044930289775,0.05042459469567272,65.28808006228381,31.59024459197702,0.007730121797074852,0.9665637339059844,0.02805921791461173
706,187.5986274256641,95.37144172145132,2.835364720054089,0.21593883141016038,544.5586443994187,73.47336399190642,3.4016420129279084,157.7780073854884,22.77446573486502,9.395673978212287,0.36744755082294556,2.449258465751413,238.57317942498548,0.39548144226012,0.05802798988423075,62.710318247050076,28.898241189732754,0.00853090350516664,0.951867964888772,0.009373047195302754
707,189.24447233176036,98.83882578794797,2.6820214017180395,0.22624489277188511,539.0042855597392,76.65763766228905,3.6361233650977116,156.16257563007792,24.223494758685476,9.48670995666154,0.33101194905663217,3.1825590424364623,231.62136400296237,0.4459380353432454,0.053998230373850174,66.070504070596,31.02424663112732,0.008308928776682234,0.951759282148281,0.017937918818091526
708,185.7033246807351,93.752288200684,3.032849528536528,0.14081375556895417,504.69305636313123,71.28275201993888,3.30670286250562,158.50993983438988,25.561241638200197,10.148371466270167,0.36545144501214016,3.2937369980466102,217.5684403740729,1.2316038102569271,0.03880549670058096,63.08593302632643,29.880926857874613,0.009358433058172825,0.9513897876745188,0.031635844252804024
709,187.67738668770315,95.23681529077949,2.903334447009925,0.19074290706311461,543.808397128787,73.52733342201378,3.3784660209344586,159.34470266160815,22.730164737405413,9.578275642488142,0.3679811564694424,2.3973867437792977,236.6275329366905,0.43763772733044437,0.0553503204339974,62.45493926346502,28.73319707695185,0.008483528793205918,0.9704174545734984,0.010665022884689379
710,188.53694981686237,96.8582629070744,2.9079667060578465,0.18297483824313068,549.6771166031025,73.92573658682944,3.5759288882592664,158.50118787886734,24.08131285602094,9.733398655456766,0.3678851206131791,2.64609733451843,231.94752063365868,0.4373325248279009,0.043707462883551526,63.65599721081152,29.582209777601285,0.008121047281052542,1.0079961790084044,0.02622378373657099
