,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1080,0.053514315119180804,0.027982992562439298,0.0008204677494493021,3.502943146212108e-05,0.15788836040341395,0.02219727419713314,0.0009343804953892782,0.04730147089017109,0.0074282992991792805,0.0027819394642980442,0.00010147831085484177,0.0010288844465352485,0.060746265833047236,0.00025456270193900687,1.0287162409290758e-05,0.018971043073153088,0.00889087977968568,2.7611801685749507e-06,0.00030554287099341325,1.767155011401177e-05
1081,0.05548430643250979,0.028867744392490582,0.0008896383992541206,5.732371995809823e-05,0.16361980847358526,0.021501564459380125,0.0009829926040417622,0.046830753912869345,0.007450154046954372,0.002928438989623668,0.00010019497950050799,0.0010431656881568134,0.0680526901956561,0.00028384021258033365,1.276755491396872e-05,0.018978299048483874,0.009028656241156051,2.589984196223804e-06,0.0002921750914396713,1.2612865508829854e-05
1082,0.05532569156782049,0.02901356442308298,0.0008771946604867396,5.026836302798281e-05,0.16270079853950442,0.02187134993483735,0.0009895128136407207,0.046712324804608386,0.007686520409845394,0.0029220912880193713,9.799480119546232e-05,0.0010859625124302536,0.06752343845414402,0.00029707392718865264,1.1985871057742835e-05,0.0192191863629713,0.009141679565050614,2.728101465574544e-06,0.0002975364892918846,1.4248399406758745e-05
1083,0.05581000571686036,0.028914123040237317,0.0008929006254970672,6.177784577855971e-05,0.16571752516535151,0.0213943180163304,0.001003278438675497,0.04711175700403736,0.007326040338378142,0.0029272611814817016,0.0001015255154705498,0.0009657343521780616,0.06831247146018621,0.0001743914967739748,1.384089248415056e-05,0.018888141618717033,0.009092544602172133,2.6231807270518823e-06,0.0002926987873004869,1.020844300241243e-05
1084,0.05411506367794972,0.028254285865186225,0.0008758700868944332,4.870349889575858e-05,0.1575550653330631,0.02205133666670924,0.000927421377428508,0.04637262263633354,0.007729891053526037,0.002993683008477879,9.459273602258159e-05,0.001164404627927115,0.06319524494750035,0.0005624108993576959,1.1419324798120493e-05,0.01878639014829664,0.009053428712820569,2.56377560194715e-06,0.00029541313957280374,1.6833732555253873e-05
1085,0.04969275153824934,0.026392909505280567,0.0007910015744655514,2.7084788967446615e-05,0.13832873729132789,0.02211707492312005,0.000812809311207983,0.0448994960637755,0.009361577474548438,0.003367125315917317,8.136772801360657e-05,0.0015185299506307389,0.04750159247770255,0.0009835671152317892,7.681619235138086e-06,0.018795797863278306,0.009238118310588479,2.1082761361856654e-06,0.0003112170285842474,1.81793446438692e-05
1086,0.051509882537439586,0.02742221049473061,0.0008176988869869631,3.2456207033749386e-05,0.14582589052625278,0.022126151677140687,0.0008661011353808578,0.04560044996323992,0.00913933339170225,0.0032847522434090665,8.728483690857438e-05,0.0014318907462842127,0.053253496621096894,0.00083734314161361,8.771953592841314e-06,0.01915937681206596,0.009408879413944854,2.31920277248307e-06,0.00030972379016453583,1.7098984546087802e-05
1087,0.0543083222072428,0.02818882478003422,0.000825582742907443,4.17370133922236e-05,0.16115762049676507,0.0222459981602243,0.0009544479859736391,0.04699045766737905,0.0072608093439015375,0.0027459865918880253,9.66039898510808e-05,0.0009686486883874492,0.06408624563129534,0.00014127310938685732,1.11678267579767e-05,0.018821037177673458,0.008760747844510785,2.700543911098385e-06,0.00030028946196481864,1.1691429092930201e-05
1088,0.05439633378208716,0.028584115132588787,0.0008815546974995674,5.019623442983246e-05,0.15849823066690585,0.021688596324414913,0.0009482562478001868,0.04635256499862576,0.008076417748816253,0.0030737162500449533,9.556606744310129e-05,0.0012002181448564288,0.06385606963913548,0.0005675687155855836,1.15403720599067e-05,0.019098488597991996,0.009268044661184808,2.529945454633533e-06,0.0002979200607973829,1.5000589635995044e-05
1089,0.05533972526063652,0.02893809269315349,0.0008822179842085581,5.2987606196056066e-05,0.163066979831684,0.02182175366967003,0.0009943112841323057,0.04686307735849699,0.007586453681497737,0.0029248376832624154,9.829182116474693e-05,0.0011242008412592804,0.06730918775405001,0.00028035551828964306,1.2438518346287732e-05,0.019172236507476383,0.009122061764836478,2.706493894681533e-06,0.00029606485438938874,1.373042397423654e-05
1090,0.055787120978174225,0.028972546869391647,0.000885950595352999,5.844748998340385e-05,0.16466556218015552,0.021511962067214875,0.0009995400019498794,0.04673482639482125,0.007372602857839463,0.002885382883641397,9.757778100795161e-05,0.0009755080172995468,0.06958797415980307,0.00015449727727383423,1.3020542609985512e-05,0.01895608662537858,0.008982702265405299,2.6066683852962484e-06,0.0002917646152895464,9.975406420242682e-06
1091,0.054689754921105824,0.028626238511722565,0.0008436794741569871,4.2963879855233276e-05,0.16181412254560792,0.022280216879172025,0.0009753768376291824,0.04704952704004798,0.007537305431255471,0.0028402810561528923,9.885481749687862e-05,0.0010187701983466009,0.06470799464744531,0.00022919338373796083,1.1426533071991224e-05,0.019119881205265355,0.009013902850886827,2.7972274769235347e-06,0.00030283565728794385,1.675300395792468e-05
1092,0.054762196381549375,0.02845730548358755,0.0008394683506894117,4.454547364997833e-05,0.16194236688504665,0.022160366963744935,0.0009654105126024278,0.04700280461369785,0.007348772558371741,0.0027784960724235416,9.660588131873865e-05,0.0009848002599660826,0.0654478241104667,0.0001510999311043679,1.1455386988722544e-05,0.018925519830102672,0.008832768474632295,2.7157358970463884e-06,0.0002992005038017877,1.214367608106498e-05
1093,0.054665108163189355,0.028741067703728824,0.000881956167877934,5.038544231873053e-05,0.15931673483300196,0.021847647392711667,0.0009601957977591748,0.04633201152558302,0.007913228612388317,0.003027281254504654,9.632305678910848e-05,0.0011492661311933146,0.06501728425316089,0.0005154647104536158,1.1705666218820773e-05,0.01912207903547878,0.009276868729822457,2.6196312414562293e-06,0.0002964111507642854,1.5291374737442618e-05
1094,0.054227664713649384,0.027997809948282507,0.0008497587846403996,4.523499521323914e-05,0.16006422673872098,0.02211831915349254,0.0009376602587490793,0.04711313618070043,0.007216418501008583,0.00280034479321853,9.69150200207458e-05,0.0010621547510123665,0.06341003563744135,0.0002561459547895247,1.1374348372430379e-05,0.01864382205243156,0.00870670129880468,2.6767987896395633e-06,0.00029693680644047335,1.610492488304961e-05
1095,0.051478898632953865,0.027123251082682077,0.0008074689084267469,2.6792426894293122e-05,0.14917264043197434,0.02219987462318682,0.0008675695343574406,0.046919180480224636,0.007663184014501763,0.002853585380526866,0.00010133554128896659,0.001126581480155714,0.05450001202101446,0.0005136418712855238,8.670876804421265e-06,0.01877299988099816,0.00896391085171713,2.5669575036178502e-06,0.0003076405541365562,1.977713539591579e-05
1096,0.05569794269533831,0.02907249368774779,0.0008854053202197199,5.751022813317475e-05,0.16484122075488325,0.021612063009480376,0.0010121978131248494,0.04675424634253025,0.007502573327194625,0.002924583735481895,9.905041198493499e-05,0.0010265528392475293,0.06870604186679986,0.00020999040134900466,1.3122202055001136e-05,0.01912032433696612,0.009124234054787178,2.680068836298282e-06,0.0002943818373738617,1.2191208028613555e-05
1097,0.05465412004669139,0.028334055399313128,0.0008701498539870422,5.339568884162678e-05,0.16181398922059534,0.022036301948924787,0.000954547627414234,0.047102450418560454,0.007306339747954624,0.002917192455933514,9.859506528488388e-05,0.0010969615014414507,0.06413343660521961,0.0003524916005046681,1.2656749761289599e-05,0.018754597712541794,0.008927147238434201,2.604883056953984e-06,0.0002958312473134437,1.5557997911137743e-05
1098,0.053417288783054226,0.02810190516143502,0.0008355742072853643,3.614471677192664e-05,0.156331687836649,0.02232163275575094,0.0009209059598735865,0.046892447318104685,0.007773897899012692,0.002897478578316609,9.775650883810084e-05,0.0011425455273119333,0.060397738042431155,0.00043860094736911256,1.0170198118989151e-05,0.01904519943105107,0.009093534659972738,2.7131937120673253e-06,0.00030518271490093,1.82624954549772e-05
1099,0.05289620105490993,0.02759876957245138,0.0007980006246599164,3.121870574862253e-05,0.15712858181816072,0.021956838007081373,0.0009184938117716491,0.04734654567730574,0.007185935190507465,0.0026826907983979013,0.000102850806515855,0.0009521585680429797,0.05950684018284626,0.0001439187452190335,9.776745111384906e-06,0.018827512036208693,0.008743686205092381,2.6574896742729466e-06,0.0003073151292058588,1.153126274764556e-05
1100,0.05422960947785893,0.02800277136906368,0.0008493552204168322,4.511937871916153e-05,0.1600988424102625,0.022124291813931198,0.0009379399154023149,0.04712296648915153,0.0072207259371313845,0.0028002571497815383,9.697330266841048e-05,0.0010623485324798576,0.06340155240742526,0.00025622145822628493,1.1360471741905436e-05,0.01865324026833705,0.008709307882498072,2.6779334631477587e-06,0.0002971356647802077,1.6102343087422136e-05
1101,0.055078838169871316,0.028737236161968535,0.0008857303445330559,5.5764570195135685e-05,0.16199904884488936,0.021156291564817138,0.0009621829210952187,0.046877750682211415,0.00786008838168223,0.003025444491973084,0.00010050889140749195,0.0011289932734873803,0.06614446133307367,0.0004400178567512126,1.2213403559518923e-05,0.019157029820742643,0.009150566401569327,2.476180582207028e-06,0.0002914111353938298,1.2367005278480205e-05
1102,0.05508294701004321,0.0287701849738042,0.0008752822371963372,5.333092500339604e-05,0.1632673549146487,0.021877023542900123,0.0009817657572806305,0.0469402216778707,0.007549487181663185,0.0029466280922190906,9.955092070739462e-05,0.001080591423282828,0.06618766731800615,0.00033179458064785635,1.261334683542346e-05,0.019048226778366872,0.009118769999257094,2.6680284222505757e-06,0.0002979538820694388,1.4270386376695121e-05
1103,0.05588991716316,0.02914861092192605,0.0008776704252106896,5.881396839459454e-05,0.16623617474893032,0.021800530412001185,0.001025178451923982,0.046870889248083636,0.007424207388602439,0.0029165303563570113,9.932416666254406e-05,0.0010141006547514943,0.06879861770388848,0.00015289739043637874,1.3537101379317184e-05,0.019153598835407706,0.00913540237569186,2.667110526763595e-06,0.0002957355222104996,9.48320813942787e-06
1104,0.055422482167883806,0.028960029820214,0.0008837381173930459,5.3166676789719996e-05,0.1633952414767261,0.021889577882220776,0.0010011138372032359,0.04689784006250243,0.007561166518697386,0.0029311421673806825,9.863786232855432e-05,0.0010695908837056022,0.066894911315139,0.00026810736324352533,1.2616342701410795e-05,0.019125243329742327,0.00913964875539273,2.7440629179029564e-06,0.00029683130673912065,1.4769091143340085e-05
1105,0.05568827165855107,0.029081590230898867,0.0008820543632565178,5.4565241232900216e-05,0.1641556994860934,0.021770330317357808,0.001010248224921785,0.04682094233865705,0.007543893715775799,0.0029107434473429647,9.876356047319688e-05,0.0010527359271970931,0.06840676704661876,0.00020489660121014055,1.2697385786543426e-05,0.0191872294423238,0.009127733112187432,2.720615984850826e-06,0.000295442019695058,1.1787285486801612e-05
1106,0.05490698385057183,0.028809585668625966,0.000883039834251248,5.0567723408202636e-05,0.16085889295026376,0.021874387254323873,0.0009656703475221417,0.046614816326614184,0.0077683641647566005,0.0029891412852283894,9.718041959222784e-05,0.0010998111305813559,0.06572716396314252,0.0004464047637425645,1.1846335524649181e-05,0.019096658191516753,0.009212070991755411,2.6744275959499564e-06,0.0002977833323768199,1.6046557036072232e-05
1107,0.053029113609327196,0.027414354748959393,0.0008038781687269159,3.628120741699345e-05,0.15763750092174902,0.022247107059682615,0.0009191553447885662,0.046979926892768524,0.007036499365728461,0.0026895155566626166,9.809743731522671e-05,0.0009848697913491119,0.06001530939980685,0.0001821677159102355,1.0466791968846568e-05,0.018545866952374007,0.008607689083853705,2.6563636047899482e-06,0.0003007464606670323,1.4779562812502524e-05
1108,0.05260601179578183,0.027645817588859818,0.0008220008048575839,3.315604491786667e-05,0.15414165213149778,0.022458177064893222,0.0009023237071437633,0.04679906204105279,0.00766477644414457,0.0028782313199310285,9.74188076843375e-05,0.0011434941307740063,0.05770323196500942,0.00047876670993874564,9.804942572967187e-06,0.018862139151994892,0.009027675879448954,2.653939458345013e-06,0.00030626312482311395,1.956581573807391e-05
1109,0.05035492719134636,0.026348170309050598,0.000809635688078245,2.8740994174039194e-05,0.1450529271229357,0.02261489211935367,0.0008143828440050208,0.04563641746649926,0.00791944017768849,0.0029479305914771564,8.863314323417462e-05,0.0012629617167530462,0.05157638196715045,0.0008623990740536668,8.39035724031469e-06,0.018218713089908748,0.008898882517292242,2.410076632455233e-06,0.0003015664013950395,2.3340951420672067e-05
1110,0.055125308579696164,0.028665850130765017,0.0008505881340411571,4.911079067355243e-05,0.163259497970225,0.0220966178090278,0.0009844870036483872,0.0469201831206728,0.0073617737820307165,0.002817010700106455,9.712583185173436e-05,0.0010014232404842807,0.06662230065467636,0.00014899694801290487,1.2184233902097568e-05,0.01897017087557314,0.008906171648619322,2.694013226881006e-06,0.0002978194528367357,1.1183857196013082e-05
1111,0.05576424454862821,0.02913131259025958,0.0008869935145924091,5.676284941069339e-05,0.16458437523894998,0.021626130562458046,0.00101322756114926,0.046677180000576704,0.0075310977345006925,0.0029262545344798103,9.892564312221758e-05,0.0010254004685646219,0.06905160890258176,0.0002144610848125162,1.2899398028250187e-05,0.01916815674358447,0.009139777699846727,2.680355821693889e-06,0.0002940412792112117,1.1483867531633213e-05
1112,0.05396852131772714,0.02848755023350543,0.0008773422227008997,4.727377272248092e-05,0.1559636575278628,0.022067706286133446,0.0009355280277923841,0.045898027574613164,0.008138461287099373,0.00308171885842756,9.237451021262327e-05,0.0011998952283175301,0.06275373995495387,0.0006779132614170921,1.108612000938463e-05,0.0190355325638525,0.009354665437903267,2.580581506774993e-06,0.0002977039206311166,1.731889706357427e-05
1113,0.054704763900387456,0.02848023968034783,0.0008523228112879947,4.459304821429144e-05,0.1606507714195532,0.02213224239266125,0.0009606323398980814,0.04701787236449188,0.007454872190524835,0.002827484753520948,9.680896040679631e-05,0.0010275267844592712,0.06492447017577768,0.00024103471187416188,1.1342349407003242e-05,0.01895961998340171,0.008891080411231593,2.7688820138683733e-06,0.00029836401652029454,1.6585222644626552e-05
1114,0.05360979861873688,0.028219033559353145,0.0008806913352677276,4.948307745375886e-05,0.15413426603412647,0.021215541144510408,0.0009283908933898263,0.045959459587851054,0.008616641718350823,0.0032725883278008072,9.174790316786218e-05,0.001326586929345485,0.06066915277841421,0.0007002506966963156,1.0971546955597905e-05,0.019175982823966195,0.00925839047956544,2.3188886753935997e-06,0.00029771924305577733,1.3925662975799415e-05
1115,0.05581000571686036,0.028914123040237317,0.0008929006254970672,6.177784577855971e-05,0.16571752516535151,0.0213943180163304,0.001003278438675497,0.04711175700403736,0.007326040338378142,0.0029272611814817016,0.0001015255154705498,0.0009657343521780616,0.06831247146018621,0.0001743914967739748,1.384089248415056e-05,0.018888141618717033,0.009092544602172133,2.6231807270518823e-06,0.0002926987873004869,1.020844300241243e-05
1116,0.055902800557299376,0.029125708377908083,0.0008894573855104391,5.8618460933737915e-05,0.16568413327659687,0.021459150842418347,0.001013317689447971,0.04676366153361058,0.007466691590815895,0.0029005150354712078,9.87980328594215e-05,0.0010130839712245256,0.06980187441166538,0.0001559062481589507,1.3149271230151007e-05,0.01908638686645199,0.009086947227791062,2.632777653170594e-06,0.0002937166293045857,9.868540208997284e-06
1117,0.05551413406259579,0.028990457565310216,0.000871363798000335,5.173769741583326e-05,0.16440602581778843,0.021958940578332233,0.00100438171339092,0.0470479069729538,0.007529587191138257,0.0028927595352840245,9.92147617684924e-05,0.001070190439071021,0.06732785777871012,0.00019730400509608543,1.2571285201646967e-05,0.0191687423709333,0.009098897096604403,2.7514410315997763e-06,0.00029923592026869926,1.2957073869558856e-05
1118,0.05501727102606188,0.02884962770884694,0.0008639888857064717,4.712617048128977e-05,0.16180331264900413,0.022119711827422985,0.000979087413845261,0.04691457287972596,0.007673642571015673,0.0029147585720546696,9.869839848158998e-05,0.0010946167679193126,0.06575440993788081,0.0003164321853477041,1.169798008006384e-05,0.019222961176128355,0.009144362431679175,2.7472699118510404e-06,0.0003001207837796742,1.494409534466304e-05
1119,0.052035257831322304,0.027671728032995578,0.0008323331881405385,3.6791229406589754e-05,0.14732441275284813,0.021801620099342865,0.0008840694837793953,0.045522493312352995,0.009236602680540107,0.003365907786455402,8.68119850239809e-05,0.0014472298660963153,0.05493707426299411,0.0008173759613121765,9.168223616168006e-06,0.019254386401443526,0.009353702456394322,2.26892876121887e-06,0.00030771758138429747,1.5511929772785985e-05
1120,0.055813897365611,0.029148337954714755,0.0008860363132779152,5.67755772892472e-05,0.1647768156504387,0.021577361648906723,0.0010124579623535354,0.046679707802488174,0.007525777267095673,0.0029099361097988806,9.859406328755254e-05,0.0010335872192499631,0.06943978799179795,0.00018807638328639505,1.2897090270947606e-05,0.019164422933632602,0.009114891371530747,2.6710195100125485e-06,0.0002938381402914818,1.0742193651996809e-05
1121,0.05551417495083153,0.028990485350864598,0.0008713651624404643,5.173810019460412e-05,0.16440613702659065,0.021958916422543995,0.0010043837285936314,0.04704788759576176,0.007529594046139172,0.0028927626123125432,9.92147772370523e-05,0.0010701896128946231,0.06732803112533521,0.00019730248496165268,1.257133139046556e-05,0.019168752222057845,0.009098907115449589,2.7514402651450543e-06,0.00029923569750603065,1.2956915316729055e-05
1122,0.05383633248900518,0.02815434297085889,0.0008269124559450932,3.636625679126692e-05,0.15934542410479333,0.022350496774163578,0.0009346775713181874,0.04734735793335222,0.007508207680563795,0.002806494021357048,0.0001003198342369137,0.0010409018978233687,0.06210257813844077,0.0002852953712171017,1.0239755317626129e-05,0.019035257157928833,0.008883242136350316,2.7308318935763692e-06,0.0003060706201147152,1.6961003236986795e-05
1123,0.04939813620984145,0.02642950450418252,0.0008166352930769331,2.7833939168992077e-05,0.1367913982273032,0.02281323429328031,0.0007835875768013717,0.04419724041942075,0.009402132640238646,0.0033361856548890724,7.823747445816722e-05,0.0014832900577575958,0.04718306661518933,0.0013551605336250033,7.616230595709879e-06,0.01855207282992144,0.009630083900865444,2.179025134379422e-06,0.0003080741449585065,2.3290256879199744e-05
1124,0.05568764071849327,0.028983157776017975,0.000895149016340993,5.980251043667331e-05,0.16440753538685476,0.02135018797975747,0.0009987315351787068,0.0466304820999128,0.007418184512527001,0.0029207811047094333,9.897138893572796e-05,0.0010179148882388438,0.06949257126765349,0.00021921540999381107,1.3116177181321631e-05,0.018985528107312563,0.00904288847672433,2.5858325957655476e-06,0.00029048756704244113,1.1132289327889856e-05
1125,0.053466085887597395,0.028257007026567027,0.0008518660436837318,4.330952898352836e-05,0.15467061572726365,0.022168578830259824,0.0009274830421513166,0.04612942964484373,0.008422185589872414,0.0031369421543582885,9.290920145065836e-05,0.0012864050799333655,0.05993140980273776,0.0006575716284968859,1.0687340415021619e-05,0.019189926580013533,0.009381372891875909,2.5038585070259664e-06,0.0003029436407441299,1.5674002231481878e-05
1126,0.04900401136678431,0.02647399126641115,0.0007809382247552736,2.4213127279296945e-05,0.13221528454822495,0.02156739086158456,0.0008063312692878922,0.04438053137541795,0.010452884743449478,0.0037549858073463206,7.633022844388573e-05,0.001686802571994498,0.04388508937373683,0.0010570154813091532,6.827675872015518e-06,0.01928138765815041,0.009447384846744913,1.9010413690237056e-06,0.00031903306560006876,1.5857787783426106e-05
1127,0.05513490037134028,0.028831191630537212,0.000875188554143876,5.156036606139775e-05,0.16171167423358374,0.021920102535949115,0.0009775219832492393,0.0466724729767925,0.007584764931587447,0.0029217979390029165,9.710026044240418e-05,0.0010784491221630785,0.0668243914423093,0.00032584400858290044,1.2084702921411171e-05,0.019083235058555217,0.009079958793321853,2.68080046296444e-06,0.00029526740886102077,1.442894946970847e-05
1128,0.05044162567383036,0.026503112853265436,0.0008160546955028786,2.9918443140816563e-05,0.14306112998513126,0.022394261693425257,0.0008163534212805458,0.045384767019904036,0.008519835862545377,0.00311811569076531,8.478845925179014e-05,0.0013559055189515988,0.05073360091632646,0.0009913069499007763,8.260254639780125e-06,0.018444554502276087,0.009080441523242545,2.317284013157827e-06,0.00030509180716499967,2.2499733452778688e-05
1129,0.055272693811824876,0.02870744823260894,0.0008754397596438363,5.2858785827107766e-05,0.16256645786814608,0.021898420257630346,0.0009750090772522005,0.046863128864650785,0.007384499466503243,0.0028763732538279892,9.742335390292882e-05,0.0010542743828224764,0.0672939400806398,0.00024169964055772617,1.2252306539051352e-05,0.018926605686160586,0.008909431454174105,2.6463346633080545e-06,0.00029397076825051275,1.3218590168393008e-05
1130,0.04955157409246053,0.026242112051871744,0.0007943568105084842,2.6002205389104798e-05,0.13819678489724888,0.022223314117715852,0.0008049561924047084,0.045089076137644166,0.009128914292175827,0.0032709567074380745,8.281986362918324e-05,0.0015056316494403363,0.047363340745285115,0.0009941403443278604,7.600827477633838e-06,0.018684072001821095,0.009220601280651778,2.156255574068518e-06,0.00031064186805252185,1.9234222748405854e-05
1131,0.05294793817890509,0.02787862165181725,0.0008511124720114116,4.0177252751061446e-05,0.15216178763948054,0.022269136998470232,0.0008976388160249142,0.04592427301130893,0.008283586821814818,0.003073376976916016,9.037588607374178e-05,0.0012795994051638731,0.05898334410786199,0.0007218145747571199,1.0047514306537281e-05,0.018916907279747562,0.00922688903615256,2.511502581593547e-06,0.0003007368200910047,1.824747961542343e-05
1132,0.05498788588346466,0.028804688644586702,0.000853768209236792,4.4847459539666844e-05,0.1621347115315367,0.022180237640130752,0.0009835316193130253,0.04699940019661693,0.007610781687339809,0.0028610441804848407,9.838128950457394e-05,0.0010596415667088127,0.06578110508600185,0.00023568254757872257,1.1528202934643814e-05,0.019210859103428114,0.009072302054530943,2.7891106300763633e-06,0.0003012705297866721,1.5007306250328716e-05
1133,0.05500532995537854,0.028899512487195047,0.000876986293931868,4.9548247003008894e-05,0.16128040087466072,0.02201517514035492,0.000976991558476387,0.04663416148834113,0.0077827681154674444,0.0029753238730722558,9.720980454604027e-05,0.0011103492397388566,0.06592628729728237,0.00041101173754888126,1.1784070758756587e-05,0.01920338969627711,0.009223154920364275,2.7013100976810657e-06,0.0002986913678889468,1.564007800607378e-05
1134,0.053793637295078134,0.028032653689716743,0.0008627856874823226,4.435104332562867e-05,0.15673567565283994,0.02226894231462798,0.0009151232135027416,0.046531600192838925,0.007581254072267313,0.0029317370373509117,9.435981151538307e-05,0.0011257312769451418,0.06219189997832889,0.000533529144703095,1.0888993759972937e-05,0.018703132182204776,0.008937605069626637,2.6451312337544387e-06,0.0002964564414766065,1.9508044155972326e-05
1135,0.05425420792276842,0.028427614404114256,0.0008415915807391447,3.976326161284648e-05,0.1597701237548331,0.022261060203592566,0.0009533759758018492,0.047093168517590635,0.007599078344665481,0.0028478437653441575,9.869625552446096e-05,0.0010855079385463688,0.06312996318127187,0.0002932054244124901,1.0834750643630008e-05,0.019111738870994776,0.00902419758317802,2.7785657846734195e-06,0.0003037336586383645,1.6783151161799835e-05
1136,0.04792455699790774,0.025797590518506653,0.0007630159842524879,2.0849711580161246e-05,0.12626796592195136,0.02106302915703403,0.0007721808910449192,0.044166964784379856,0.010635145823615261,0.003930384822238,7.207046063738978e-05,0.001751098878531156,0.039452939188768466,0.0010966220571948686,6.0035097079526045e-06,0.01919450603836292,0.00913318261049348,1.6863246380658287e-06,0.0003213940852487144,1.5485789601539163e-05
1137,0.04935500857653425,0.026162377541535116,0.0007862772621782513,2.5257532088220705e-05,0.13778840609017476,0.02227840995324209,0.0007995278556250937,0.04493005147361721,0.009141899368129723,0.003252872008315047,8.216456745069755e-05,0.0014733899265007093,0.04713266139808656,0.0010133370882733392,7.425455529351478e-06,0.01863479468960612,0.009218128483731897,2.1331948384886053e-06,0.0003106292808707968,1.942919891183197e-05
1138,0.055748641235986086,0.029042033797873092,0.0008931792890936199,6.097207188168941e-05,0.16516357679633656,0.021333151975294777,0.0010079037082972536,0.04659040088946826,0.007425244871503812,0.0029296767538167933,9.966010658122649e-05,0.0010039712361884683,0.06965229419663332,0.0002082181131432631,1.3412201416081035e-05,0.019016920575934643,0.009084207042134881,2.5944577732020368e-06,0.0002912270123572108,1.0919249634647367e-05
1139,0.055479015548482065,0.028838861132437242,0.000886994901844911,5.76413090382615e-05,0.16367882204197212,0.021613619066602675,0.0009918361791673147,0.046684691361466295,0.007384520029278108,0.002912783640985771,9.862316004435936e-05,0.0009947761491982822,0.06849754853019095,0.0002360125449527536,1.2919373085596758e-05,0.018893482375162432,0.008981721273222769,2.6298108369422358e-06,0.0002915418941951624,1.3708558419348727e-05
1140,0.05445982240156466,0.028452775538255582,0.000866657978056293,4.552711815612276e-05,0.1591766164376192,0.022163377733094118,0.0009488505234424943,0.04668952557573298,0.007592353497228228,0.002905949888243334,9.581543813849702e-05,0.00111174256923685,0.0643862148008066,0.0003940244560958834,1.12548996052558e-05,0.01894887787490643,0.008990921676857439,2.7156798764775194e-06,0.00029723342592918856,1.760914621686982e-05
1141,0.05295836088519797,0.027770708453058377,0.0008531611194611446,4.3783610145053e-05,0.15163747330992636,0.021895468478750443,0.0008933608891209557,0.04595580085540962,0.008434137476252497,0.0031740404676780494,9.001621220959178e-05,0.0013236091087579756,0.058362061080728445,0.0007528607982314069,1.0330338310357355e-05,0.01891516231504594,0.009165559328197917,2.3641461404052003e-06,0.0002999201402781199,1.623086907545139e-05
1142,0.0541888528703828,0.028557585414450862,0.0008613374319841182,4.346583333975971e-05,0.1580088850149654,0.022226430854073675,0.0009459932956851746,0.04651215928395655,0.007977831025039779,0.0029908749914988597,9.553383063107104e-05,0.0011797705007125898,0.06295880200924188,0.0005040081756367179,1.0962754452539953e-05,0.019161799483844305,0.009265365921331254,2.6792396254378196e-06,0.00030163233427148335,1.669211557543503e-05
1143,0.049012137287529865,0.02632814085241653,0.0007808915429411042,2.346666962315921e-05,0.13500340002835604,0.022087745639028523,0.0008020863007560089,0.044826526301518094,0.009807998227850912,0.0034555333265161555,8.105169165695383e-05,0.0015697861811747272,0.045088262369231136,0.001026619140190175,7.112999377053793e-06,0.018956883334199183,0.009468522672518772,2.0339614639149447e-06,0.00031736962303029003,1.7688963897297517e-05
1144,0.05463328002112229,0.028583641175994788,0.0008882208804858397,5.46951850463783e-05,0.15964179925980487,0.02143259341822893,0.0009530174091468184,0.046535373360590805,0.0079432280536144,0.003075853100696787,9.768760074564785e-05,0.0011832484074426645,0.06451038629722973,0.0005361104513788071,1.2162299594374047e-05,0.01906772543853488,0.009236274362343776,2.48279970168657e-06,0.00029429370242271797,1.342962714595362e-05
1145,0.053793637295078134,0.028032653689716743,0.0008627856874823226,4.435104332562867e-05,0.15673567565283994,0.02226894231462798,0.0009151232135027416,0.046531600192838925,0.007581254072267313,0.0029317370373509117,9.435981151538307e-05,0.0011257312769451418,0.06219189997832889,0.000533529144703095,1.0888993759972937e-05,0.018703132182204776,0.008937605069626637,2.6451312337544387e-06,0.0002964564414766065,1.9508044155972326e-05
1146,0.053889752928812505,0.02803722005182504,0.0008128934298603367,3.8834325434008654e-05,0.16120088249149042,0.022295020788655844,0.0009559886414453316,0.04711906992726711,0.007214093920792532,0.00273628337698123,9.834293369814689e-05,0.0009672064501189059,0.06200526499524663,0.0001342051182197091,1.1146743018337485e-05,0.018832694047327764,0.008851630636598473,2.698444509396132e-06,0.000305267392581417,1.0346371727601219e-05
1147,0.05448202182744948,0.028320755261008575,0.0008342118796494047,4.189899282884677e-05,0.16077262509780085,0.022179143230494844,0.0009553136165092581,0.047021680663638966,0.007361898768360412,0.002766701920244659,9.674629397901076e-05,0.0010178428401836066,0.06463717578743894,0.00016710274911617924,1.1056923614551631e-05,0.01892429709434934,0.00880390647730795,2.7298088653318023e-06,0.00029975437246405667,1.2968358388347292e-05
1148,0.05513445975277644,0.028920968250830015,0.0008811476144623166,5.117974919073703e-05,0.1616109370913497,0.02187470392561648,0.0009832316570651605,0.04658608986154544,0.007733616943991667,0.0029642111070631158,9.779777162816155e-05,0.0011090350773886694,0.06661503004711412,0.0003749531923639711,1.1988775421135023e-05,0.019181558900378065,0.009197714444471107,2.68354295437291e-06,0.0002964063517875051,1.4423885710346426e-05
