,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
90,0.03494876553497401,0.008907622362812985,0.16915313629789563,0.08908452156025302,0.053308913296535476,0.24338531743274586,0.0031380751660461774,0.008115210074509003,1.3446361166920875e-07,3.627755108260827e-09,0.0787300300947534,0.07217102229529493,0.0014149774901921668,0.12135468843247733,0.004530980334511168,0.11175660153563206
91,0.019442706182733232,0.006227641135095016,0.060467993938476176,0.03704130584786179,0.10328362495634984,0.2482739576458418,0.0066186911333516955,0.013778398874306798,2.9113482261687865e-07,7.628338711232559e-07,0.1356918875028362,0.030901086695508156,0.002385015179381288,0.12889656344544861,0.012563550217837142,0.19442652327627877
92,0.041661016678823756,0.007469176563230137,0.16099796523367105,0.08052152327945619,0.0810621374915937,0.20653909517054042,0.003392026945586249,0.005156645235867423,0.0009880559393247727,3.410736286559369e-07,0.1083149188387552,0.08701712288085699,0.0007195418620007683,0.1002423691002038,0.0031151969949096206,0.1128028667115513
93,0.07037617735020163,0.006597027574723114,0.10035265318674057,0.12440746645443237,0.08006476340868121,0.20219011845317236,0.023253512897644754,0.0008740097784715836,6.252839560395257e-07,7.807475916473611e-07,0.05714523243794109,0.06850902773505363,3.039178184373675e-07,0.13925458415731146,0.0007372593429931943,0.12623645727326693
94,0.04463741504488088,0.004231176801567339,0.057050049722917544,0.07280850512186729,0.19776470761898424,0.20140663275314075,0.00937356609326767,0.008507875479722158,1.63913208003855e-06,1.176183745811405e-06,0.09798235828111446,0.08089992258532028,0.0031772636800064227,0.08797809992512026,0.0005790444390667731,0.13360056713719812
95,0.016314867620021992,0.01593007190265521,0.03437272245721777,0.007411432367972485,0.1712268788873943,0.2745209167867808,0.0011312245174619536,0.01538066520192633,0.00042194884481654783,9.814832863654867e-07,0.10553074294805576,0.06055697209306992,0.0006865860564263306,0.11347668154230713,0.003272961316171346,0.17976434597443577
96,0.035477690513846166,0.007468119927412608,0.030524860875559875,0.06107030415091213,0.17324636322743414,0.1716384715669145,0.003270348181757731,0.02172127036074177,0.0042415240170519935,1.5708586335889594e-06,0.0960588283870482,0.14393851075232458,0.0007224929861631712,0.1466986331767599,0.0034298588392457216,0.10049115217819389
97,0.0554548466437139,0.005310019997908453,0.03960951606939204,0.09066486398289568,0.15823754834741663,0.17311327729759332,0.000680601379054091,0.023600383157359718,2.6358181871588637e-07,1.5891235590282528e-06,0.0971678948037626,0.050865677112841665,0.0007321409439547699,0.12302581616967703,0.0025452837769923222,0.17899027761206
98,0.037765744169103554,0.004388826754590781,0.060708839603839285,0.05850288167805347,0.1668132706612737,0.26890349836846705,0.005939724077249592,0.018006195776374793,1.415742050762101e-06,4.0590268250213335e-07,0.05645999408462283,0.09293725604822162,0.0014287288501624927,0.10448565180342279,0.0019264513863801694,0.12173111509350464
99,0.02784711221869809,0.0077445007103464445,0.03793867188397419,0.048649997595712896,0.14921814786267257,0.351553076921977,0.002715689511434918,0.005610756602328473,8.09872252737935e-08,2.381952632340086e-07,0.08732503681100501,0.09254876948527775,0.0020712825849321984,0.0725370158900369,0.0019268315272000208,0.11231279121191498
100,0.03335176621636939,0.008036425010388454,0.06111679740554769,0.04018456634750303,0.07634743996102698,0.30182606976107734,0.00033294600199567384,0.006249482579295114,0.003668576910023369,1.5787812962792472e-06,0.07564604280913445,0.1207150042889173,0.0013491985829827797,0.15116325335561942,0.00023205294492516015,0.11977879904389757
101,0.011707150879990077,0.000359812889658535,0.04110779340383119,0.10388926147169317,0.11729447946055066,0.23446167757143604,0.00034941018772045965,0.007147496629256357,0.0002829095990530813,1.1379745310636382e-06,0.07712133944513368,0.136870675229904,0.001003453129346991,0.16719149751103812,0.004522353583944189,0.09668955103291234
102,0.030218989801108598,0.00927158432432706,0.04470595818250803,0.10595653711573914,0.10982591842180277,0.16933144682457477,0.00015230203296321865,0.0029476598477100077,0.0003285313409001337,1.0451015657807472e-05,0.1503681619943539,0.04704985953652094,0.0027582388953674834,0.18778299700627263,0.0008892238035340937,0.1384021398566594
103,0.044478046532248,0.008597431257242924,0.0050194171341199694,0.0370405596367328,0.2870842785183846,0.17031637499758567,0.0015213375852834818,0.00635311661873783,0.011301603004724783,8.169730949423689e-06,0.0910163548342156,0.09092465160290394,0.0008930505989011966,0.09268376490372644,1.6571329085542322e-07,0.15276167733095256
104,0.031798203373135346,0.0035703006870527352,0.03961510152884287,0.04660310466218252,0.14492027723330303,0.17013138449781437,0.0017663028499669852,0.017924605082468608,2.25040692357465e-07,0.000133297444801832,0.07128981726160949,0.18590177650355744,0.0005640460756882659,0.13308418621621435,0.0023757181857466734,0.15032165335692305
105,0.02806394523082349,0.003962061597836188,0.036715969559495146,0.14944600758922763,0.13665210514115267,0.18977147607665307,0.005736664889951505,0.00353985872458849,2.993810433911554e-05,5.269924874510177e-07,0.09178359670627932,0.09815954056314312,0.0017566525927773257,0.12248370244165355,0.0012656160082153446,0.13063233778137662
106,0.0330532117938614,0.005420241210402098,0.017690782192299696,0.21383305107141104,0.12275758733324779,0.16439645098564917,0.005020912529038891,0.002001799441276805,9.285538980921801e-08,1.0845140259985158e-06,0.07685007153078816,0.13892383224323177,0.0027076867269502755,0.12946758254052756,0.0009322546863024324,0.086943358345597
107,0.024466400147323205,0.00887173946377031,0.04376221915769282,0.21883620871839846,0.08077310471541083,0.22762228513621233,0.0033870109833692525,0.0035125366820580027,0.0008731576791053198,3.5396364993073365e-07,0.10774866376046549,0.06397549488520977,0.0018466225024308914,0.11126315743902458,0.0015307002951101642,0.10153034447076868
108,0.03357864350129386,0.00452245905057407,0.084572221686027,0.09547355436669965,0.0678304783108822,0.2758260711424724,0.000770757287393667,0.0011774713920462468,0.003953414234822167,1.6501971051018187e-06,0.09517772916142456,0.07846441679520848,0.0019655930307392083,0.11231522165002414,0.0042847492754371445,0.14008556891785012
109,0.016126807850977393,0.015850194257320496,0.09183933259880407,0.13593581448116474,0.0568281963788104,0.22075876881309275,3.8799708899630023e-08,0.005856867377527285,0.003605124723809797,1.385057479645988e-06,0.07856282329074146,0.07596054352450085,0.0010892564366274267,0.11410346799608671,0.0016953663391920685,0.18178601207415615
110,0.020971007315465893,0.007502428477204873,0.18306855904188143,0.05587836727346361,0.06253976741965589,0.21103748181265317,0.00869426969536311,0.007965850208319789,3.431850988219113e-06,9.291646915089082e-06,0.10333250033492308,0.07150584116911599,0.001495602693168554,0.08125553105022773,0.004200761967972687,0.18053930804268095
111,0.026793676590634814,0.004646855331135941,0.1253054353064422,0.0556516722655664,0.11519302210735101,0.2143951290190431,0.0005323885996177617,0.006172116595322157,4.9319075981653754e-08,7.328230945622715e-07,0.08343159121835061,0.04077358871779944,0.0010983220450099095,0.18369427755513276,0.005203749632146833,0.13710739287427642
112,0.05524136921787261,0.029046278730505654,0.07508694173612186,0.08001929552828847,0.07116594767352277,0.22519448064762013,0.0034366993718731886,0.004190593318809903,1.4764137727668605e-07,1.7292965956893624e-06,0.069431195191071,0.09970875796101422,0.0008161981243143112,0.12513420728604763,0.003183450532799049,0.1583427077421663
113,0.03243642073527007,0.011007195896651722,0.04277275719870131,0.030418930884919818,0.08023531812324097,0.2266268922654099,0.0039759824431972015,0.001876830427909945,0.0001233462915232542,1.1766955430806394e-06,0.12461664274142148,0.10950111327720197,0.00017652146763250283,0.2566989800853934,0.0009568725424074984,0.0785750189235759
114,0.0737479655230274,0.0020618865198803044,0.02841137364377288,0.06981362829124522,0.15620263061995593,0.14756617510221506,0.001189105569433277,0.01772617365465421,0.00031457956076407444,2.9571999984825765e-07,0.055496111019338816,0.08753753429023092,0.0015601550043468095,0.19071435111845098,0.00014133424410549898,0.1675167001185788
115,0.02392125664893876,0.0044871903998775255,0.016779517650454257,0.10747994435683732,0.13342686755392952,0.2051350407628158,2.902595316999021e-06,0.025234584609752198,0.0009665803506591351,3.060093029953187e-07,0.07628638497231434,0.18505725702052464,0.001126833960782892,0.107262934758955,0.0023428183464607247,0.1104895800030779
116,0.016356895800356794,0.020907954700708782,0.04198806327251502,0.08858488317463573,0.0684463867288226,0.3359719558508546,2.5248040059589865e-07,0.015096830710416741,0.012771880547921643,3.189836256131425e-06,0.09141046875344368,0.029014959963519563,0.0027914520884433024,0.15241253259889512,0.0071032449739771636,0.11713904851883271
117,0.022533613921823282,0.003979828793287788,0.04145037595306579,0.07726715556470416,0.14811810134022008,0.3358131317040005,0.0004508966703574781,0.007063559466740804,0.0030643798041177423,8.262262273232506e-07,0.08416335898632668,0.07405621597771615,0.0018767351180990213,0.09407712708523766,0.0030438432036957604,0.10304085018437975
118,0.02372595401641249,0.007140260895213841,0.0321921618271789,0.0990453785488391,0.07348195152524717,0.40212720677974073,0.0007005898591256471,0.0024265942833536294,4.653744753132273e-08,1.0900855552012057e-05,0.08843795924790561,0.05909696050383304,0.0025182033287572503,0.08728819047353145,0.0015141479041706958,0.12029349341369092
119,0.02522086962172729,0.008328287020806251,0.03510988171376948,0.04856052822067963,0.126176186858379,0.36110145925904785,0.004886172208553176,0.002439149504764401,0.0041906359213680685,2.4588249945785827e-06,0.07514674641967291,0.04096246948645915,0.0014457710818327563,0.11273302179288085,0.0011548442017846401,0.15254151786327994
120,0.029718002093832376,0.0061501426505262136,0.02334848480309566,0.08107932353748723,0.17580664026325238,0.20723885151935847,0.003207882605192113,0.012693592485411508,0.0006168379564687832,3.0769253549263755e-07,0.05535451685362033,0.09601484489890802,1.0490220679430868e-07,0.15647913312568698,0.0015432881454950558,0.15074804646692272
121,0.02094809506695331,0.006662188898684898,0.04133254750559691,0.037477650727437646,0.20122947147191506,0.1612635033990559,0.0019757367686377815,0.009278827304073988,2.7045585592818226e-08,7.178467954639421e-08,0.09047231501979616,0.12980648624653673,0.0023126493301425127,0.18108292262520054,0.0015433889639597312,0.11461411784174365
122,0.033370669962456745,0.010797356070392259,0.040207383738974145,0.09662951967828275,0.24040030922185843,0.1781611253132804,0.0025687839053441202,0.013334049424202618,8.836173501901754e-08,5.461150684317717e-07,0.11554128469229556,0.045337341033588024,0.0020868301461874758,0.10825624042827299,0.0021974577355051996,0.11111101417255584
123,0.03743526616103281,0.0026851449953089325,0.019144673734117292,0.2028437450827433,0.09161580584456984,0.20624106013546045,0.00031161575049095736,0.005385648241857065,0.0075310132659263795,7.054901253169785e-07,0.08818989293537535,0.0989619868770441,5.959360832787301e-05,0.1162935618247415,0.0028664582973387015,0.12043382775554007
124,0.0317215382779635,0.001696938053758549,0.03301698212151448,0.15855450734201007,0.11742793365787327,0.1784517006323519,1.150678674867851e-07,0.0062566694149537635,0.01022327037838149,1.043290645726373e-06,0.0327907166448995,0.07761684517897198,0.0008923034358946564,0.19662079487265577,0.0013761273881191887,0.15335251424213878
125,0.022741470973080245,0.005351118306693256,0.1423140133802838,0.10517822346142366,0.1567587858765677,0.18915215262292956,0.004158088610958661,0.006788242509311685,1.8346206093585515e-06,1.9311151233321507e-09,0.08524490929432195,0.06956839473225776,0.00018904409735857446,0.12282078412259553,0.0012008361427020846,0.08853209931779098
126,0.030608922510481744,0.009982856527852652,0.05551582658404345,0.11145908705435537,0.06326416751447773,0.2342939114417413,2.0292576157515163e-07,0.002945160962350892,0.0004856078002425441,3.810492556114405e-07,0.09515691841189973,0.11633257886838165,0.0006926564331984493,0.1207480581134432,0.0027263474043439633,0.15578731639817006
127,0.033103189544606344,0.010072963083766774,0.1003378560327265,0.04455583404221381,0.1619617550187891,0.19714408431646788,0.003611670217527816,0.0014593946719347977,0.004339068552456555,1.7063068196946783e-05,0.09526874195284864,0.09919341416689713,0.0012766508142189024,0.12816573998482095,0.0034114337659449973,0.11608114076658282
128,0.038767805366811625,0.012317066339416642,0.14645591427521704,0.07594252189137943,0.03412582793128853,0.1976477583906666,0.0016670824745416849,0.002706763749799967,1.5279128807384967e-07,1.481306124728919e-06,0.12110975407765448,0.06425971186250516,0.0023157904106928043,0.11615408645891868,0.003448529010047085,0.18307975366364748
129,0.02675764182209355,0.011725188912297718,0.1391456206494307,0.09306311702747184,0.0923085707819324,0.18017185215537526,0.010023025733927026,0.003543518398453794,1.2407954315747986e-07,8.520423273209773e-07,0.09753229573483194,0.05005182892819557,0.0008996607806619188,0.1196947443271939,0.0006142555427760053,0.17446770308348794
130,0.01415368438067476,0.026474653446235195,0.0982703890495429,0.04964850764190804,0.08885614072805238,0.24658776778741992,0.003980806519049161,0.016162297344520366,9.600006929862134e-05,2.3122460035767123e-06,0.05900217806566472,0.1140346986923971,5.004144918291069e-06,0.1897962823348669,0.002852248652941761,0.09007702889650632
131,0.020670291879342873,6.590254740159942e-05,0.11174412346002921,0.044436584666194316,0.02501770330233579,0.1607563065473142,0.0005297827326644944,0.009010001610991672,6.62915962245396e-07,1.364632383110635e-08,0.2697792723748998,0.06773029166661566,0.0037168216812062723,0.2065217333455226,0.0017681032318096394,0.07825240439138598
132,0.03865647828851525,0.0031530745168801342,0.03433051980532449,0.05238984565634566,0.05423303089234602,0.19822822657565753,0.006475533899702569,0.005474588677882872,7.344925868009701e-08,1.215041748151704e-05,0.12307133387827528,0.06769723142143697,0.0012906817379566317,0.2613659377794288,0.003969106935240634,0.14965218606826708
133,0.028938047645201727,0.001592527124900685,0.019513117699072536,0.046230137899268296,0.08419313223405683,0.18989354202748965,0.002328657327150293,0.020778835065549835,7.831740880601504e-08,6.4929639405048126e-06,0.11784725415609452,0.07736877359395904,0.0014036562493678379,0.2519584736322518,0.00303542008113571,0.15491185398315185
134,0.017995520816023385,0.007160107334966332,0.029885652202244522,0.08162020240340799,0.13846738078813584,0.16177568163961925,0.00020144290729822667,0.03248881011012358,0.0029916854489132356,7.636242451653448e-06,0.11237843915556592,0.15461894141682703,0.001532766001719047,0.11866161822721569,0.0008340610988910814,0.13938005420659724
135,0.039727403330777594,0.0027358657211990264,0.03492811327367205,0.03982005775850367,0.08781860515494663,0.3241514992772449,0.0006902557731631887,0.015422323339151587,1.9189197188909442e-07,9.97751409351138e-07,0.10381007593387946,0.08203767195154106,0.00035344086452590573,0.12291117842558448,0.0052643482734002975,0.14032797127902888
136,0.024544307617343202,0.00760928055446597,0.049224834263899245,0.059093494827984885,0.07481748986951908,0.3532903568510572,0.0006194488638374995,0.0058700932030534315,4.009753328550345e-07,7.20277254191308e-07,0.06480503876272083,0.09837517993707129,0.0018302861054401043,0.12207851928942241,0.002910251251509985,0.13493029735008785
137,0.02174899184120921,0.005288909716287987,0.029264835532536265,0.05778499040446125,0.09197705660871004,0.37590948530748836,0.00293770060480338,0.001597545329531278,5.206808822487768e-07,1.175375470520402e-06,0.06020241792665438,0.10794534983946134,0.0010139238440230126,0.10146851190023407,0.0002751460684313058,0.14258343901981535
138,0.03235472979924056,0.007068794334447074,0.051862823617995636,0.058299957941081185,0.14168382936960872,0.2854328079327531,0.0029474152330521484,0.0056797007822810995,6.910289164992752e-07,2.6489489563482486e-09,0.08346019324748032,0.06299313894566562,0.0021030563144363032,0.1094588308721349,0.0030034758564219215,0.15365055207553596
139,0.025378675065641162,0.005888729191392946,0.06575240506190606,0.024035428840391,0.15464396236755523,0.24229562935707546,0.0008967846946470031,0.003398518440424156,0.0003519133281724785,7.876655447205311e-09,0.08275701966169519,0.15312424849178824,0.0013846452051106907,0.1727373335930343,0.00146622721643611,0.06588847160807441
140,0.015301910599222509,0.0016792549384375501,0.041938297413116186,0.01782197638787155,0.2302985285360242,0.20248968947126833,0.0014139396952605227,0.007196074096011394,8.579810185524818e-08,4.979534469688742e-07,0.0749874707530665,0.1678707129782073,0.0038435597440306213,0.11316408325916523,0.0023730977884949085,0.11962082058827425
141,0.026468763702954888,0.005920587837940432,0.08848711744021225,0.08165644488848796,0.23040896901021124,0.13873119120210786,0.0005175368320206816,0.0029805217391781517,0.004765680860649427,5.226485268627107e-07,0.10463627132090593,0.07601896770978618,0.0011422202259510769,0.12518502211116006,0.0039013106264171506,0.10917887184348979
142,0.05496701353068892,0.0067016938253308235,0.02282638356211075,0.15706777237927852,0.13189742411194344,0.17671317820127197,6.017323423748238e-08,0.0024403846491882894,0.005233287264774829,1.0199654697052429e-05,0.06486644454401659,0.11959613206346119,0.0016071963100040931,0.1320658945367656,0.0004515902496663426,0.12355534494356725
143,0.026791651377937823,0.006244454944049754,0.10427398040512441,0.2047569435397149,0.12812889933937574,0.11300882856461703,0.004542184169742287,0.0013916189861178246,7.710918666936953e-08,9.411983214122477e-07,0.06211678134396239,0.08121104204463937,0.0004080340161558835,0.1664324787421561,5.621730531489649e-05,0.10063586691358349
144,0.03411241088315898,0.005529362306194755,0.13692477256291746,0.11682252049562077,0.08960892030915492,0.214764820960004,0.00046077614579589845,0.0014222065172141759,8.292289946141634e-08,6.443035544876206e-07,0.05884513648683246,0.0895811512693195,0.0018201716801465818,0.09603805041675073,0.0016978836016825483,0.1523710891387533
145,0.02942586032709787,0.004948007365278202,0.11547768945089984,0.14265259740218159,0.08827587554614394,0.18929510852030637,0.0036034826354029523,0.006121138033802612,0.008136815720288145,6.948358127475761e-09,0.09248491235230644,0.06206055817189523,0.0024415925004557483,0.10031745656564377,0.0011335102932886814,0.15362538816665047
146,0.03076019730710158,0.010463908341517985,0.1403103693342615,0.07102781402289426,0.1158840591977107,0.1904187248731485,0.002037732483427627,0.0006671503895269891,1.4861113738340998e-05,2.363898280777289e-09,0.08127834529721514,0.11157308426941596,0.0005078033972106889,0.07616607319975616,0.010704151630338188,0.15818572277883816
147,0.03518567975276546,0.01193596033130542,0.12213879031444545,0.10298708401114096,0.06334461965305917,0.22917934129557097,0.00011627990521203093,0.007895738004491245,0.00034881056513546627,8.950196697905419e-09,0.09325294421300907,0.07825646331398205,0.0021950269097222946,0.09535478337571304,0.002509588530349441,0.15529888087390117
148,0.013391552814879786,0.015052552973073707,0.227510365524128,0.048573451459951435,0.06001134369790326,0.1495416475456493,0.0003270781737509648,0.005385655297757915,3.6724584685136174e-07,1.0890703590584906e-06,0.07471341159055313,0.06232810059683737,0.0035074874820539225,0.1416424803054263,0.0031512994759322153,0.19486211674589682
149,0.035661996552338385,0.008997753255347313,0.03254265938122578,0.022962807250337988,0.09727059676103793,0.4333360551122924,0.0008944467616512228,0.003929833980773754,3.424829764790085e-06,2.3284019687411055e-06,0.06989411871038419,0.050160915927319305,0.0011385967694192373,0.13638098619746386,0.003237647548154137,0.10358583256052094
150,0.06678469603451405,0.011074888243654813,0.03581367696645768,0.1094317157032882,0.08120862009476458,0.18099172001036656,0.007973022869291847,0.008424556304729495,0.020991791114854528,6.544417673293327e-05,0.0887623269096108,0.10610138241134008,0.0002963882199228903,0.07484113411677265,0.007783542062840481,0.19945509476085835
151,0.058664284584190866,0.006628029111411512,0.06087797179016633,0.07398325399308925,0.16924454991990634,0.1699337545124405,0.0016991865543084408,0.017423470160940254,0.0184434666157548,1.17664099163984e-06,0.07181177409914309,0.06573938363007033,0.00028409625390624896,0.1510247480762012,0.005407848906077452,0.12883300515140172
152,0.03276938377441256,0.003707336198919256,0.04699793126013675,0.08047009891863825,0.14965785886387775,0.12262066673850934,0.002396008675415527,0.01122978086079137,0.0012361233903762242,4.036710886130286e-07,0.107950980622984,0.1961751955169845,0.0010668151151809351,0.1686749373116635,0.0012126457793868678,0.07383383330163447
153,0.016063073720297423,0.004451020814217421,0.15256717553123872,0.07327438600429531,0.08279722528715784,0.17814992623465098,0.0021317810230585374,0.0340972643403138,0.00027726934464339744,3.7843909257152935e-08,0.08771062290539992,0.16943676205810854,0.0009486388462368295,0.07848852188508777,0.0018766441217295392,0.1177296500396548
154,0.028840425251861992,0.004455455829077906,0.03655075590307084,0.07974475766969065,0.11662235176844167,0.3356654266089097,0.0018530976481895623,0.012375088536572468,6.619128735489323e-08,5.293375363654763e-06,0.0844105729244214,0.0721222639039286,0.0014081807460570707,0.11075398415153942,0.003640447726261898,0.11155183176532586
155,0.020320966243728318,0.005202905019149862,0.03455206765214065,0.09829905848172697,0.08625173974203276,0.27780868776374357,0.002785099500051677,0.003309622710450504,0.00468070946488224,2.2112900256646157e-07,0.1314991080604667,0.08227461415457069,0.0007869254634334674,0.14762703618070527,0.0015963082643020016,0.10300493016961274
156,0.013121728928383652,0.003859484880095377,0.03535219327692081,0.05864367286791326,0.14694936042661638,0.35966860350506114,0.0034208385088840597,0.00491476616536905,0.003871002966323741,1.0679258443739022e-07,0.07668291860814797,0.04946084442845443,0.0007609256590294226,0.11938258944113578,0.001595141587522386,0.12231582195755798
157,0.04178391820888998,0.0026381299154737627,0.03038296738684459,0.05488701172346366,0.11203651683256892,0.16477704367889673,0.0008209902841828119,0.0031682256756465263,0.0014724999873571675,3.571380426689411e-07,0.09128070059759569,0.1988902208849496,0.002066985194671724,0.17690737729740377,0.008723866660966086,0.1101631885330462
158,0.0780405210005274,0.006908226224579533,0.023660291622382038,0.07370432813526019,0.23591729886229432,0.17583886999022125,4.159642341349206e-06,0.0018186361942068672,0.00013575490705951246,8.246651737054999e-06,0.0682249776691218,0.07534081596579623,5.9363466316975384e-05,0.11288950399102458,0.000265371247615221,0.1471836344295156
159,0.0315720911700384,0.009102110458746157,0.021491338056137153,0.06596179745799553,0.16490890270424213,0.16963382037086008,0.0011534350165664723,0.009480603901042804,4.1065900524117015e-08,1.0343939138778128e-08,0.1139294544121534,0.07990474765151054,0.0034895103911381977,0.17099214549955377,0.004592269680381486,0.15378772181979425
160,0.022572249558155292,0.00849850002393481,0.04417263013465304,0.07968554843119027,0.16973326300131045,0.21724041058934057,0.0030613913035610705,0.006223622813354229,4.217063335966182e-05,8.946587130410355e-07,0.08189017384541976,0.08960028264914653,0.00011138364324384778,0.13300066694786095,0.0031931192982339375,0.1409736924685224
161,0.03447246847515961,0.0037724607713746946,0.027117650025248,0.16165047243916178,0.14517299834429234,0.21732456754423765,0.0014975136091927074,0.00659365541063697,1.411459923435283e-07,8.634064778866644e-07,0.04861533265337365,0.06420846624884106,0.0005153129359480042,0.16584730400871592,0.004398329156143191,0.11881246382520422
162,0.027712093649370318,0.005300461259382979,0.07509361782434627,0.19754449252049253,0.08653741245321292,0.19263885837154585,0.003254135939745648,0.003717240765882329,0.0031716467970657396,2.570142758555388e-07,0.08474440069944308,0.09768808041817471,0.0014260692535546188,0.10882306464698124,0.0023016003312726577,0.11004656805525329
163,0.03699039373987583,0.014661917650585578,0.08765297604440202,0.18400322099941624,0.039624777996391185,0.2309227002052526,0.00021340752243949877,0.007093029554395929,7.038748301822849e-08,4.0260283940626913e-07,0.06501567055060307,0.09601177767949011,0.0013886585669343015,0.11470895234200253,0.0035993396430752376,0.11811270451481352
164,0.032421772636930316,0.002686238324365912,0.1474192902813383,0.09385579893443674,0.10252447716842622,0.2347184050693211,0.002024261715987231,0.003564129973834128,5.4740752947156874e-08,2.3421992697183927e-07,0.0690194644076013,0.06342911180709848,0.0003421851036659972,0.100648768933335,0.0021996621433127907,0.1451461445396665
165,0.02023208016543038,0.007215065930053498,0.12769179161391989,0.08728170778349548,0.07766480270502003,0.2276136214168775,0.0016104999619258717,0.0030579949936462405,0.006864426314907704,1.0174651842358846e-06,0.05874232056280182,0.08241335187336464,0.0017785976602747282,0.11609416597896713,0.005415942911295422,0.1763226126628354
166,0.018587083242631152,0.008408665316570215,0.15249792460650732,0.08769765772453239,0.09557512754472418,0.20593999152298706,0.0027561437335225348,0.005059752608834495,0.001371326503073215,6.807465986237744e-10,0.06906234626796508,0.1258003004139756,0.0017034130561710287,0.08292600108880509,0.0009980572444200431,0.14161620844453401
167,0.028709515634686406,0.009095402987296542,0.1650054421658848,0.05081057265241363,0.07429533722921318,0.21250998508320787,0.004405167857234447,0.008041997289764104,0.016635861766154107,9.30974633641644e-07,0.10501130996147949,0.08307488860688872,0.000861753599133322,0.11856880231095653,0.004142314474184889,0.11883071740686837
168,0.027816630529014612,0.01876046041174031,0.05137546599719051,0.07584987386138232,0.0393173167803943,0.21069889253876653,0.010878915484111146,0.002336070416864348,0.009586990756896481,1.135240272388076e-06,0.1354030104645495,0.034077053847803435,1.2607743760917548e-07,0.15023289513941315,0.0030363140970887125,0.23062884835707465
169,0.037449132874128675,0.020048705774157724,0.03451278652041378,0.04179116668601284,0.11760207070169293,0.16669370709374962,0.01093464991615592,0.0046955964994661705,0.010044362290034614,2.0738126267403705e-06,0.10010972019290877,0.11660702043653179,0.0005468745203948739,0.15739835850772133,0.012506232291284424,0.16905754188271985
170,0.052252656621151264,0.00279500100339392,0.026250517568544803,0.12416860598438034,0.11584781686720684,0.12639126632462402,0.006292702772559584,0.01376118280979449,2.024574366205789e-06,3.991777466000399e-07,0.12506098894219753,0.12600760861919802,0.00036643717999984804,0.12107645179575699,0.002206595149864698,0.15751974460921492
171,0.03615578702047459,0.004159267657761238,0.058854378644000796,0.02756545139948886,0.18841185432950946,0.14327607838043446,0.0011556295391738735,0.016721687338700393,3.539372875704154e-07,1.6312282459659204e-06,0.07607285592326167,0.15084949862523428,0.0010874426741401503,0.1419784747204247,0.00024602993742813467,0.15346357864443388
172,0.022739581211768854,0.0025980046662565388,0.019633641324998702,0.020596373789246083,0.1081908627178616,0.25856717230308873,0.0029266020902303717,0.0263627799816844,0.0002993810768235802,5.952857228452297e-07,0.08788140248176131,0.15355315943915188,0.0018586182507344823,0.17352534025695115,0.002788901640299412,0.11847758348342002
173,0.02916255280229227,0.0055049698006398515,0.014639500514534639,0.06552710492258008,0.08962650194735858,0.36010425727453416,0.0009676284043636872,0.004177855904633661,8.525255978665723e-07,6.675483825867329e-07,0.0544047986551856,0.048974764934852304,0.002217942757292256,0.1442746467347311,0.0036699851632705136,0.17674597010975077
174,0.030249899181335013,0.003583968617496044,0.017890482358748943,0.07876999453209092,0.1759094265295617,0.29798374616649786,0.0012777042386401135,0.008803936913611105,1.2783283465080062e-07,7.707289286058829e-07,0.0734186624680808,0.0683943539464468,0.0015311653376807945,0.08869645223020503,0.005379370841613569,0.1481099380762281
175,0.050429927429016634,0.005181348994975488,0.03157237686986428,0.07453715702370609,0.10004256687145287,0.3557047184232439,0.002636019736277754,0.004658794366422981,0.005105506044689467,3.907948439947368e-07,0.08982484834491498,0.08415678875071521,0.00148617085356387,0.09598846831412362,0.0029495512814481117,0.09572536590074068
176,0.02047888088988029,0.008228722552424397,0.04327943737708905,0.017723767579523667,0.08972963340549016,0.19134711975947535,0.004176932887726256,0.0061713897732777285,4.784372168592928e-07,1.1770836081156236e-08,0.04861985601497875,0.286790208360831,0.0012849914910553076,0.13429358580837789,0.002596423402662166,0.14527856048915508
177,0.01810132693679468,0.003410356332219864,0.02104289076302604,0.02204235691984294,0.1807685535422479,0.30472998738584084,0.009429133868091813,0.005644602671425633,0.02993792627187861,1.5094441941680947e-06,0.1007757108156989,0.0801621424478267,0.00010805508729600161,0.05474777953735392,0.00046212251512078227,0.16863554546114118
178,0.04197015384698407,1.0416798042987147e-05,0.011607899621506742,0.0974321685825945,0.11067935960253958,0.1521273655673433,0.0014526608475595422,0.004785417795448579,0.0015365632461146292,4.6606034616397797e-07,0.06879412187185786,0.09693103730408718,0.0010255618637266322,0.2756966814623569,0.003704866986240948,0.1322452585432504
179,0.025867365029003594,0.005064043324154791,0.022782220739365113,0.09025385561222368,0.09273040885280062,0.25477519048448366,0.0008888231818556212,0.0007622163913673506,0.012266833633362633,1.6933437360855745e-06,0.07641828852395345,0.06267080523205798,0.0002488385030893721,0.21241403468151626,0.005965135617302024,0.1368902468497278
180,0.04199649369910394,0.004072028551970811,0.0644041465128892,0.19524264778722247,0.13518762220679448,0.2109786023488125,0.0033022793651710704,0.004456367672709337,0.0013506039463438812,1.5993093557262658e-08,0.03371984938953947,0.0762068555916196,0.00041975921501518216,0.10411401225443466,0.002504065955475822,0.12204464950980402
