,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
94,0.32844496,0.16096799,0.13714698,0.01153448,9.2469327e-07,0.13359436,0.00961377,0.004992103,0.10969715,0.024217527,0.26394206,0.075427935,0.004354277,0.20675665,0.17177756,0.088922285,0.021187518,0.037928052,4.6226323e-06,0.11218673,0.02199139,0.006694805,0.024987096
95,1.293136,0.4645509,0.49542466,0.17326532,0.0011221131,0.55581236,0.14349906,0.013132876,0.107247,0.3883851,1.1581748,0.38385683,0.0076198787,0.41013795,0.433406,0.09748188,0.5756882,0.056212526,0.009882664,0.14682259,0.012122454,0.0275699,0.011586184
96,0.8324429,0.8103869,1.4369755,0.108426645,8.8617475e-07,0.63848066,0.06457535,0.12326793,0.2484135,0.12155741,0.6602491,0.25601655,0.019957896,0.39714965,0.08222309,0.18578237,0.92256016,0.22729671,0.010617329,0.3827219,0.037767727,0.056421105,0.02102917
97,0.91592133,0.42659765,0.63111436,0.0787851,0.00071346737,0.47647774,0.035650454,0.0010201775,0.41304922,0.025597975,0.5344349,0.15688993,0.00018995296,0.57826966,0.04661404,0.5418223,0.19717614,0.19053622,3.115092e-06,0.38654348,0.021996086,0.061987832,0.014813717
98,0.9121536,0.30669805,0.61031663,0.016450936,1.6994937e-06,0.53929055,0.07947461,1.8795894e-06,0.34515023,0.28443253,0.8647795,0.21273535,0.013242907,0.4815553,0.038863715,0.25563195,0.40239927,0.15143287,0.0729248,0.17846954,0.014427162,0.03414257,0.039715387
99,1.1692019,1.0173943,0.6546708,0.041986622,0.0010957024,0.8131727,0.14491718,0.007951917,1.7319314,0.18050979,1.4621506,0.39099264,0.008188326,0.49219242,0.10933629,0.6809377,0.4511566,0.06628595,4.377332e-06,0.17793441,0.024101425,0.023436382,0.07145539
100,1.0167416,0.703875,0.92010975,0.054932807,4.825067e-07,1.7612566,0.09276345,0.02214892,1.1531749,0.17855772,1.8570671,0.5925625,0.012984635,0.09066857,0.049341008,0.3769598,0.6159578,0.060290847,0.11481203,0.28545853,1.5457199e-06,0.027515423,0.04579069
101,0.5429145,0.41318357,0.9135586,0.045048814,0.00095528027,0.6168306,0.009810427,0.073916726,0.8669994,0.16033283,0.46675545,0.4060932,5.666111e-07,0.2697175,0.07308332,0.52199423,0.42923188,0.045670778,0.009893453,0.08725449,0.0034052017,0.032416794,0.013997549
102,2.144216,1.8658473,2.255756,0.39608294,0.0021688195,0.55691946,0.22063078,0.00055991096,0.62699854,0.48285055,1.3144982,0.5491982,2.1610808e-06,0.34757772,0.44315997,2.1297393,0.5653537,0.09360025,0.056590214,0.37739325,1.1666171e-05,0.07850793,0.07767003
103,1.4234798,0.6211732,0.4298926,0.009161218,9.218799e-08,0.74577624,0.09194788,0.0006182324,0.35608214,0.24402526,0.9326029,0.051957574,0.00021623568,0.8290847,0.21850832,0.36445567,0.80288076,0.016228057,0.06401985,0.33784494,0.020955784,0.016602376,0.07095145
104,1.0287696,0.60833097,1.185399,0.18407439,3.6785084e-07,1.5267531,0.03195828,2.667374e-06,0.5577299,0.14700733,0.76583457,0.35107464,1.3781819e-07,0.236037,0.24861522,0.4492002,1.0753478,0.093718044,0.027346581,0.27482015,0.026949445,0.054106276,0.019817833
105,1.824635,1.2949886,1.2948802,0.100549355,1.6191173e-06,1.1344093,0.21104388,0.017703436,0.5657247,0.30338895,1.342146,0.3083056,8.1197285e-08,0.061489467,0.3622436,2.1214867,1.3290417,0.007848701,0.05489832,0.39861956,0.103550345,0.04416794,0.066643
106,0.98287076,1.1698203,1.2393746,0.033865545,5.2267733e-06,1.6191391,0.08600419,2.709299e-06,0.6189631,0.39149725,1.1076984,0.2724159,3.8422692e-07,0.29138067,0.36966026,3.1272182,0.51740825,0.0034143596,0.0051430822,0.40917513,0.069251694,0.043900754,0.08339345
107,1.2450303,1.3441384,1.4073045,0.024254838,3.1911574e-07,0.85207856,0.13630691,3.3905944e-06,0.66668737,0.25109458,1.8161852,0.54966545,2.577911e-07,0.19866817,0.2936856,2.9364088,0.6759064,0.026252521,0.042926025,0.31499088,0.045149904,0.06403031,0.052245855
108,1.5739722,1.1083536,1.0725996,0.018977776,1.7694609e-07,0.7982769,0.080034725,0.0069274968,0.61540043,0.10418857,2.4345534,0.75302935,0.000525219,0.23796527,0.22038323,1.1767533,0.18753903,0.01796528,0.034294553,0.27599618,0.0048734583,0.051828023,0.07416388
109,1.3664536,0.61104774,0.85680795,0.09148142,7.9447744e-07,0.6126046,0.1511507,1.1111067e-06,0.2279935,0.15647456,1.4730153,0.77354366,0.024663752,0.3300709,0.08770262,0.92121905,0.30505592,0.025754424,0.021635244,0.14325081,7.058379e-07,0.050299793,0.038137857
110,1.8205409,0.7363328,0.85759085,0.28090855,1.47766e-07,0.79735315,0.11257029,1.4330541e-06,0.5438334,0.29356137,1.2246919,2.142295,0.00031936742,0.29146543,0.045977473,0.4191894,0.24257831,0.036800794,2.2393597e-06,0.19019336,0.06681439,0.11684509,0.04307663
111,0.7354586,0.49287203,1.0255439,0.1115857,1.3351908e-07,0.26649314,0.03171045,5.154419e-07,0.32439965,0.124731,1.127374,0.7977692,0.0040231864,0.2823285,0.074821934,0.4515679,0.041650448,0.029357007,0.06477975,0.15062658,0.027280262,0.036267538,0.031283576
112,1.397834,0.6587544,0.66577953,0.074547775,9.2395645e-08,0.6508164,0.23681861,1.3554497e-06,0.10014339,0.33453622,1.1088301,0.58254653,0.01815793,0.014575542,0.57989895,0.7918498,0.21138926,0.036403988,1.237508e-06,0.3112529,0.020686109,0.083743416,0.056524653
113,0.3014154,0.3368924,0.8424821,0.08357224,1.4447922e-06,0.5720357,0.061148327,2.1790268e-06,0.18000193,0.00213007,0.61821896,0.22857371,1.0597562e-06,0.08894804,0.003488318,0.15605241,0.23876594,0.0019357953,0.013714477,0.120656416,0.008303346,0.015046267,0.0114668915
114,1.1416626,0.57375413,1.2829773,0.015080169,0.016239654,0.7330991,0.024959821,0.010108749,0.26193064,0.021393236,0.5422056,0.16642979,3.870019e-07,0.38908738,0.11698821,0.5536784,1.0661495,0.106700286,0.023998844,0.5906941,2.9171244e-06,0.046623763,0.022525202
115,0.79965377,0.5843102,1.1115862,0.1643935,7.781773e-07,1.0875344,0.04130193,0.016909711,0.07865711,0.22111784,0.9211343,0.04429565,3.1382166e-07,0.41820017,2.1722493e-05,0.674729,0.9730632,0.20233648,0.015673744,0.16630857,6.2320856e-07,0.04196965,0.012033298
116,0.54981077,0.31298256,0.4615664,6.2270506e-06,0.00084392313,0.21836175,0.11089824,0.024886422,0.20394865,0.38547367,0.8633619,0.11036891,8.114549e-07,0.10611613,0.14853954,0.47016522,0.081498355,0.053635806,0.02368567,0.07166894,0.00063743815,0.04088678,0.0211688
117,1.2563978,0.6727929,0.776886,0.13631752,2.369913e-07,0.82271874,0.083493136,0.017047558,1.9688338,0.5099136,1.4029927,0.2925284,0.01798698,0.49428287,0.42867333,0.7456949,0.88304263,0.07012727,0.12414032,0.23229456,0.012145909,0.034760803,0.047604125
118,1.1286533,0.5596047,0.68594974,0.088172585,1.632517e-07,0.32750946,0.07387026,2.8242157e-06,1.5454874,0.19820714,1.5423877,0.27377322,0.04983152,0.19405168,0.26115406,0.6577403,0.43290192,0.0354148,0.11886717,0.23237722,0.0037186984,0.025866786,0.073463485
119,1.2010642,0.89154035,0.97884107,0.0051040845,2.6109763e-07,0.36507243,0.0857839,3.5367668e-07,0.8602282,0.038479567,2.2551289,0.2532112,1.4102342e-07,0.17433216,9.084888e-06,0.3043129,1.0144867,0.02589109,0.04313631,0.26169765,0.030165344,0.03868992,0.06529405
120,1.3583455,0.65875506,1.2092097,0.050316438,1.5154841e-06,0.90259063,0.1021364,0.0065745064,0.6668253,0.2110014,0.54541296,0.14331771,9.688762e-07,0.47068626,0.55630594,0.6235182,0.8444506,0.0745326,0.03640611,0.22429316,0.017423382,0.035822093,0.011637217
121,1.0057955,0.5465596,1.0357059,0.06882897,3.157936e-07,1.2065264,0.07126201,2.5784155e-07,0.31188694,0.12140962,0.754661,0.073502585,0.030501276,0.6600992,0.34714103,0.50083303,0.8407475,0.038465995,0.009628365,0.23642135,0.020957846,0.060202464,0.037398156
122,0.88560283,0.90590894,0.7078557,0.14144462,8.163484e-08,0.47371277,0.09115932,0.028138986,0.38402364,0.15393737,1.2539409,0.1814096,0.00010106967,0.1878459,0.14699215,0.77989686,1.6513826,0.0667541,0.0034384895,0.19783898,0.013724989,0.05707965,0.033326536
123,1.0232265,1.0328279,0.9331345,0.16633429,1.1900062e-06,0.69566965,0.05353173,0.019742077,0.60118586,0.22459942,1.0972224,0.04132751,8.330652e-08,0.029737953,0.3024016,2.1420832,0.78161895,0.052713618,0.0914065,0.32437882,0.010120758,0.027273558,0.0050245747
124,1.3391623,0.4243324,1.1112952,0.03527526,1.1233677e-06,0.8812535,0.037314553,0.03665307,0.4334714,0.09719984,0.7811118,0.30230388,0.019304372,0.17842022,0.3528803,1.533865,0.7851153,0.04743257,0.00010886702,0.30897114,8.444146e-07,0.03610903,0.022646632
125,1.1635128,0.73899037,0.93644047,0.10643404,2.5767147e-07,0.8086957,0.06760798,0.047613353,0.56988835,0.134695,1.771517,1.1448728,2.401101e-07,0.4546585,0.0058142175,1.2339354,0.8159044,0.039638657,5.0772264e-06,0.25878567,0.05637896,0.032907195,0.014821578
126,1.119557,0.5364598,0.69426066,0.028874977,3.0578605e-07,0.58033067,0.08586058,0.0051175402,0.40478045,0.07253039,0.6933734,0.55908036,4.0788836e-07,0.07603954,0.020095121,0.6248054,0.26380536,0.023003304,0.0007563232,0.12173459,3.6728964e-06,0.04474033,0.016306533
127,1.0729475,0.93895036,0.92000926,0.01644637,0.0009691972,0.9445424,0.14552024,0.0025655024,0.3087975,0.24985091,1.2688682,0.75851345,0.046115387,0.26729694,0.2955889,0.3020872,0.90264887,0.0008018268,0.101799116,0.25472715,0.060763415,0.046904072,0.049482655
128,1.7631643,1.4155545,1.0829198,0.048950434,4.964428e-07,0.586214,0.16392213,0.04137619,0.41286674,0.23396188,1.6003451,1.2501988,4.3126443e-07,0.052295737,0.108930975,1.2713783,0.06742209,0.01591185,0.112914264,0.35245904,1.9805366e-06,0.070849836,0.07533327
129,1.2754147,0.9852325,1.0119632,0.024425173,3.3415202e-07,0.3113101,0.0643497,8.426548e-07,0.3747777,0.17099763,0.6641948,1.1507889,9.861287e-08,0.28492174,0.18939339,0.872707,0.18459973,0.029095395,0.084842,0.16679452,0.06507005,0.022900144,0.019448264
130,0.09211693,0.05941319,0.20527443,0.0016436094,5.0239925e-07,0.12439561,0.04563605,4.1297712e-06,0.015613954,0.026054954,0.18410139,0.07286961,9.247588e-07,0.07664096,5.3931293e-05,0.05562916,0.00015383749,0.001279511,0.0011320326,0.0036311576,0.0006922567,0.016105909,0.006629117
131,0.09073727,0.24960077,0.21818513,0.005519469,4.7619963e-07,0.013809686,0.0071145585,1.4803963e-05,0.00014203503,0.095884636,0.102822974,0.025866214,7.4725654e-07,6.1978746e-05,0.029176844,0.15757819,9.2914444e-05,0.0021400445,4.8672255e-06,0.011034009,1.2787879e-05,0.0051031923,0.005596127
132,1.1228223,0.73979956,1.2978373,0.00052750873,3.8357865e-07,0.34372813,0.035844203,1.1049056e-06,0.33276993,0.017680595,0.6141133,0.37442556,7.487814e-06,0.089901805,0.2668807,0.1687325,0.28577834,0.025880732,4.585402e-06,0.24624965,0.016746825,0.03403053,0.02671857
133,1.5039594,0.96878237,1.5830348,0.37294537,0.0009526826,0.60895896,0.026052801,8.1275357e-07,0.2948735,0.2554728,0.9916236,0.23695709,0.0056670085,0.080818705,0.253233,0.48101902,0.4859078,0.13348597,0.037766986,0.26794118,0.017807717,0.05567941,0.031510975
134,1.3667208,2.1260347,1.3845835,0.12403387,0.0014272168,1.5515008,0.13958177,0.17549594,0.65079206,0.17490683,0.73375034,0.38358754,0.018399877,0.6649513,0.09415306,0.6004826,1.2460344,0.50001264,0.061727248,0.17516795,1.9614047e-06,0.05876413,0.051601153
135,0.66464347,0.62812775,0.71032494,0.16958447,0.0010195827,0.7086579,0.036625806,7.0602823e-06,0.46563077,0.55649215,0.94674325,0.48046738,0.015235848,0.078063406,0.076357424,0.31293938,0.4071111,0.081951715,0.0664493,0.30419573,0.011258764,0.0614365,0.034302004
136,1.6544298,0.766757,0.85986936,0.010402413,1.2598422e-06,1.5075363,0.22190414,0.0361764,2.751528,0.35556877,1.1976467,0.6404656,0.00024900486,0.2606525,0.11292089,0.823877,0.78443813,0.05064019,0.050854668,0.3230673,0.0030098741,0.07630147,0.05439125
137,1.2023821,0.517636,0.80654323,0.03576495,0.06202559,0.95117635,0.06226796,0.09610282,1.6842709,0.26306736,1.6107305,0.290858,5.2286015e-07,0.08499701,0.2710408,0.46868628,0.7805081,0.02564161,0.12845634,0.19884995,0.018346941,0.042084143,0.043206047
138,1.1492549,0.44734007,0.73695177,0.16545925,2.546246e-07,0.51305187,0.099591844,0.017959043,0.89516443,0.16276284,1.217659,0.5341301,1.1156224e-06,0.05257878,0.5086174,0.18840593,0.7889863,0.02219815,0.054667305,0.27048898,0.009641969,0.037897635,0.061242662
139,0.63214505,0.5392238,0.75876904,0.06668086,1.3350316e-06,0.92121756,0.05666895,0.012143016,0.5215034,0.07910919,0.9706208,0.48748106,1.4518662e-07,0.8567961,0.18353239,0.23015001,0.27325466,0.019593254,3.1288e-06,0.1422414,0.0016543943,0.012830745,0.02832534
140,0.621862,0.5283531,0.6860831,0.002074758,3.3614702e-07,0.93883604,0.015956601,7.9903e-07,0.31658167,0.10391403,0.9361341,0.17338061,8.262213e-07,0.21267317,0.2186509,0.5001709,0.6511219,0.017231015,0.008593605,0.10365845,0.002416715,0.0158074,0.050086923
141,0.5393787,0.5007079,0.553353,0.007967428,2.222807e-06,0.40156436,0.02232677,0.012744084,0.21377108,0.15638585,0.3028773,0.39136234,0.0062259273,0.03788727,0.3074,0.5783174,0.6184779,0.008482777,0.0629462,0.096907556,0.011433128,0.048288446,0.016252294
142,1.0114231,0.60273343,0.61713165,3.952062e-06,4.861137e-07,1.1948099,0.091647275,6.3709563e-06,0.39660653,0.25102404,1.0036407,0.16019446,0.016304923,0.17080262,0.12035249,1.7010546,1.1410605,0.02686039,0.11158483,0.4404302,6.379616e-07,0.049634997,0.053210128
143,1.046129,1.1278238,2.3085914,0.0034120898,0.010175042,0.65755117,0.120513804,0.028340567,0.6704911,0.23909467,1.1263081,1.1351663,3.224347e-07,0.3021618,0.22400573,3.8210132,1.1304133,0.041450735,0.03502969,0.32233346,0.063255675,0.038274996,0.037444554
144,1.8220614,0.93168986,1.4441516,0.17241341,4.9283545e-07,1.2386879,0.09049258,0.06174258,0.66443515,0.37061456,1.9056429,1.67761,0.00462676,0.64802164,0.26580766,1.5606574,0.7163002,0.015498366,0.0040133465,0.45570463,0.0060406285,0.043589644,0.05419308
145,2.391262,1.3755814,1.3550287,0.11530725,0.0009071649,0.69243056,0.088038206,0.046188902,0.48340833,0.3503346,2.1075125,1.5625849,1.2349005e-07,0.25530562,0.2001364,2.0019438,0.7474139,0.07427519,2.2352867e-06,0.33484152,0.07455067,0.049592398,0.08223705
146,1.179086,0.91567993,0.80268043,0.16412802,3.819908e-07,0.9886286,0.13739961,1.1702961e-06,0.35999906,0.060700037,1.268284,1.11714,1.4180766e-07,0.12171267,0.20021865,0.6654515,0.64281154,1.9672907e-06,0.0009354167,0.205973,0.026605425,0.09195778,0.016082577
147,1.637845,0.6881197,0.98231834,0.1662662,0.0010804365,0.945058,0.14438966,8.200997e-07,0.6144345,0.2737686,1.340459,1.3238118,1.0662311e-06,0.35858306,0.050652068,0.8439731,0.23270726,0.01443858,0.012647187,0.28677174,0.0022657826,0.11106807,0.044814166
148,0.75385773,0.27807626,0.4509285,0.030951738,2.4819133e-07,0.19541268,0.095344834,0.016886076,0.37973636,0.008870759,0.32360834,0.82835114,0.0024520536,2.1274936e-05,0.12033118,0.4283185,0.103904374,0.010712772,4.319741e-06,0.07676892,2.7569265e-06,0.022661652,0.039960742
149,0.10335657,0.091662765,0.11402804,0.00015134332,4.4866349e-07,0.032539915,0.014702685,0.0027955791,0.1495009,0.015054258,0.27163714,0.018096045,6.18549e-06,0.020308198,0.006389766,0.057258848,0.033244107,5.92262e-05,4.0581406e-05,0.030353025,0.0060924445,0.007815464,0.0008823068
150,1.1030331,0.5008469,0.4877767,0.057141796,3.6259712e-07,0.6687057,0.09347676,0.001117299,0.1815852,0.27447286,0.40983018,0.2519831,0.01369178,0.09150195,0.121177725,0.7751513,0.27486372,0.027239187,0.014562657,0.3426322,0.055263363,0.24700534,0.026104001
151,0.596118,0.27945995,0.3867975,0.068526536,1.3283127e-06,0.4242109,0.017494839,0.0009731641,0.15142784,0.10764969,0.3464027,0.20290554,1.1624797e-06,0.067449816,0.18811806,0.4134509,0.21021213,0.0912454,3.6960987e-06,0.2344378,0.0136780925,0.06709917,0.014196258
152,1.1913168,0.67953336,1.8188316,0.23251705,0.03260732,1.367692,0.053049117,0.28850877,0.2775179,0.1926624,0.6313664,0.6310858,0.019511182,0.7072727,0.22181958,1.0411446,1.3027709,0.15741418,0.018125167,0.29115447,0.048766367,0.058849316,0.016855901
153,1.7613198,1.2535777,1.6223774,0.30154493,0.0013125368,1.6011944,0.1371182,1.221279e-06,0.46304685,0.16199292,1.4467988,0.66184086,2.2966152e-07,0.7884013,0.11912736,0.9640101,1.149314,0.35711157,0.067322314,0.20682202,2.3685993e-06,0.061823245,0.08895323
154,1.7057328,0.61570835,1.7171401,0.0315232,2.3054204e-06,0.82436633,0.13594021,3.4768407e-06,1.8351458,0.5643584,2.034357,0.6077908,0.0410672,0.44244403,0.31063795,1.0253702,0.66187996,0.0994705,0.15663522,0.44201055,0.0045545734,0.0888023,0.03277182
155,1.2929851,0.9762062,1.2676047,0.15316004,2.8624103e-07,1.0891136,0.063327745,0.003293753,1.6833022,0.3784624,0.9101474,0.46736977,6.509405e-07,0.11604011,0.1590267,0.7128822,0.6730876,0.010573054,0.10189209,0.18673481,0.0023186568,0.050926473,0.06266571
156,1.0186677,0.94718874,0.91745216,0.07372944,1.0098336e-06,0.35148454,0.16732611,0.10656591,1.8464441,0.37044877,1.4020741,0.18847074,0.007970774,0.29213604,0.2217186,0.8308531,0.6815031,0.012106684,0.054833613,0.11279905,0.031181715,0.0125710815,0.027233101
157,0.739455,0.5204969,1.1772975,0.028715927,1.6861227e-07,1.0013888,0.048511736,4.0158747e-07,0.09230493,0.4326536,0.6951043,0.16794285,1.1522508e-07,0.12320368,0.13053371,0.37210003,0.47069624,0.016172059,0.011997432,0.2035255,0.0026705922,0.05801872,0.04903119
158,0.9819168,0.5115314,0.6738855,0.16388002,4.3092143e-07,0.5113377,0.05289342,0.0033143023,0.4198211,0.16890828,0.46985877,0.1454177,7.079777e-07,0.42592424,0.4215462,0.41332182,0.94310755,0.008584493,0.034312848,0.38513476,1.1409194e-06,0.060544565,0.0016189625
159,1.4617386,0.8832806,1.106276,0.058872268,2.4638246e-07,1.121916,0.123346604,0.0039071804,0.18790376,0.38375506,0.9748657,0.46317616,0.08568354,0.19278346,0.51794124,0.6665678,0.7988471,0.002117138,0.03044823,0.33477858,0.0110904975,0.051288262,0.071482114
160,1.5193291,1.0854664,1.3960549,0.12280321,3.503944e-07,1.2745155,0.16596735,0.00037587708,1.102851,0.28276867,1.7975109,0.7131022,4.070087e-06,0.0666089,0.13874727,1.0669714,1.3278081,0.037012655,0.02545008,0.39403668,0.030427366,0.05618096,0.084509976
161,1.1855316,0.68981916,1.8936912,0.029773057,3.1222578e-07,0.47755474,0.17735986,0.01731303,0.3053884,0.19372135,1.1060487,0.34317556,1.9249163e-07,0.09669472,0.5862779,1.6202021,1.3298852,0.005299269,0.041142453,0.37339562,0.024762215,0.056578137,0.02803104
162,0.9155861,0.78892887,0.74823153,0.05051369,2.2897981e-07,0.88839304,0.055326506,0.025962206,0.2347168,0.1512208,1.485672,0.45360813,0.0004191657,0.012147922,0.33057994,1.8615636,0.54870296,0.028267121,0.014129369,0.2059962,0.03583481,0.048782628,0.07555144
163,1.3526851,0.4687058,1.1390384,0.28804713,5.8629325e-07,1.1791625,0.11831345,0.03755767,0.74511397,0.15095818,1.5179291,0.8990992,1.8844676e-07,0.08680995,0.10717521,2.1885476,0.349733,0.0070618764,0.05622504,0.38682038,0.0001159838,0.074258074,0.06863811
164,1.3808911,0.73716605,1.0051659,0.052768186,1.8126926e-06,0.6988539,0.036301456,8.2045113e-07,0.9177005,0.16006735,1.3544593,1.2668126,0.006858052,0.31344232,0.14821339,1.0167956,0.11063793,0.017321402,0.03151139,0.34792194,0.011385087,0.058818728,0.007110618
165,1.8416914,0.61249304,1.1190307,0.11251898,1.3952173e-07,1.1103312,0.1712559,0.03567013,1.1015921,0.19675294,1.2068491,1.5578644,0.029454533,0.6000351,0.07336015,0.97216177,0.08553743,0.021061061,0.07601084,0.17813562,0.022363067,0.08794063,0.09885924
166,1.0663424,0.49772185,0.37328285,0.031471055,2.004431e-07,0.9387409,0.10700738,0.006578381,0.48165086,0.1101265,1.1671737,1.0947324,1.361845e-06,0.5633415,3.2191518e-05,0.66961443,0.4643094,0.018043974,4.9212185e-06,0.12934278,0.023894979,0.033616252,0.028797455
167,0.9340477,0.68494403,0.7706432,0.12518401,4.377289e-07,0.6989927,0.10221763,0.047454115,0.07754976,0.185705,1.3913748,1.089861,1.8463095e-06,0.15700252,0.07852913,0.33806765,0.31509155,0.036277637,0.05871989,0.18931851,0.039646987,0.075905815,0.045649864
168,0.9057607,0.4068767,0.39325926,0.08201294,3.454442e-07,0.16186118,0.108937345,0.015537246,0.058767408,0.043413214,0.84883696,0.16580755,1.0036085e-07,0.051875073,0.05547132,0.38918242,0.07085138,0.0074192844,0.07113256,0.08444399,0.043462925,0.021271138,2.0817624e-06
169,1.7058117,1.2132246,1.0991971,3.8569697e-06,2.6777678e-07,1.245843,0.1547999,3.2681956e-07,0.8915358,0.15862349,0.680846,0.38925996,0.0017495399,0.18551752,0.33935738,0.3370636,0.34950286,0.028222911,9.600456e-07,0.46956718,0.09144851,0.4407129,0.031147787
170,0.9172651,0.5976522,0.9099259,0.09820362,3.5022111e-07,0.47986382,0.0103170965,0.009064043,0.22277153,3.8564976e-05,0.67239404,0.07013233,7.164488e-07,0.24580522,0.084162004,0.5381114,0.32349777,0.07630357,0.052229986,0.31292778,0.041015726,0.041028656,0.026983904
171,0.83220375,0.5316033,0.9010195,0.034756184,1.8600068e-06,0.704085,0.025049016,0.011183115,0.19565544,0.028717654,0.51319987,0.18763694,1.5865021e-07,0.52224886,0.15042694,0.22546133,0.49877518,0.0947976,0.000741325,0.22720125,0.0047434536,0.0031000422,0.011621941
172,0.36519468,0.23867875,0.60873425,0.08963799,6.105898e-07,0.53590643,0.009856401,5.726824e-06,0.18275934,0.012072191,0.685092,0.06878852,2.0664969e-07,0.21508096,0.013417993,0.23354284,0.22109912,0.09767644,0.069533825,0.114981614,0.010910488,0.03178534,0.010235149
173,1.144407,0.41825646,1.0005735,5.4665993e-06,2.3275634e-07,0.3710676,0.09782003,0.020021413,0.7010195,0.40587822,0.94273424,0.22558396,0.009730363,0.20973182,0.055254173,0.49596602,0.3500493,0.027654395,0.019689186,0.18862754,3.6993554e-06,0.025756486,0.06779499
174,0.7401005,0.39197525,0.6415888,0.025864646,5.130334e-07,0.2942485,0.05699076,1.6416136e-06,0.9306082,0.138466,0.840875,0.09590849,1.7343068e-07,0.3084955,0.17262346,0.47434846,0.49811387,0.009724633,0.07068845,0.14679891,0.008246927,0.04389812,0.02833722
175,0.78531134,0.3860454,0.457738,0.070883766,3.191245e-07,0.47051412,0.038226273,0.0062857647,0.7204732,0.13739793,1.2624642,0.10791618,4.8994334e-05,0.24406537,0.013638703,0.26533037,0.53579456,0.010873288,0.02045644,0.22600794,0.014156589,0.049589414,0.031291515
176,0.3880551,0.17308874,0.22107093,0.017804468,3.419523e-07,1.0191294,0.04882021,0.0045282124,0.31302646,0.05791851,0.1971567,0.084366575,2.1850178e-07,0.03499863,3.28372e-05,0.08855011,0.18486752,0.013706002,0.09128528,0.07033117,0.011900234,0.0012847765,0.012565039
177,0.47290108,0.269067,0.13783164,0.10692702,4.255453e-07,0.26113707,0.010477784,2.7769945e-06,0.27569902,0.018843967,0.43046972,0.1271199,0.004315029,0.34623322,0.02749993,0.04850892,0.30844963,0.0046728374,2.6008227e-06,0.09655341,0.030641127,0.009237734,0.04015844
178,0.6658132,0.3396586,1.1198437,0.04073618,5.398767e-07,0.5068767,0.0009373658,0.013735355,0.11033581,0.0752631,0.47363007,0.09764135,3.6670986e-07,0.2122849,0.034620486,0.40027034,0.4520362,0.01563025,6.2867302e-06,0.14767784,0.008236141,0.03229118,0.086578675
179,1.0494571,0.52522504,1.2038751,0.03872216,8.36388e-07,0.47161523,0.04414676,0.12624298,0.7041557,0.23902921,0.8215852,0.17190024,1.1851242e-06,0.0031850103,0.024322025,0.85241103,0.34836358,0.0011005887,1.4267044e-06,0.1404991,0.021788858,0.037480474,0.021067828
180,0.7756805,0.19196272,0.5382178,0.02722969,1.9332853e-07,0.5070529,0.032713998,0.0137229,0.20067212,0.08653741,0.8100109,0.264882,8.805298e-06,0.045678634,0.046848487,1.238101,0.8966215,0.022486612,0.004962987,0.22761911,0.032089315,0.045612857,0.022126041
181,0.6378191,0.41101694,0.41299576,0.017492829,3.7265968e-07,0.46295953,0.039122753,1.7908385e-06,0.27342582,0.21338116,0.8853086,0.110040665,6.6458364e-07,0.11663757,0.017540952,0.8085283,0.3347835,0.010743275,0.02017487,0.16536087,0.015645215,0.031633813,0.022024704
182,0.7598419,0.38768226,0.634139,0.095019326,0.00014890812,0.31625587,0.06865814,1.480374e-06,0.06761986,0.13725376,1.1258653,0.89853597,2.4289966e-07,7.072789e-05,0.21439755,0.4825811,0.42642602,0.00752208,0.028812654,0.08593307,2.1213373e-06,0.02698728,0.0153856715
183,1.1099377,0.34247127,0.63868505,0.04538917,5.380552e-07,0.37238857,0.057423107,7.0166476e-07,0.15269265,0.19665901,1.5357138,0.37484077,0.006885151,0.2272802,8.035343e-06,0.7135234,0.109408475,0.016606545,1.8037356e-06,0.09966784,0.0019520818,0.03796719,0.01771106
184,0.5564692,1.3083434,0.69432306,0.061571974,4.015154e-07,0.4275611,0.062549315,0.003878022,0.15530843,0.16832288,0.34863195,0.31318235,0.011773912,0.08248019,0.05773595,0.36520302,0.2955417,0.0054540336,2.1383696e-06,0.17526945,0.012614368,0.04871213,0.016998257
185,0.50191766,0.30889094,0.40994486,0.008167647,4.9253526e-07,0.25676304,0.022205573,2.076929e-06,0.06090964,0.066556565,0.19774139,0.63537776,1.2102998e-06,0.032479152,2.844276e-05,0.25729892,0.070517376,0.0061685964,0.04676698,0.081428155,0.004251089,0.020973818,0.02933496
186,0.1772232,0.07790633,0.10845178,2.15655e-05,2.9349988e-07,0.1041604,0.00032547384,1.48096005e-05,0.020364184,0.025960116,0.08951833,0.08668765,2.3850862e-06,0.0050274637,0.0010816444,0.23981276,0.0010073972,0.0022883173,8.949249e-06,0.00568965,0.019701755,0.0108272005,0.005596607
187,0.20122884,0.0942467,0.1815665,0.010120093,1.6894947e-07,0.04292043,0.02294872,0.004041943,0.03332968,0.042292282,0.1484143,0.023841111,2.419433e-07,0.00852281,0.021314207,0.101588376,8.01266e-05,0.003187809,3.1644897e-06,0.062357537,0.0104217855,0.024109904,0.0019038608
